,gene,gencodeId,tissue,age,gender,TPMs
0,RB1,ENSG00000139687.13,Brain_Cerebellar_Hemisphere,20-29,male,"[27.3, 21.15, 21.31, 29.66, 17.93, 14.54]"
1,RB1,ENSG00000139687.13,Brain_Cerebellar_Hemisphere,20-29,female,"[28.62, 21.31, 33.54]"
2,RB1,ENSG00000139687.13,Brain_Cerebellar_Hemisphere,30-39,male,"[21.39, 18.49, 22.47]"
3,RB1,ENSG00000139687.13,Brain_Cerebellar_Hemisphere,30-39,female,"[29.98, 34.43]"
4,RB1,ENSG00000139687.13,Brain_Cerebellar_Hemisphere,40-49,male,"[19.24, 7.911, 12.45, 17.09, 24.09, 19.69, 22.35, 24.79, 18.95, 21.47, 19.19]"
5,RB1,ENSG00000139687.13,Brain_Cerebellar_Hemisphere,40-49,female,"[24.75, 22.24, 13.95, 4.348, 17.35, 28.57, 23.94]"
6,RB1,ENSG00000139687.13,Brain_Cerebellar_Hemisphere,50-59,male,"[19.36, 18.28, 19.28, 28.19, 26.98, 20.61, 21.04, 17.03, 16.83, 7.48, 19.7, 19.8, 21.88, 19.99, 19.99, 19.3, 20.29, 13.79, 21.31, 13.91, 17.8, 17.8, 20.58, 17.64, 19.02, 15.28, 18.29, 24.63, 26.57, 27.87, 25.01, 21.04, 25.06, 10.32, 12.99, 16.66, 19.06, 16.83, 17.47, 19.74, 12.41, 22.21, 16.34, 19.99, 19.99, 5.616, 26.36, 22.5, 24.99, 11.58, 26.62, 17.8, 17.8, 39.84, 21.5, 33.96, 17.14, 35.43, 18.35]"
7,RB1,ENSG00000139687.13,Brain_Cerebellar_Hemisphere,50-59,female,"[13.62, 4.529, 18.94, 18.0, 12.41, 19.65, 6.178, 11.31, 19.6, 21.31, 14.83, 12.2, 4.125, 19.8, 26.65, 15.28, 19.36]"
8,RB1,ENSG00000139687.13,Brain_Cerebellar_Hemisphere,60-69,male,"[23.21, 18.84, 19.36, 11.43, 20.65, 14.69, 21.04, 24.73, 9.548, 22.87, 17.84, 4.996, 21.23, 8.785, 16.85, 16.83, 13.63, 15.07, 19.8, 24.92, 15.69, 22.82, 13.75, 15.56, 13.65, 15.28, 18.87, 20.17, 23.2, 11.25, 7.665, 15.72, 21.04, 15.02, 18.69, 18.69, 18.69, 18.1, 20.11, 20.53, 20.53, 18.69, 18.69, 18.69, 15.46, 15.75, 15.62, 16.8, 16.83, 22.96, 17.53, 18.34, 15.33, 12.41, 19.37, 19.23, 19.23, 8.214, 24.55, 22.9, 20.38, 17.33, 19.98, 21.45, 19.27, 17.38, 18.09, 6.746, 16.81, 20.53, 20.53, 21.38, 17.37, 16.11, 26.21, 12.18, 14.48, 27.22, 14.31, 29.71, 32.8, 19.62, 25.78, 20.22, 22.16, 16.08, 7.967]"
9,RB1,ENSG00000139687.13,Brain_Cerebellar_Hemisphere,60-69,female,"[10.97, 22.38, 16.91, 13.13, 11.92, 23.42, 18.33, 10.27, 13.69, 19.26, 18.98, 12.41, 21.33, 25.04, 20.59, 12.94, 19.23, 19.23, 21.53, 17.7, 18.69, 18.69, 18.69, 20.19, 15.08, 22.0, 8.633, 14.7, 7.601, 19.8, 17.96, 26.33, 15.28, 12.96, 19.36]"
10,RB1,ENSG00000139687.13,Brain_Cerebellar_Hemisphere,70-79,male,"[17.08, 18.81, 19.51, 15.42, 8.889, 14.0, 20.8, 17.06, 14.24, 22.54, 22.1]"
11,RB1,ENSG00000139687.13,Brain_Cerebellar_Hemisphere,70-79,female,"[21.82, 14.06]"
