,gene,gencodeId,tissue,age,gender,TPMs
0,RB1,ENSG00000139687.13,Brain_Amygdala,20-29,male,"[12.11, 9.634, 9.691]"
1,RB1,ENSG00000139687.13,Brain_Amygdala,20-29,female,"[7.006, 5.469]"
2,RB1,ENSG00000139687.13,Brain_Amygdala,30-39,male,"[11.37, 5.38]"
3,RB1,ENSG00000139687.13,Brain_Amygdala,30-39,female,"[5.585, 10.84, 11.37]"
4,RB1,ENSG00000139687.13,Brain_Amygdala,40-49,male,"[5.398, 6.097, 5.381, 8.61, 6.455, 7.534, 7.648, 7.086]"
5,RB1,ENSG00000139687.13,Brain_Amygdala,40-49,female,"[4.819, 4.406, 7.883, 9.735, 8.292]"
6,RB1,ENSG00000139687.13,Brain_Amygdala,50-59,male,"[6.257, 6.519, 9.452, 4.945, 5.339, 6.221, 4.935, 6.478, 3.033, 3.502, 3.06, 5.224, 6.698, 5.093, 3.394, 7.747, 14.99, 10.29, 11.37, 7.242, 3.043, 3.245, 3.452, 4.621, 4.094, 10.68, 4.962, 3.547, 11.69, 10.29, 11.48, 11.54, 7.52, 10.73, 8.625, 23.19]"
7,RB1,ENSG00000139687.13,Brain_Amygdala,50-59,female,"[5.295, 6.766, 9.96, 4.975, 5.756, 6.522, 6.018, 9.682, 5.562, 11.37, 9.85]"
8,RB1,ENSG00000139687.13,Brain_Amygdala,60-69,male,"[5.914, 2.919, 3.535, 3.284, 6.043, 5.796, 3.888, 2.725, 18.09, 7.264, 9.718, 4.392, 7.941, 10.37, 8.441, 12.65, 4.656, 4.675, 7.26, 12.73, 10.29, 7.988, 8.057, 4.301, 8.783, 4.937, 7.22, 4.386, 13.6, 9.086, 4.33, 2.903, 8.234, 5.57, 4.66, 11.75, 5.877, 4.652, 8.318, 10.8, 10.8, 3.388, 1.626, 2.916, 8.158, 5.568, 5.972, 10.29, 5.173, 8.27, 8.732, 8.96, 2.905, 2.381]"
9,RB1,ENSG00000139687.13,Brain_Amygdala,60-69,female,"[9.426, 6.154, 8.933, 5.424, 4.139, 10.8, 10.8, 7.201, 6.267, 6.493, 7.643, 10.32, 2.568, 3.914, 5.305, 3.134, 11.53, 7.444, 6.348, 14.13, 10.54, 6.248, 30.52, 7.94]"
10,RB1,ENSG00000139687.13,Brain_Amygdala,70-79,male,"[6.548, 5.776, 3.273, 9.2, 10.99, 2.391, 8.731, 7.909]"
11,RB1,ENSG00000139687.13,Brain_Amygdala,70-79,female,"[7.968, 1.513]"
