,gene,gencodeId,tissue,age,gender,TPMs
0,RB1,ENSG00000139687.13,Adipose_Visceral_Omentum,20-29,male,"[12.14, 9.359, 13.79, 19.59, 17.87, 19.32, 14.15, 22.53, 21.61, 29.25, 17.87, 26.49, 20.1, 17.62, 15.01, 17.88, 23.64, 22.53, 17.0, 31.01, 26.0, 23.64, 14.45, 17.79, 20.31, 10.97, 19.59, 19.32, 20.1, 23.61, 18.85, 18.68, 21.9, 13.57, 27.99, 15.56]"
1,RB1,ENSG00000139687.13,Adipose_Visceral_Omentum,20-29,female,"[12.98, 13.27, 12.17, 14.49, 21.31, 14.74, 15.72, 21.18, 21.18, 8.625, 8.994, 22.47, 14.14, 11.39, 15.0, 28.48]"
2,RB1,ENSG00000139687.13,Adipose_Visceral_Omentum,30-39,male,"[18.51, 11.73, 18.51, 20.92, 21.2, 23.47, 25.15, 20.92, 16.53, 22.5, 35.68, 17.41, 25.82, 24.92, 13.51, 21.2, 14.36, 27.96, 17.36, 21.42, 19.19, 17.48, 24.63, 13.87, 19.19, 18.51, 7.966, 22.58, 16.07, 19.07, 18.01, 16.85, 21.2, 36.3, 16.11, 13.51, 18.62, 16.71]"
3,RB1,ENSG00000139687.13,Adipose_Visceral_Omentum,30-39,female,"[22.85, 8.942, 20.58, 21.42, 15.85, 19.23, 16.11, 18.35, 21.8, 25.15, 15.85, 19.0, 17.53, 19.33, 26.95, 11.68, 12.73]"
4,RB1,ENSG00000139687.13,Adipose_Visceral_Omentum,40-49,male,"[19.72, 20.05, 27.05, 13.39, 16.29, 13.55, 19.82, 25.15, 20.06, 33.34, 15.52, 20.72, 22.73, 16.48, 19.82, 21.45, 23.74, 26.55, 32.84, 23.87, 20.72, 17.71, 19.81, 27.14, 45.43, 23.02, 25.07, 29.09, 11.94, 25.71, 25.38, 20.73, 23.74, 23.19, 16.59, 17.75, 30.5, 18.9, 26.54, 13.02, 12.13, 35.9, 19.56, 17.72, 20.05, 16.96, 17.23, 11.71, 14.19, 16.29, 34.05, 14.21, 13.77, 23.74, 23.09, 22.98, 24.7, 25.05, 22.11, 22.11]"
5,RB1,ENSG00000139687.13,Adipose_Visceral_Omentum,40-49,female,"[13.68, 16.51, 26.55, 21.45, 38.13, 36.52, 21.56, 13.48, 25.47, 17.78, 15.17, 15.85, 13.42, 16.12, 16.19, 22.11, 22.11, 31.58, 25.15, 19.72, 22.3, 31.25, 15.85, 28.16, 39.55, 19.81, 16.25, 23.86, 31.87, 19.78, 19.88, 16.23, 16.64, 11.79, 18.78, 20.69, 10.36, 16.96, 16.52, 23.09, 11.59, 29.59]"
6,RB1,ENSG00000139687.13,Adipose_Visceral_Omentum,50-59,male,"[12.32, 27.27, 22.52, 22.52, 29.74, 12.49, 17.74, 26.13, 26.13, 31.29, 21.2, 21.2, 20.07, 26.74, 27.4, 27.81, 13.08, 19.59, 23.69, 18.43, 16.29, 21.0, 21.68, 27.6, 27.6, 22.18, 21.92, 24.93, 31.85, 17.09, 22.9, 14.12, 33.16, 30.8, 25.08, 19.32, 18.14, 26.94, 13.58, 14.68, 23.77, 24.47, 23.95, 20.72, 23.66, 22.96, 17.26, 26.93, 11.22, 21.45, 13.28, 30.4, 23.74, 27.01, 14.03, 22.61, 22.53, 34.96, 26.55, 24.48, 18.88, 25.24, 15.03, 13.95, 26.68, 16.43, 26.13, 26.13, 23.58, 20.72, 21.73, 21.73, 24.03, 23.99, 11.6, 40.57, 33.43, 19.8, 14.85, 35.06, 35.06, 26.99, 20.1, 20.21, 18.27, 18.27, 26.68, 25.11, 13.51, 38.15, 21.2, 21.2, 20.15, 31.69, 13.99, 15.75, 23.08, 20.08, 18.63, 23.74, 12.27, 16.79, 20.99, 21.29, 23.64, 21.42, 22.53, 23.77, 28.93, 34.23, 29.74, 15.54, 25.14, 20.34, 29.98, 12.34, 23.64, 24.35, 11.66, 22.54, 23.03, 23.4, 18.81, 24.98, 22.81, 15.19, 19.59, 23.33, 19.32, 15.44, 20.1, 24.48, 21.2, 21.2, 21.73, 21.73, 20.56, 27.6, 27.6, 12.55, 22.59, 24.94, 24.85, 30.77, 28.1, 16.96, 22.52, 22.52, 17.85, 17.58, 22.08, 16.11, 16.56, 16.56, 24.74, 13.51, 27.35, 16.29, 24.47, 17.6, 29.65, 23.74, 37.31, 23.09, 18.8, 18.54, 20.8, 16.56, 16.56, 16.78, 15.9, 18.43]"
7,RB1,ENSG00000139687.13,Adipose_Visceral_Omentum,50-59,female,"[24.26, 12.93, 26.55, 21.45, 23.28, 15.27, 20.87, 11.67, 23.11, 21.42, 30.96, 12.5, 7.862, 24.27, 29.66, 27.36, 20.87, 16.11, 29.62, 21.77, 21.96, 21.77, 26.81, 32.67, 21.11, 26.19, 39.02, 23.8, 14.27, 20.08, 21.29, 20.64, 17.69, 25.86, 15.27, 22.82, 18.27, 18.27, 28.23, 25.44, 14.4, 13.09, 26.46, 17.6, 32.14, 21.73, 21.73, 25.56, 10.73, 16.96, 23.0, 35.06, 35.06, 15.8, 24.77, 23.09, 17.59, 16.43, 17.15, 19.58, 18.15]"
8,RB1,ENSG00000139687.13,Adipose_Visceral_Omentum,60-69,male,"[19.72, 29.74, 18.51, 18.51, 22.65, 20.05, 17.14, 18.51, 18.51, 34.93, 26.56, 20.92, 8.981, 14.35, 15.41, 20.27, 21.79, 22.19, 18.43, 19.57, 18.41, 17.66, 33.07, 26.67, 28.03, 19.82, 26.25, 35.56, 24.52, 13.88, 22.65, 23.25, 23.25, 29.81, 17.87, 27.29, 20.92, 25.69, 23.77, 25.67, 24.47, 24.66, 19.82, 22.42, 21.02, 11.41, 32.86, 23.74, 28.76, 23.53, 30.09, 21.88, 12.46, 24.48, 19.69, 26.68, 16.43, 20.63, 25.32, 20.97, 28.4, 17.87, 39.52, 21.73, 45.47, 40.9, 18.65, 32.13, 19.49, 19.81, 29.28, 22.78, 22.97, 22.97, 25.17, 27.67, 23.92, 30.88, 16.22, 22.92, 21.12, 26.68, 31.6, 24.42, 42.86, 20.77, 18.22, 29.64, 16.45, 23.84, 20.08, 23.74, 24.23, 21.03, 21.29, 24.49, 22.17, 20.38, 21.41, 22.15, 35.25, 23.77, 23.48, 29.74, 20.67, 32.07, 18.51, 18.51, 32.38, 20.51, 24.14, 29.46, 18.33, 18.48, 14.52, 14.52, 35.25, 17.46, 1.54, 21.46, 29.9, 24.48, 21.36, 21.73, 20.05, 21.53, 23.25, 23.25, 20.18, 24.47, 17.6, 24.61, 21.06, 21.06, 18.44, 23.74, 31.23, 24.99, 35.09, 18.43]"
9,RB1,ENSG00000139687.13,Adipose_Visceral_Omentum,60-69,female,"[17.32, 10.99, 33.26, 15.96, 27.18, 28.56, 14.38, 17.8, 15.27, 14.22, 14.08, 21.06, 21.06, 17.47, 20.7, 14.52, 14.52, 25.5, 40.05, 19.29, 23.04, 17.21, 22.43, 20.3, 14.34, 9.302, 21.75, 21.54, 23.71, 19.72, 30.15, 20.08, 23.06, 20.81, 19.81, 16.68, 21.64, 21.29, 20.76, 17.35, 15.27, 21.18, 21.18, 22.97, 22.97, 35.85, 17.6, 23.35, 23.17, 21.73, 29.45, 23.82, 19.51, 32.79, 24.51, 32.63, 16.43, 15.73, 14.0]"
