,gene,gencodeId,tissue,age,gender,TPMs
0,RB1,ENSG00000139687.13,Lung,20-29,male,"[21.59, 20.57, 24.0, 29.13, 16.68, 22.09, 22.15, 13.19, 17.46, 24.35, 24.42, 27.14, 20.75, 20.2, 22.09, 28.44, 21.59, 16.68, 24.99, 23.26, 37.95, 18.22, 20.03, 10.6, 24.35, 20.79]"
1,RB1,ENSG00000139687.13,Lung,20-29,female,"[24.0, 20.79, 16.98, 20.57, 15.43, 27.14, 42.19, 19.21, 15.43, 39.93, 19.09, 36.04, 14.17, 24.98, 29.06, 29.06, 27.19]"
2,RB1,ENSG00000139687.13,Lung,30-39,male,"[23.36, 24.75, 17.92, 17.92, 16.08, 20.5, 34.24, 23.8, 16.91, 26.24, 27.71, 17.3, 27.51, 23.08, 10.07, 20.5, 16.94, 21.14, 16.94, 17.35, 33.98, 27.4, 24.07, 19.87, 17.35, 17.92, 17.92, 17.13, 37.9, 19.63, 28.64, 40.32, 25.79, 23.08, 22.57, 23.8, 22.6, 22.9, 22.6]"
3,RB1,ENSG00000139687.13,Lung,30-39,female,"[23.8, 21.48, 18.58, 20.84, 39.59, 28.26, 23.12, 21.55, 39.0, 23.12, 34.14]"
4,RB1,ENSG00000139687.13,Lung,40-49,male,"[20.57, 40.22, 14.82, 25.41, 15.89, 17.43, 23.8, 26.77, 26.05, 17.87, 24.64, 22.1, 22.87, 38.15, 29.64, 27.73, 27.73, 23.73, 22.64, 17.43, 12.92, 27.05, 27.73, 27.73, 20.68, 24.85, 24.85, 32.12, 48.28, 18.66, 25.56, 30.66, 26.04, 27.67, 24.64, 20.33, 15.06, 19.95, 23.78, 41.61, 18.94, 18.94, 15.84, 19.89, 14.67, 18.94, 18.94, 55.08, 21.12, 33.1, 24.38, 24.38, 24.38, 24.38, 30.84, 24.14, 40.12, 19.95, 31.23, 24.81, 24.37, 14.37, 15.84, 23.8, 17.67, 14.37, 22.36, 21.09, 22.97, 20.05, 23.49, 26.13, 28.87, 20.79, 22.87]"
5,RB1,ENSG00000139687.13,Lung,40-49,female,"[21.03, 23.8, 19.6, 27.66, 20.79, 18.64, 33.42, 20.57, 21.03, 18.67, 16.61, 23.78, 27.55, 25.09, 27.73, 27.73, 38.5, 25.08, 33.48, 37.86, 30.48, 28.04, 25.09, 23.12, 22.87, 21.73, 34.77, 26.63, 16.61, 20.97, 29.78, 26.63, 23.52, 21.66, 29.7, 20.3, 23.12, 24.13, 30.98, 30.47, 34.49, 19.95, 24.85, 24.85, 18.94, 18.94, 24.13, 23.32, 33.48, 19.7]"
6,RB1,ENSG00000139687.13,Lung,50-59,male,"[21.08, 21.04, 33.02, 22.48, 22.48, 21.59, 12.76, 24.22, 21.08, 10.54, 12.83, 21.3, 14.71, 21.24, 24.61, 13.29, 25.96, 16.68, 21.37, 24.28, 28.63, 19.04, 29.77, 15.13, 22.13, 23.8, 28.3, 18.89, 15.61, 18.73, 36.32, 21.91, 23.61, 15.92, 34.5, 16.37, 27.33, 24.76, 29.16, 32.9, 47.59, 21.65, 22.25, 24.08, 28.0, 22.87, 22.87, 25.89, 21.52, 23.18, 20.46, 24.56, 16.57, 30.42, 29.23, 36.93, 20.93, 17.78, 17.78, 27.01, 27.42, 24.35, 22.4, 31.25, 23.2, 13.47, 13.47, 14.32, 27.32, 19.8, 19.34, 19.85, 29.72, 35.18, 27.03, 27.03, 11.28, 30.22, 30.08, 34.99, 33.97, 18.95, 14.85, 13.47, 13.47, 23.28, 21.06, 25.89, 26.91, 17.62, 18.43, 32.84, 33.86, 28.93, 41.94, 30.5, 19.95, 19.95, 23.05, 14.46, 17.08, 17.25, 23.78, 21.24, 32.85, 35.0, 19.35, 44.91, 18.59, 18.94, 15.84, 23.29, 23.29, 39.78, 18.65, 23.64, 20.39, 16.34, 18.94, 34.62, 16.06, 21.59, 20.92, 22.48, 22.48, 16.68, 32.96, 29.94, 38.18, 23.76, 15.29, 18.96, 33.46, 23.28, 26.31, 26.31, 26.06, 15.92, 25.13, 28.3, 27.25, 17.64, 19.95, 19.95, 53.91, 27.52, 23.25, 22.56, 18.79, 25.11, 21.63, 38.98, 14.37, 15.84, 41.41, 23.8, 25.24, 16.54, 33.01, 33.01, 14.37, 22.6, 30.88, 19.56, 14.56, 23.68, 24.35, 27.02, 17.57, 23.54, 26.31, 26.31, 29.16, 15.79, 18.5, 22.6, 22.87, 22.87]"
7,RB1,ENSG00000139687.13,Lung,50-59,female,"[15.38, 23.8, 23.97, 15.61, 31.44, 15.7, 23.53, 12.33, 24.86, 19.31, 24.54, 18.84, 19.35, 30.9, 20.7, 23.76, 19.32, 29.38, 23.78, 25.09, 23.61, 19.73, 18.08, 14.3, 22.02, 20.53, 53.69, 35.49, 27.03, 27.03, 13.77, 34.45, 24.76, 35.55, 22.37, 24.6, 27.61, 33.01, 33.01, 29.08, 25.09, 10.14, 25.88, 23.05, 22.87, 22.87, 21.27, 35.67, 26.63, 16.25, 26.63, 17.78, 17.78, 25.59, 21.41, 11.97, 19.36, 26.23, 15.26, 20.99, 19.95, 19.95, 18.94, 23.29, 23.29, 26.94, 22.29, 23.63, 23.63, 18.84, 21.81, 28.85]"
8,RB1,ENSG00000139687.13,Lung,60-69,male,"[21.08, 23.85, 25.63, 25.63, 41.29, 20.91, 16.01, 32.52, 24.0, 21.08, 40.25, 27.89, 20.5, 26.52, 13.18, 37.67, 24.01, 22.98, 24.33, 40.3, 18.99, 22.09, 32.77, 31.33, 24.93, 12.93, 17.43, 25.35, 31.72, 31.72, 23.42, 19.29, 28.3, 32.34, 15.61, 11.21, 15.6, 21.86, 23.61, 15.92, 18.35, 33.32, 24.76, 19.55, 29.16, 42.06, 24.64, 26.27, 34.1, 25.89, 33.3, 23.08, 26.15, 27.12, 27.12, 18.81, 12.69, 29.18, 17.43, 36.42, 33.8, 15.37, 20.5, 16.94, 17.28, 21.38, 25.04, 32.14, 32.29, 15.77, 28.36, 28.84, 27.46, 16.33, 45.18, 18.15, 24.02, 27.5, 15.8, 35.52, 39.05, 29.53, 22.34, 29.19, 29.19, 16.94, 27.12, 27.12, 41.77, 22.88, 20.62, 17.35, 24.52, 18.85, 35.62, 19.24, 28.96, 20.87, 20.87, 23.28, 31.17, 24.64, 19.38, 27.14, 25.89, 24.82, 17.35, 29.82, 26.5, 19.39, 30.29, 23.01, 23.05, 19.2, 31.58, 19.35, 22.09, 17.72, 28.54, 28.82, 25.85, 19.86, 29.19, 29.19, 17.63, 17.63, 21.2, 48.56, 23.76, 29.58, 23.28, 32.58, 15.92, 25.03, 28.3, 18.72, 23.08, 25.26, 25.26, 33.06, 23.6, 29.44, 25.32, 17.63, 17.63, 21.13, 27.18, 14.59, 23.69, 29.16, 31.72, 31.72, 24.8]"
9,RB1,ENSG00000139687.13,Lung,60-69,female,"[21.03, 24.0, 25.26, 25.26, 16.45, 23.84, 17.34, 29.37, 22.07, 15.61, 30.4, 32.15, 42.02, 15.74, 32.51, 26.35, 18.84, 20.87, 20.87, 15.43, 24.25, 21.03, 27.14, 20.83, 19.35, 21.22, 38.23, 16.61, 23.76, 31.01, 33.0, 13.84, 22.67, 21.68, 11.18, 15.43, 28.16, 23.61, 29.26, 24.65, 31.49, 32.35, 24.76, 20.31, 30.67, 9.114, 20.22, 32.39, 25.63, 25.63, 22.2, 26.85, 23.05, 32.5, 28.09, 27.79, 40.69, 21.42, 16.61, 29.0, 23.95, 29.06, 24.13, 29.06, 20.76, 23.02, 12.39, 25.01, 10.72, 28.72, 24.13, 31.01, 23.63, 23.63, 23.45, 18.84, 18.13, 25.46, 14.77, 15.01]"
