,gene,gencodeId,tissue,age,gender,TPMs
0,HTT,ENSG00000197386.10,Heart_Atrial_Appendage,20-29,male,"[8.723, 4.977, 4.406, 9.116, 7.3, 5.886, 5.941, 3.871, 6.138, 7.829]"
1,HTT,ENSG00000197386.10,Heart_Atrial_Appendage,20-29,female,"[5.79, 3.859, 5.823, 6.007, 2.974]"
2,HTT,ENSG00000197386.10,Heart_Atrial_Appendage,30-39,male,"[6.502, 5.945, 5.465, 6.466, 7.777, 6.821, 8.229, 6.528, 5.361, 8.229, 4.112, 6.355]"
3,HTT,ENSG00000197386.10,Heart_Atrial_Appendage,30-39,female,"[4.436, 5.358, 8.152, 7.007, 3.821, 8.349, 6.675]"
4,HTT,ENSG00000197386.10,Heart_Atrial_Appendage,40-49,male,"[5.003, 9.799, 6.768, 4.707, 4.386, 4.045, 6.88, 3.947, 5.758, 6.709, 5.076, 8.201, 9.357, 5.102, 6.297, 8.151, 7.363, 7.049, 5.177, 5.573, 6.651, 4.62, 8.367, 5.531, 6.903, 4.396, 5.268, 5.676, 7.505, 5.018, 6.097, 6.665, 5.479, 6.445, 7.866, 6.518, 3.43, 6.031, 3.346, 6.621, 4.025]"
5,HTT,ENSG00000197386.10,Heart_Atrial_Appendage,40-49,female,"[4.44, 7.243, 6.166, 7.049, 5.088, 8.445, 6.523, 2.953, 5.531, 6.665, 4.999, 5.293, 7.943, 4.438, 4.842, 3.201, 4.843, 8.434, 6.741, 6.148, 8.38, 3.288, 6.835, 8.347]"
6,HTT,ENSG00000197386.10,Heart_Atrial_Appendage,50-59,male,"[1.642, 10.45, 4.976, 5.02, 8.396, 3.792, 8.677, 8.428, 1.936, 5.635, 8.178, 4.875, 6.567, 4.536, 9.195, 7.556, 6.372, 9.739, 5.826, 8.045, 5.374, 5.385, 5.703, 5.99, 6.427, 7.975, 4.66, 6.057, 5.795, 6.85, 5.264, 5.788, 9.51, 7.292, 9.216, 7.881, 5.097, 7.073, 9.216, 7.499, 9.141, 11.73, 7.114, 8.671, 5.421, 9.83, 5.803, 5.158, 5.957, 4.849, 7.049, 8.788, 7.045, 5.468, 5.949, 3.238, 4.739, 6.667, 9.461, 4.329, 8.996, 5.803, 4.419, 6.279, 9.194, 5.637, 5.816, 6.215, 5.012, 3.645, 4.25, 4.946, 2.327, 8.955, 8.667, 5.407, 5.095, 6.208, 3.605, 5.53, 9.325, 6.338, 8.209, 3.778, 5.725, 5.108, 6.336, 10.68, 7.911, 6.665, 9.975, 6.439, 8.551, 11.96, 7.511, 4.561, 4.789, 5.82, 6.335, 3.461, 6.236, 7.327, 4.636, 7.82, 5.461, 7.994, 8.066, 5.242, 8.368, 6.282, 4.172, 4.02, 6.215]"
7,HTT,ENSG00000197386.10,Heart_Atrial_Appendage,50-59,female,"[3.999, 7.374, 6.923, 6.668, 6.302, 5.079, 7.51, 7.881, 7.385, 7.049, 5.156, 9.142, 9.55, 7.637, 6.791, 1.66, 8.131, 4.601, 4.635, 5.57, 5.466, 5.505, 6.665, 9.105, 5.012, 5.557, 9.725, 7.252, 4.391, 11.67, 4.135, 5.63, 6.056, 5.186, 6.321, 5.804, 5.952, 6.817, 4.296, 5.276, 6.771, 11.02, 6.217, 6.698, 5.438, 5.156, 7.709, 7.709, 4.499, 9.564]"
8,HTT,ENSG00000197386.10,Heart_Atrial_Appendage,60-69,male,"[8.554, 4.583, 6.04, 5.134, 5.978, 3.677, 7.285, 6.096, 4.639, 6.793, 4.609, 5.692, 3.892, 5.105, 5.212, 5.917, 5.914, 6.095, 8.185, 5.681, 5.739, 7.348, 8.017, 8.514, 4.107, 6.142, 6.52, 7.061, 4.844, 4.182, 5.845, 7.109, 3.231, 3.881, 2.704, 3.987, 8.254, 7.412, 10.37, 7.371, 4.693, 6.677, 6.573, 5.94, 8.229, 6.961, 9.216, 4.948, 7.881, 8.765, 8.8, 9.216, 10.93, 5.321, 5.112, 10.86, 3.332, 9.499, 5.728, 5.395, 6.815, 6.841, 4.732, 5.065, 10.07, 10.91, 6.552, 4.316, 3.934, 4.185, 6.315, 6.22, 5.221, 2.084, 10.5, 4.989, 11.31, 6.39, 5.007, 6.224, 4.46, 8.373, 4.027, 4.734, 6.874, 6.215, 8.229, 9.491, 5.67, 7.218, 5.315, 5.531, 8.329, 7.452, 5.211, 6.964, 9.021, 10.41, 5.715, 5.298, 4.227, 7.611, 4.939, 5.566, 6.8, 5.767, 6.97, 7.009, 8.128, 7.956, 5.272, 4.231, 7.108, 7.628, 7.753, 4.539, 6.215]"
9,HTT,ENSG00000197386.10,Heart_Atrial_Appendage,60-69,female,"[5.983, 7.21, 6.346, 5.403, 6.611, 6.637, 6.685, 6.102, 5.839, 7.881, 5.862, 4.902, 5.156, 6.168, 7.681, 5.741, 5.369, 6.422, 5.016, 9.722, 7.778, 8.102, 6.765, 9.406, 6.786, 7.376, 5.575, 5.531, 4.859, 6.318, 3.576, 6.797, 6.953, 10.22, 6.808, 5.426, 8.022, 8.256, 5.548, 5.491, 12.15, 4.753, 7.892, 8.654, 6.408, 5.712, 5.305, 7.482, 5.156, 8.717, 7.709, 7.709, 5.216]"
10,HTT,ENSG00000197386.10,Heart_Atrial_Appendage,70-79,male,"[6.393, 4.897, 5.042, 9.634, 5.537, 7.462, 5.803, 5.547, 7.159, 5.803, 12.25, 6.157, 5.012]"
11,HTT,ENSG00000197386.10,Heart_Atrial_Appendage,70-79,female,"[4.413, 6.429, 5.856, 5.631, 5.012, 8.501]"
