,gene,gencodeId,tissue,age,gender,TPMs
0,HTT,ENSG00000197386.10,Brain_Cerebellum,20-29,male,"[36.94, 43.7, 26.37, 52.99, 48.54]"
1,HTT,ENSG00000197386.10,Brain_Cerebellum,20-29,female,"[39.67, 44.95]"
2,HTT,ENSG00000197386.10,Brain_Cerebellum,30-39,male,"[39.52, 40.6, 51.29, 34.35, 40.38, 29.2]"
3,HTT,ENSG00000197386.10,Brain_Cerebellum,30-39,female,"[35.36, 35.56, 35.36, 50.09]"
4,HTT,ENSG00000197386.10,Brain_Cerebellum,40-49,male,"[37.7, 47.07, 53.83, 33.72, 37.73, 58.47, 38.31, 41.28, 21.41, 26.46, 42.68, 37.0, 65.01, 44.61, 41.47, 38.55, 47.85]"
5,HTT,ENSG00000197386.10,Brain_Cerebellum,40-49,female,"[41.5, 39.09, 41.15, 38.31, 35.75, 49.98, 41.15, 36.04]"
6,HTT,ENSG00000197386.10,Brain_Cerebellum,50-59,male,"[40.92, 36.25, 37.08, 38.3, 40.52, 36.21, 36.79, 43.62, 33.0, 38.43, 40.95, 37.54, 42.73, 31.6, 20.92, 43.71, 37.88, 38.75, 30.75, 35.49, 46.9, 21.28, 41.59, 33.76, 44.3, 39.36, 25.56, 43.26, 54.71, 52.89, 43.94, 32.5, 39.35, 27.02, 39.45, 12.83, 10.64, 36.27, 40.02, 40.02, 38.71, 29.35, 25.69, 40.02, 40.02, 37.88, 40.17, 40.88, 12.79, 42.22, 44.25, 50.33, 39.94, 39.22, 42.02, 62.65, 39.58, 38.06, 39.92, 40.51, 33.3, 34.7]"
7,HTT,ENSG00000197386.10,Brain_Cerebellum,50-59,female,"[19.41, 41.55, 42.38, 37.12, 15.77, 32.87, 44.52, 54.29, 37.39, 26.82, 32.87, 31.31, 39.84, 35.88, 39.1, 39.04, 37.61]"
8,HTT,ENSG00000197386.10,Brain_Cerebellum,60-69,male,"[34.68, 37.59, 41.58, 41.58, 39.71, 16.62, 35.94, 50.36, 35.42, 32.05, 33.5, 41.76, 37.64, 37.64, 37.62, 33.08, 29.01, 40.18, 31.06, 47.41, 43.3, 38.09, 36.54, 33.21, 30.49, 35.07, 37.88, 35.1, 37.2, 41.58, 41.58, 25.19, 39.41, 11.26, 35.93, 16.55, 11.23, 25.54, 50.73, 34.73, 24.29, 35.46, 41.64, 48.29, 25.85, 27.76, 27.76, 35.27, 11.36, 35.82, 33.24, 46.21, 38.98, 25.24, 31.41, 22.4, 32.63, 39.47, 28.11, 26.61, 36.65, 37.88, 44.1, 23.58, 38.74, 33.77, 42.61, 36.19, 40.11, 44.9, 42.41, 46.41, 10.78, 23.0, 59.54, 46.23, 47.89, 42.33, 35.85, 39.48, 40.09, 36.74, 16.06]"
9,HTT,ENSG00000197386.10,Brain_Cerebellum,60-69,female,"[28.55, 29.05, 38.17, 35.68, 25.76, 14.36, 33.26, 37.64, 37.64, 38.34, 46.13, 39.03, 37.94, 43.89, 41.15, 32.87, 45.59, 32.7, 35.36, 31.05, 32.23, 32.74, 31.04, 39.18, 24.5, 36.15, 32.4, 13.55, 32.87, 44.29, 35.36, 27.76, 27.76, 17.77, 30.84, 41.15, 48.39, 48.86, 37.91, 56.31, 28.6, 30.53]"
10,HTT,ENSG00000197386.10,Brain_Cerebellum,70-79,male,"[35.62, 40.85, 38.31, 15.14, 33.38, 49.41, 45.41, 30.72, 14.46, 56.4]"
11,HTT,ENSG00000197386.10,Brain_Cerebellum,70-79,female,"[38.31, 24.24, 15.03]"
