,gene,gencodeId,tissue,age,gender,TPMs
0,HTT,ENSG00000197386.10,Artery_Aorta,20-29,male,"[16.15, 14.62, 20.15, 13.63, 19.34, 13.84, 17.71, 15.04, 17.71, 18.4, 13.88, 18.43, 21.5, 14.68, 16.15, 20.08, 21.33, 20.65, 15.32, 16.9, 18.05, 16.84, 14.09, 20.0, 10.99]"
1,HTT,ENSG00000197386.10,Artery_Aorta,20-29,female,"[11.33, 17.25, 20.79, 11.85, 19.99, 15.32, 14.49, 14.49, 16.43, 17.25, 19.73, 19.99, 11.4, 22.82, 19.71, 20.23, 20.79, 13.2, 11.42]"
2,HTT,ENSG00000197386.10,Artery_Aorta,30-39,male,"[14.0, 14.0, 19.18, 15.91, 16.69, 14.0, 14.0, 10.9, 19.26, 15.21, 14.3, 20.17, 18.28, 15.36, 15.36, 20.17, 18.28, 17.66, 19.62, 16.2, 18.69, 16.73, 17.53, 18.69, 21.0, 15.36, 15.36, 19.31, 20.17, 16.2, 18.82, 15.26, 14.86, 16.73, 15.65, 12.32, 14.55]"
3,HTT,ENSG00000197386.10,Artery_Aorta,30-39,female,"[15.71, 22.49, 16.73, 16.62, 19.99, 14.3, 14.49, 17.66, 14.49, 15.36, 15.36, 19.26, 25.12, 16.62, 19.99, 17.12, 16.69, 16.02, 13.13, 15.91, 19.86, 16.53]"
4,HTT,ENSG00000197386.10,Artery_Aorta,40-49,male,"[19.19, 15.39, 18.22, 18.76, 17.1, 16.71, 16.99, 15.41, 16.55, 25.66, 18.76, 13.64, 12.66, 19.26, 17.62, 18.73, 13.57, 20.17, 16.3, 15.14, 16.81, 16.26, 15.06, 13.57, 20.17, 19.17, 15.97, 21.47, 18.69, 18.69, 20.88, 20.47, 26.75, 17.1, 12.98, 18.42, 16.99, 12.66, 17.48, 17.57, 20.17, 19.14, 16.71, 23.77, 16.94, 16.26, 16.35, 21.97, 18.3, 18.3, 14.97, 19.43, 21.47, 18.67, 16.37, 15.75, 20.42, 11.57]"
5,HTT,ENSG00000197386.10,Artery_Aorta,40-49,female,"[16.3, 16.94, 17.1, 16.64, 18.02, 17.1, 25.86, 17.01, 11.74, 19.94, 15.28, 18.48, 17.01, 18.52, 13.57, 18.73, 15.98, 19.26, 18.3, 18.3, 19.67, 17.77, 19.37, 21.78, 17.9, 24.04, 23.48, 16.19, 19.19, 9.907, 15.73, 16.55, 16.55, 13.25]"
6,HTT,ENSG00000197386.10,Artery_Aorta,50-59,male,"[16.34, 13.89, 15.15, 16.34, 16.58, 16.58, 17.19, 27.93, 14.38, 16.98, 13.61, 17.1, 17.1, 17.42, 18.08, 16.71, 10.78, 13.68, 22.57, 16.65, 19.83, 19.83, 14.08, 16.69, 16.34, 16.99, 16.55, 16.55, 19.65, 17.23, 21.29, 14.54, 15.29, 14.87, 14.87, 16.91, 13.7, 22.44, 21.31, 13.93, 15.23, 15.23, 14.3, 15.69, 14.15, 19.89, 17.86, 20.17, 19.27, 16.1, 16.65, 21.43, 14.94, 17.07, 18.49, 16.26, 15.13, 17.71, 15.03, 15.03, 11.54, 17.58, 15.48, 16.66, 15.36, 18.09, 16.14, 20.17, 14.19, 20.55, 17.71, 21.47, 12.79, 18.5, 18.7, 20.12, 18.44, 18.44, 14.21, 16.16, 16.73, 17.36, 20.19, 17.11, 18.2, 18.57, 21.71, 13.19, 14.81, 17.1, 17.1, 15.17, 15.8, 16.99, 28.58, 17.81, 20.37, 20.43, 15.36, 16.59, 18.92, 19.91, 20.17, 19.02, 17.51, 16.71, 17.5, 15.23, 15.23, 16.94, 16.26, 16.73, 15.77, 19.12, 19.9, 18.1, 21.24, 20.73, 17.43, 15.22, 21.47, 14.83, 14.2, 23.85, 14.54, 15.03, 15.03, 15.9, 15.31, 6.382, 11.27]"
7,HTT,ENSG00000197386.10,Artery_Aorta,50-59,female,"[22.02, 15.7, 16.94, 14.87, 14.87, 12.14, 19.83, 19.83, 17.25, 16.47, 16.73, 17.1, 17.1, 15.34, 20.79, 15.9, 15.33, 17.1, 17.1, 18.44, 18.44, 16.62, 18.31, 21.01, 14.3, 17.01, 16.06, 16.32, 12.62, 16.89, 20.69, 15.53, 15.29, 17.26, 17.01, 18.25, 18.84, 21.73, 15.36, 19.65, 20.03, 17.25, 15.3, 12.18, 17.97, 16.58, 16.58, 16.62, 16.69, 17.03, 26.52, 17.07, 17.72, 15.86, 13.93, 17.17, 22.45, 25.8, 16.06, 14.88, 14.23, 20.79, 21.31, 16.55, 16.55, 16.55, 16.55, 18.93, 15.23, 15.23, 19.28]"
8,HTT,ENSG00000197386.10,Artery_Aorta,60-69,male,"[16.34, 16.34, 16.15, 16.34, 16.34, 19.19, 19.21, 18.37, 12.7, 14.79, 17.74, 15.56, 15.56, 15.25, 15.91, 15.19, 6.596, 16.7, 16.7, 18.33, 15.68, 17.83, 16.41, 17.1, 15.1, 20.4, 20.4, 15.96, 16.96, 11.46, 16.65, 13.79, 15.89, 16.34, 16.34, 14.67, 16.46, 17.98, 19.65, 18.53, 19.75, 12.66, 14.54, 12.88, 18.59, 15.85, 16.7, 16.7, 21.31, 18.73, 13.93, 13.24, 14.69, 15.23, 13.57, 13.57, 15.37, 13.87, 13.87, 18.21, 12.83, 16.65, 16.3, 22.39, 22.24, 17.07, 17.02, 15.78, 13.58, 18.28, 13.57, 13.57, 14.22, 16.13, 16.13, 13.62, 18.28, 17.66, 18.34, 17.7, 17.18, 19.53, 17.27, 16.2, 16.48, 16.73, 15.55, 16.15, 17.1, 15.35, 19.5, 12.66, 19.55, 19.7, 17.06, 15.32, 16.2, 18.18, 18.18, 15.23, 16.73, 17.59, 17.59, 17.39, 15.47, 23.41, 22.14, 14.54, 16.39, 16.39, 17.94, 13.87, 13.87, 16.04, 12.26, 15.9, 17.6, 17.6, 24.69, 13.36]"
9,HTT,ENSG00000197386.10,Artery_Aorta,60-69,female,"[17.31, 19.11, 18.03, 13.73, 13.59, 16.13, 16.13, 15.56, 15.56, 15.61, 16.3, 15.63, 13.09, 16.73, 17.1, 18.14, 15.9, 14.93, 25.2, 17.1, 17.15, 12.57, 17.59, 17.59, 8.145, 16.72, 16.72, 15.32, 17.66, 14.85, 16.72, 16.72, 13.57, 13.57, 18.73, 13.9, 19.65, 17.8, 20.4, 20.4, 17.88, 17.6, 17.6, 17.49, 17.56, 23.26, 18.18, 18.18, 18.59, 15.91, 17.07, 13.6, 13.93, 18.07, 19.77, 16.39, 16.39, 16.95, 19.19, 21.31, 19.69, 15.23, 15.27, 15.46]"
