,gene,gencodeId,tissue,age,gender,TPMs
0,HTT,ENSG00000197386.10,Brain_Amygdala,20-29,male,"[32.72, 20.0, 26.32]"
1,HTT,ENSG00000197386.10,Brain_Amygdala,20-29,female,"[17.38, 18.36]"
2,HTT,ENSG00000197386.10,Brain_Amygdala,30-39,male,"[28.01, 19.37]"
3,HTT,ENSG00000197386.10,Brain_Amygdala,30-39,female,"[11.34, 14.48]"
4,HTT,ENSG00000197386.10,Brain_Amygdala,40-49,male,"[8.259, 6.826, 25.87, 20.27, 9.356, 13.99, 29.88, 16.23]"
5,HTT,ENSG00000197386.10,Brain_Amygdala,40-49,female,"[21.38, 15.99, 9.592, 32.78, 24.03]"
6,HTT,ENSG00000197386.10,Brain_Amygdala,50-59,male,"[19.29, 18.33, 6.952, 6.148, 8.944, 24.09, 11.56, 26.01, 5.495, 6.779, 5.208, 5.591, 22.21, 15.22, 4.758, 15.13, 13.58, 19.34, 6.781, 10.17, 5.981, 5.484, 15.19, 4.82, 19.65, 11.86, 23.37, 7.71, 15.98, 8.039, 27.69, 12.02, 24.76, 21.33]"
7,HTT,ENSG00000197386.10,Brain_Amygdala,50-59,female,"[4.819, 19.81, 12.44, 12.22, 12.97, 14.66, 5.312, 18.03, 14.58, 23.03, 15.78]"
8,HTT,ENSG00000197386.10,Brain_Amygdala,60-69,male,"[9.615, 2.738, 5.691, 4.682, 9.938, 6.706, 5.424, 4.685, 22.67, 12.25, 15.42, 7.068, 14.27, 16.53, 7.21, 3.979, 14.02, 2.458, 18.5, 15.03, 19.01, 29.06, 21.23, 16.82, 7.332, 10.85, 6.712, 11.12, 21.4, 11.22, 8.328, 13.79, 14.38, 5.58, 28.91, 10.51, 8.614, 13.51, 23.34, 6.998, 2.678, 2.287, 17.67, 16.24, 6.429, 13.52, 9.037, 10.45, 10.67, 20.32, 5.901, 3.46]"
9,HTT,ENSG00000197386.10,Brain_Amygdala,60-69,female,"[8.867, 15.6, 19.26, 15.21, 8.938, 20.57, 21.42, 4.711, 13.25, 11.04, 11.51, 23.7, 3.976, 3.27, 18.21, 3.972, 11.51, 13.24, 4.411, 24.56, 14.93, 13.72, 17.78, 16.36]"
10,HTT,ENSG00000197386.10,Brain_Amygdala,70-79,male,"[11.69, 21.25, 9.551, 7.91, 12.31, 4.051, 7.007, 12.56]"
11,HTT,ENSG00000197386.10,Brain_Amygdala,70-79,female,"[11.51, 2.27, 11.51]"
