,gene,gencodeId,tissue,age,gender,TPMs
0,HTT,ENSG00000197386.10,Brain_Hypothalamus,20-29,male,"[12.71, 36.85, 13.75]"
1,HTT,ENSG00000197386.10,Brain_Hypothalamus,20-29,female,"[15.49, 13.75]"
2,HTT,ENSG00000197386.10,Brain_Hypothalamus,30-39,male,"[16.2, 17.67, 16.2, 13.77]"
3,HTT,ENSG00000197386.10,Brain_Hypothalamus,30-39,female,"[9.811, 10.02]"
4,HTT,ENSG00000197386.10,Brain_Hypothalamus,40-49,male,"[16.2, 14.76, 16.2, 1.576, 10.93, 22.45, 15.51, 20.25, 13.92, 17.57, 10.45, 8.865]"
5,HTT,ENSG00000197386.10,Brain_Hypothalamus,40-49,female,"[13.61, 10.81, 9.933, 9.449, 12.89]"
6,HTT,ENSG00000197386.10,Brain_Hypothalamus,50-59,male,"[19.87, 13.18, 9.644, 4.136, 4.441, 16.84, 12.75, 14.62, 12.31, 7.629, 13.78, 13.78, 17.14, 7.997, 20.58, 17.9, 10.6, 3.556, 9.13, 11.48, 7.661, 5.421, 13.82, 12.75, 15.62, 13.14, 7.42, 3.989, 2.002, 10.55, 4.661, 6.868, 7.151, 19.26, 4.13, 8.158, 20.18, 11.97, 10.59, 2.808, 23.83, 13.52, 11.66, 13.75, 4.932, 11.46, 30.11, 12.04]"
7,HTT,ENSG00000197386.10,Brain_Hypothalamus,50-59,female,"[11.95, 3.487, 8.744, 9.459, 13.91, 9.119, 7.422, 13.78, 13.78, 12.82, 11.3, 25.12, 3.073, 7.026, 13.75, 8.128]"
8,HTT,ENSG00000197386.10,Brain_Hypothalamus,60-69,male,"[15.24, 7.872, 2.948, 14.92, 11.12, 9.184, 10.08, 9.15, 7.95, 12.75, 2.039, 10.39, 15.84, 7.792, 10.15, 11.44, 8.809, 4.489, 4.428, 17.05, 10.73, 6.772, 1.09, 5.424, 14.36, 23.93, 14.59, 8.012, 12.17, 7.571, 8.594, 4.077, 11.63, 12.75, 8.033, 5.745, 5.184, 12.87, 12.8, 4.478, 17.65, 14.65, 9.651, 4.795, 5.937, 12.19, 4.806, 9.846, 7.53, 15.89, 8.708, 2.547, 6.531, 16.03, 13.58, 2.486, 19.77, 7.897, 8.016, 9.982, 10.36, 8.31, 6.581, 14.84, 12.05, 10.21, 12.74, 4.556, 14.75, 1.926, 16.57, 17.29, 4.237, 8.741, 9.464, 3.933, 5.081]"
9,HTT,ENSG00000197386.10,Brain_Hypothalamus,60-69,female,"[3.115, 8.387, 7.216, 5.925, 3.649, 9.239, 13.32, 6.275, 20.77, 18.19, 4.047, 6.565, 4.365, 6.909, 10.99, 8.215, 6.0, 9.325, 5.579, 7.518, 18.5, 3.955, 14.87, 13.11, 17.3, 9.75, 22.23, 7.867, 6.618]"
10,HTT,ENSG00000197386.10,Brain_Hypothalamus,70-79,male,"[6.264, 18.14, 13.09, 16.41, 8.39, 5.238, 10.65, 9.163, 15.72]"
11,HTT,ENSG00000197386.10,Brain_Hypothalamus,70-79,female,"[9.434, 7.178, 4.156]"
