,gene,gencodeId,tissue,age,gender,TPMs
0,HTT,ENSG00000197386.10,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[9.886, 19.28, 17.29, 19.77]"
1,HTT,ENSG00000197386.10,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[19.26, 20.12, 16.34, 16.34]"
2,HTT,ENSG00000197386.10,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[23.51, 18.4, 18.42]"
3,HTT,ENSG00000197386.10,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[15.31, 8.654]"
4,HTT,ENSG00000197386.10,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[10.27, 8.631, 16.02, 3.563, 17.17, 15.07, 16.02, 19.38, 19.18, 11.14, 2.207, 11.32, 11.03, 2.635, 15.07, 22.08, 12.14, 20.78, 10.53, 9.26]"
5,HTT,ENSG00000197386.10,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[14.98, 15.45, 2.594, 10.27, 11.32, 14.59, 22.29, 9.579]"
6,HTT,ENSG00000197386.10,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[16.7, 13.21, 13.59, 11.77, 17.38, 13.26, 6.953, 11.48, 22.86, 16.7, 6.808, 16.32, 16.88, 15.88, 13.55, 18.11, 18.65, 18.65, 22.15, 20.79, 17.22, 17.22, 16.1, 7.104, 17.86, 4.116, 20.61, 20.87, 21.71, 9.942, 17.22, 17.22, 18.25, 21.22, 10.42, 2.957, 6.957, 1.569, 11.63, 17.24, 4.689, 7.991, 13.55, 5.15, 22.24, 13.5, 12.06, 13.26, 13.31, 21.4, 3.746, 6.207, 14.23, 7.756, 3.324, 21.4, 17.08, 20.07, 14.07, 19.61, 20.91, 16.86, 4.515, 19.1, 15.42, 19.44]"
7,HTT,ENSG00000197386.10,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[18.65, 18.65, 2.731, 15.52, 22.32, 16.67, 19.46, 12.64, 22.45, 12.75, 13.31, 19.9, 4.933, 21.89, 15.42, 21.22, 13.14, 22.6, 6.417, 3.132]"
8,HTT,ENSG00000197386.10,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[16.7, 17.93, 7.934, 13.3, 16.02, 10.24, 6.359, 13.26, 9.029, 18.82, 12.36, 16.7, 13.63, 2.789, 16.73, 11.28, 13.55, 7.565, 19.69, 21.93, 7.386, 9.149, 2.564, 22.69, 6.917, 14.36, 1.165, 15.07, 12.99, 21.75, 16.02, 20.64, 20.64, 24.83, 7.64, 2.658, 3.655, 21.22, 14.71, 11.81, 3.103, 14.41, 12.43, 13.06, 21.52, 11.33, 8.632, 12.24, 12.23, 4.112, 8.395, 12.71, 11.31, 16.5, 12.04, 11.32, 10.43, 5.34, 22.18, 16.61, 13.55, 4.874, 16.33, 6.161, 15.07, 14.29, 11.16, 8.785, 12.15, 11.53, 18.37, 7.219, 22.11, 5.204, 13.26, 9.092, 13.31, 15.01, 7.211, 21.4, 3.3, 11.94, 10.44, 21.4, 22.03, 3.874, 13.19, 18.54, 1.412, 26.17, 15.86, 15.42, 9.692, 16.18, 12.41, 6.47, 13.47]"
9,HTT,ENSG00000197386.10,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[9.054, 11.06, 15.44, 16.56, 14.22, 10.25, 23.35, 19.03, 4.465, 20.64, 20.64, 9.543, 2.567, 16.03, 6.411, 4.63, 5.881, 13.31, 14.77, 11.32, 2.999, 16.34, 3.913, 15.42, 6.33, 21.22, 19.5, 10.03, 12.17, 34.91, 12.91, 16.34, 12.54, 12.54, 24.14, 4.532, 12.54, 12.54]"
10,HTT,ENSG00000197386.10,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[10.27, 10.38, 3.11, 13.65, 10.19, 6.672, 14.57, 7.579, 7.952, 18.2, 16.91, 11.2, 19.66]"
11,HTT,ENSG00000197386.10,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[15.68, 10.27, 2.4]"
