,gene,gencodeId,tissue,age,gender,TPMs
0,HTT,ENSG00000197386.10,Brain_Spinal_cord_cervical_c-1,20-29,male,"[11.48, 19.26, 12.24]"
1,HTT,ENSG00000197386.10,Brain_Spinal_cord_cervical_c-1,20-29,female,[15.78]
2,HTT,ENSG00000197386.10,Brain_Spinal_cord_cervical_c-1,30-39,male,[8.415]
3,HTT,ENSG00000197386.10,Brain_Spinal_cord_cervical_c-1,30-39,female,[12.79]
4,HTT,ENSG00000197386.10,Brain_Spinal_cord_cervical_c-1,40-49,male,"[7.462, 10.17, 5.061, 13.07, 9.079, 8.541, 13.56, 13.07]"
5,HTT,ENSG00000197386.10,Brain_Spinal_cord_cervical_c-1,40-49,female,"[6.224, 16.87, 3.539, 6.378, 3.552, 14.34, 11.31, 4.407, 17.13]"
6,HTT,ENSG00000197386.10,Brain_Spinal_cord_cervical_c-1,50-59,male,"[13.01, 11.47, 12.65, 3.55, 7.288, 13.7, 3.864, 8.258, 16.58, 10.59, 12.65, 6.965, 14.35, 14.75, 17.75, 16.68, 16.68, 16.12, 9.926, 16.68, 16.68, 17.8, 10.94, 10.02, 13.68, 9.002, 6.522, 5.182, 9.732, 4.585, 11.34, 7.446, 6.822, 13.74]"
7,HTT,ENSG00000197386.10,Brain_Spinal_cord_cervical_c-1,50-59,female,"[5.721, 9.495, 9.756, 10.73, 13.88, 11.13, 16.22, 7.353, 3.744, 6.597, 16.88, 15.04, 11.02, 3.946, 10.59, 22.23, 4.333]"
8,HTT,ENSG00000197386.10,Brain_Spinal_cord_cervical_c-1,60-69,male,"[7.316, 12.65, 15.36, 6.812, 17.89, 12.94, 9.661, 2.291, 10.59, 12.65, 14.56, 8.072, 14.55, 16.01, 13.27, 18.17, 13.3, 22.24, 16.21, 7.833, 8.707, 4.479, 8.057, 6.444, 6.824, 13.07, 12.08, 2.071, 2.534, 15.96, 13.62, 6.662, 6.733, 7.842, 1.987, 4.43, 5.518, 8.968, 4.14, 10.71, 11.26, 13.62, 4.183, 15.33, 13.65, 8.155, 9.96, 10.56, 4.831, 18.7, 12.17, 13.07, 10.92, 10.18]"
9,HTT,ENSG00000197386.10,Brain_Spinal_cord_cervical_c-1,60-69,female,"[8.294, 8.655, 6.789, 13.18, 9.996, 14.54, 8.54, 7.216, 14.16, 17.46, 2.365, 7.126, 8.104, 15.82, 8.344, 6.721, 6.697, 8.253, 11.16, 12.88, 11.86, 9.852, 6.953, 9.195, 17.06, 10.59, 7.467, 9.562]"
10,HTT,ENSG00000197386.10,Brain_Spinal_cord_cervical_c-1,70-79,male,"[12.76, 9.612, 7.766, 8.355, 16.77, 7.536, 13.62, 2.927, 14.05, 8.832, 13.62]"
11,HTT,ENSG00000197386.10,Brain_Spinal_cord_cervical_c-1,70-79,female,"[11.8, 9.173]"
