,gene,gencodeId,tissue,age,gender,TPMs
0,HTT,ENSG00000197386.10,Brain_Frontal_Cortex_BA9,20-29,male,"[26.28, 36.77, 38.98, 22.88]"
1,HTT,ENSG00000197386.10,Brain_Frontal_Cortex_BA9,20-29,female,[24.83]
2,HTT,ENSG00000197386.10,Brain_Frontal_Cortex_BA9,30-39,male,"[20.74, 34.38]"
3,HTT,ENSG00000197386.10,Brain_Frontal_Cortex_BA9,30-39,female,"[36.81, 33.94]"
4,HTT,ENSG00000197386.10,Brain_Frontal_Cortex_BA9,40-49,male,"[16.7, 25.14, 25.14, 32.81, 15.78, 31.62, 41.29, 16.01, 31.06, 34.88, 23.34, 12.53]"
5,HTT,ENSG00000197386.10,Brain_Frontal_Cortex_BA9,40-49,female,"[37.25, 25.17, 17.61, 21.71, 44.2, 37.85]"
6,HTT,ENSG00000197386.10,Brain_Frontal_Cortex_BA9,50-59,male,"[35.37, 27.79, 25.64, 31.21, 10.25, 24.54, 26.13, 10.3, 44.68, 24.36, 22.9, 22.98, 30.3, 28.59, 33.74, 27.99, 23.87, 15.61, 31.7, 34.09, 17.18, 25.09, 40.48, 23.83, 27.96, 17.3, 30.72, 16.38, 6.373, 20.73, 25.83, 30.63, 24.05, 15.62, 26.69, 26.88, 27.62, 23.97, 21.26, 16.38, 24.35, 31.19, 35.0, 39.82, 40.86, 13.03, 48.21, 32.71]"
7,HTT,ENSG00000197386.10,Brain_Frontal_Cortex_BA9,50-59,female,"[29.09, 5.319, 15.9, 26.51, 24.59, 20.67, 25.75, 10.07, 11.57, 25.1, 25.73, 25.44, 19.59, 36.09, 14.28, 6.622]"
8,HTT,ENSG00000197386.10,Brain_Frontal_Cortex_BA9,60-69,male,"[29.7, 29.7, 25.26, 15.1, 9.91, 18.94, 11.6, 29.7, 29.7, 19.95, 23.46, 30.2, 11.98, 27.27, 31.92, 14.84, 16.5, 10.39, 20.24, 33.99, 9.497, 21.73, 27.48, 24.12, 8.28, 7.717, 9.352, 22.3, 30.92, 19.99, 31.95, 8.024, 38.11, 32.52, 8.867, 27.84, 19.03, 25.14, 28.18, 15.46, 11.0, 16.38, 16.32, 19.31, 14.29, 22.65, 19.16, 18.47, 24.3, 24.3, 25.14, 26.93, 17.16, 27.71, 27.05, 4.917, 15.24, 30.48, 21.88, 15.64, 24.96, 24.91, 7.992, 14.1, 18.87, 21.21, 28.69, 24.3, 24.3, 16.44, 23.4, 8.348, 29.06, 39.31, 16.38, 20.39, 37.23, 1.559, 26.04, 15.59, 26.37, 32.39, 23.91, 31.32, 13.5]"
9,HTT,ENSG00000197386.10,Brain_Frontal_Cortex_BA9,60-69,female,"[20.77, 12.26, 11.03, 11.03, 15.84, 31.29, 23.31, 27.7, 25.04, 30.08, 28.78, 29.18, 9.225, 16.09, 20.91, 28.21, 20.91, 11.03, 11.03, 6.407, 14.06, 15.06, 21.67, 30.95, 4.926, 7.464, 38.82, 18.22, 21.33, 24.52, 19.83, 21.94]"
10,HTT,ENSG00000197386.10,Brain_Frontal_Cortex_BA9,70-79,male,"[28.13, 5.633, 30.6, 17.62, 31.85, 10.72, 25.02, 20.37, 43.75, 3.668]"
11,HTT,ENSG00000197386.10,Brain_Frontal_Cortex_BA9,70-79,female,"[20.91, 3.614, 20.91]"
