,gene,gencodeId,tissue,age,gender,TPMs
0,HTT,ENSG00000197386.10,Brain_Substantia_nigra,20-29,male,"[9.897, 8.909, 15.66]"
1,HTT,ENSG00000197386.10,Brain_Substantia_nigra,20-29,female,"[23.02, 9.935]"
2,HTT,ENSG00000197386.10,Brain_Substantia_nigra,30-39,male,"[10.91, 10.91, 8.584]"
3,HTT,ENSG00000197386.10,Brain_Substantia_nigra,30-39,female,"[3.378, 11.05]"
4,HTT,ENSG00000197386.10,Brain_Substantia_nigra,40-49,male,"[10.01, 11.13, 9.836, 7.862, 3.013, 3.047, 11.84, 6.806, 15.28]"
5,HTT,ENSG00000197386.10,Brain_Substantia_nigra,40-49,female,"[9.499, 8.766, 3.431, 16.86, 10.31]"
6,HTT,ENSG00000197386.10,Brain_Substantia_nigra,50-59,male,"[13.44, 4.544, 3.996, 9.274, 9.413, 12.28, 14.09, 11.26, 8.008, 4.114, 10.12, 5.246, 4.656, 2.879, 12.53, 6.005, 6.544, 2.27, 4.02, 6.647, 10.12, 9.533, 10.68, 18.93, 21.88]"
7,HTT,ENSG00000197386.10,Brain_Substantia_nigra,50-59,female,"[14.14, 6.757, 10.08, 7.006, 14.63, 5.29, 5.971, 3.988, 15.84, 8.369, 3.864]"
8,HTT,ENSG00000197386.10,Brain_Substantia_nigra,60-69,male,"[7.963, 7.715, 6.136, 6.955, 7.234, 9.331, 11.41, 5.687, 4.46, 7.916, 11.87, 10.91, 7.453, 2.888, 11.43, 8.344, 7.065, 8.115, 6.739, 12.81, 5.75, 19.44, 7.733, 10.12, 3.161, 12.21, 9.673, 2.727, 7.723, 8.972, 8.757, 3.524, 12.2, 7.103, 2.438, 14.73, 7.076, 2.126, 5.398, 7.767, 9.073, 10.91, 6.654, 11.62, 3.248, 11.54, 3.493, 8.999, 5.141, 8.562, 5.189, 6.014, 17.25, 10.12, 8.206, 17.55, 9.265, 5.789, 2.452, 3.629, 6.429]"
9,HTT,ENSG00000197386.10,Brain_Substantia_nigra,60-69,female,"[2.652, 14.77, 7.477, 3.293, 9.118, 10.71, 7.772, 13.77, 7.823, 11.22, 3.773, 4.82, 9.996, 13.22, 4.782, 4.066, 5.545]"
10,HTT,ENSG00000197386.10,Brain_Substantia_nigra,70-79,male,"[6.17, 5.248, 10.94, 5.109]"
11,HTT,ENSG00000197386.10,Brain_Substantia_nigra,70-79,female,[8.901]
