,gene,gencodeId,tissue,age,gender,TPMs
0,HTT,ENSG00000197386.10,Kidney_Cortex,20-29,male,[6.981]
1,HTT,ENSG00000197386.10,Kidney_Cortex,20-29,female,[]
2,HTT,ENSG00000197386.10,Kidney_Cortex,30-39,male,"[16.79, 13.54, 4.866, 17.54, 6.454, 10.51]"
3,HTT,ENSG00000197386.10,Kidney_Cortex,30-39,female,"[17.92, 9.666]"
4,HTT,ENSG00000197386.10,Kidney_Cortex,40-49,male,"[8.109, 6.443, 6.414, 6.737, 4.489, 14.76]"
5,HTT,ENSG00000197386.10,Kidney_Cortex,40-49,female,"[9.151, 7.926]"
6,HTT,ENSG00000197386.10,Kidney_Cortex,50-59,male,"[13.95, 7.493, 3.932, 14.33, 5.139, 15.02, 3.778, 5.383, 5.585, 12.87, 13.06, 7.714, 4.672, 5.01, 6.501, 10.34, 6.449, 21.42, 10.69, 27.27, 8.336, 14.35, 14.61]"
7,HTT,ENSG00000197386.10,Kidney_Cortex,50-59,female,"[13.35, 5.205, 7.164, 5.317, 10.04, 17.57]"
8,HTT,ENSG00000197386.10,Kidney_Cortex,60-69,male,"[7.485, 3.722, 16.08, 8.042, 13.49, 13.4, 7.204, 5.964, 22.26, 7.895, 6.248, 5.35, 7.831, 7.055, 8.615, 8.33, 4.928, 10.99, 19.24, 8.467, 5.533, 10.31, 4.333, 7.752, 4.731, 22.56]"
9,HTT,ENSG00000197386.10,Kidney_Cortex,60-69,female,"[15.79, 20.34, 5.005, 10.53, 18.7, 16.38, 8.788, 6.258, 14.95]"
10,HTT,ENSG00000197386.10,Kidney_Cortex,70-79,male,"[7.721, 8.092, 14.03, 12.06]"
11,HTT,ENSG00000197386.10,Kidney_Cortex,70-79,female,[]
