,gene,gencodeId,tissue,age,gender,TPMs
0,ERCC2,ENSG00000104884.14,Adipose_Subcutaneous,20-29,male,"[5.094, 17.61, 9.62, 8.327, 7.255, 8.543, 6.235, 9.002, 7.905, 5.347, 6.22, 6.75, 10.67, 7.527, 10.28, 4.653, 8.015, 6.283, 7.917, 4.583, 8.174, 8.326, 7.857, 9.446, 8.438, 4.331, 7.024, 5.121, 7.905, 9.209, 10.67, 8.923, 5.489, 7.638, 7.805, 7.884]"
1,ERCC2,ENSG00000104884.14,Adipose_Subcutaneous,20-29,female,"[5.15, 8.893, 7.285, 6.357, 6.566, 8.326, 11.26, 5.82, 7.143, 6.248, 9.629, 4.736, 10.48, 7.096, 11.43, 8.267, 5.885, 7.805, 7.143, 8.47, 9.281]"
2,ERCC2,ENSG00000104884.14,Adipose_Subcutaneous,30-39,male,"[6.705, 8.75, 6.766, 7.768, 7.494, 6.922, 7.392, 7.392, 8.185, 11.52, 7.406, 10.1, 9.37, 13.98, 3.54, 9.294, 10.1, 6.168, 8.698, 7.139, 10.32, 5.877, 11.88, 10.67, 8.474, 14.77, 7.426, 7.593, 10.32, 8.003, 6.72, 7.219, 6.454, 7.457, 7.392, 7.392, 9.348, 2.262, 5.694, 10.54, 8.71, 6.426, 7.574, 7.388, 6.575, 6.058, 10.67, 7.768, 11.52, 5.705, 10.54, 8.677]"
3,ERCC2,ENSG00000104884.14,Adipose_Subcutaneous,30-39,female,"[11.3, 8.978, 11.88, 8.425, 8.513, 11.88, 7.562, 7.232, 7.378, 8.905, 8.545, 6.454, 9.183, 7.184, 7.63, 10.47, 5.847]"
4,ERCC2,ENSG00000104884.14,Adipose_Subcutaneous,40-49,male,"[8.088, 8.837, 6.877, 8.045, 7.649, 9.276, 10.22, 10.22, 7.826, 9.277, 7.601, 5.254, 6.175, 8.696, 9.792, 5.448, 7.784, 10.65, 7.865, 8.825, 10.94, 8.336, 8.524, 7.844, 4.915, 6.195, 10.95, 9.393, 11.54, 7.495, 7.495, 7.9, 10.27, 10.22, 10.22, 7.059, 7.782, 4.681, 8.116, 9.003, 6.254, 6.254, 11.49, 11.49, 5.484, 10.94, 6.254, 6.254, 7.495, 7.495, 8.261, 10.54, 9.099, 8.089, 8.732, 6.46, 5.478, 7.9, 10.22, 10.22, 8.501, 9.735, 7.649, 6.747, 7.953, 9.383, 6.862, 11.04, 4.869, 9.959, 8.969, 9.587, 8.699, 8.333, 8.819, 7.676, 10.54, 7.805, 10.42]"
5,ERCC2,ENSG00000104884.14,Adipose_Subcutaneous,40-49,female,"[13.22, 9.352, 11.76, 11.56, 11.36, 9.157, 9.383, 8.957, 6.466, 9.917, 7.774, 6.32, 6.685, 9.656, 8.995, 8.016, 7.433, 7.761, 6.846, 10.26, 8.904, 9.175, 5.462, 4.552, 9.651, 8.719, 8.12, 13.64, 10.27, 10.73, 4.937, 8.322, 11.76, 5.777, 7.805, 15.22, 6.427, 10.3, 11.49, 11.49, 7.445, 6.648, 10.65]"
6,ERCC2,ENSG00000104884.14,Adipose_Subcutaneous,50-59,male,"[11.42, 11.13, 11.13, 7.82, 9.555, 7.756, 8.623, 7.648, 4.79, 11.13, 11.13, 13.84, 10.62, 9.892, 9.944, 6.5, 10.23, 10.16, 10.16, 12.45, 10.22, 8.636, 7.438, 11.81, 12.88, 11.46, 10.21, 7.849, 8.791, 9.342, 11.13, 11.13, 10.62, 7.244, 9.401, 8.959, 16.79, 12.1, 14.11, 12.59, 6.792, 8.586, 9.114, 5.398, 9.489, 8.133, 9.139, 7.708, 7.478, 9.772, 9.271, 10.59, 8.379, 11.03, 10.45, 10.45, 10.45, 7.829, 7.905, 8.202, 7.681, 11.42, 11.32, 9.329, 10.65, 8.386, 8.268, 8.268, 11.23, 11.32, 5.642, 4.522, 11.58, 6.988, 12.2, 8.534, 10.94, 5.277, 9.695, 6.09, 10.37, 9.837, 11.88, 11.88, 10.24, 10.11, 9.741, 6.964, 8.389, 9.094, 9.246, 8.343, 4.913, 12.2, 8.907, 10.27, 5.691, 6.612, 6.042, 14.12, 7.634, 12.77, 7.867, 9.801, 9.025, 9.942, 10.22, 10.57, 12.84, 9.528, 11.03, 9.583, 9.583, 7.524, 9.583, 9.583, 7.022, 11.18, 8.326, 9.945, 7.887, 10.45, 10.45, 10.45, 10.94, 10.91, 10.84, 10.84, 7.713, 9.839, 6.847, 11.93, 6.079, 6.614, 11.41, 7.835, 9.235, 8.916, 8.916, 10.13, 9.38, 8.783, 7.905, 10.22, 12.79, 9.453, 11.23, 10.05, 11.4, 6.312, 6.6, 6.556, 9.265, 9.873, 5.229, 10.84, 10.84, 7.47, 6.617, 7.563, 9.413, 10.15, 10.15, 9.07, 6.59, 10.15, 10.15, 7.051, 11.57, 11.57, 8.625, 10.18, 7.31, 9.121, 6.973]"
7,ERCC2,ENSG00000104884.14,Adipose_Subcutaneous,50-59,female,"[8.323, 10.45, 10.45, 10.45, 13.21, 9.852, 11.45, 8.959, 8.595, 7.516, 9.0, 9.079, 8.0, 13.21, 9.459, 11.51, 10.62, 10.96, 6.495, 11.88, 11.88, 8.639, 10.23, 11.45, 10.16, 10.16, 11.08, 11.88, 11.88, 10.36, 10.36, 9.18, 11.57, 11.57, 9.87, 13.43, 8.72, 8.013, 8.36, 8.326, 9.066, 6.077, 8.916, 8.916, 5.578, 7.835, 4.629, 8.359, 7.354, 7.328, 8.206, 7.143, 10.66, 9.113, 15.75, 8.332, 9.753, 8.8, 9.535, 10.36, 10.36, 10.27, 8.005, 8.517, 9.515, 6.976, 8.268, 8.268, 14.35, 8.433, 8.639, 8.817, 8.356, 8.6, 8.961, 7.994, 7.143, 6.098, 5.481, 8.226, 9.969, 7.603, 7.271, 10.65, 8.926, 8.766, 9.005, 15.55, 6.828]"
8,ERCC2,ENSG00000104884.14,Adipose_Subcutaneous,60-69,male,"[11.42, 9.347, 11.13, 6.299, 9.634, 8.528, 10.82, 10.82, 10.19, 8.795, 9.284, 11.87, 5.808, 7.68, 7.768, 10.64, 3.931, 6.114, 11.13, 7.675, 10.33, 8.832, 10.62, 10.62, 5.333, 7.699, 10.71, 6.946, 10.23, 13.88, 12.7, 12.7, 11.52, 11.75, 7.649, 9.375, 11.37, 11.64, 6.171, 6.68, 12.25, 9.299, 5.758, 11.13, 10.62, 10.62, 9.23, 8.959, 10.1, 5.46, 8.264, 8.077, 8.826, 6.345, 6.511, 9.108, 9.124, 9.378, 7.568, 11.33, 9.302, 6.259, 9.189, 3.404, 11.03, 7.868, 10.1, 11.42, 9.843, 9.843, 8.24, 8.054, 10.6, 11.32, 11.23, 11.32, 7.72, 11.37, 8.948, 8.79, 4.999, 10.06, 8.633, 9.037, 8.604, 7.974, 12.2, 13.31, 8.526, 8.862, 10.86, 10.32, 10.75, 9.522, 7.316, 8.645, 9.745, 13.15, 9.985, 9.269, 9.323, 12.76, 9.999, 6.557, 9.593, 8.45, 9.037, 10.49, 10.49, 7.422, 12.0, 10.98, 9.17, 9.17, 12.2, 5.479, 7.551, 9.285, 8.735, 13.07, 11.64, 10.51, 10.51, 10.93, 5.566, 9.875, 8.231, 6.91, 6.532, 10.32, 7.76, 11.68, 10.49, 10.49, 12.9, 7.299, 3.9, 8.929, 11.03, 6.454, 6.952, 9.137, 12.7, 12.7, 8.881, 9.843, 9.843, 12.52, 7.484, 9.506, 9.272, 7.835, 4.439, 7.377, 8.973, 8.468, 6.981, 7.041, 5.844, 12.89, 6.483, 7.768, 11.23, 18.3, 11.52, 7.649, 9.082, 9.383, 7.45, 8.89, 11.35, 8.404, 11.5, 7.86, 11.55, 5.725, 7.332, 7.836, 9.215]"
9,ERCC2,ENSG00000104884.14,Adipose_Subcutaneous,60-69,female,"[19.36, 7.834, 7.282, 6.339, 10.81, 11.65, 11.76, 9.455, 9.17, 9.17, 13.21, 9.836, 9.02, 8.959, 9.479, 13.21, 7.587, 8.834, 15.15, 9.35, 9.35, 9.383, 5.769, 9.076, 8.531, 8.277, 10.62, 10.62, 7.251, 6.508, 8.639, 8.055, 10.23, 5.973, 7.651, 10.51, 10.51, 7.467, 8.146, 8.818, 8.846, 8.553, 8.304, 6.876, 4.894, 4.907, 7.158, 7.966, 5.226, 7.428, 9.36, 13.03, 7.835, 4.909, 14.15, 8.588, 8.436, 8.821, 14.07, 6.454, 9.752, 8.02, 8.328, 9.963, 8.639, 11.76, 9.127, 9.391, 10.82, 10.82, 12.83, 9.35, 9.35, 6.771, 11.9, 6.125, 6.338, 9.362]"
