,gene,gencodeId,tissue,age,gender,TPMs
0,ERCC2,ENSG00000104884.14,Brain_Caudate_basal_ganglia,20-29,male,"[9.385, 8.576]"
1,ERCC2,ENSG00000104884.14,Brain_Caudate_basal_ganglia,20-29,female,"[13.58, 9.817, 8.824]"
2,ERCC2,ENSG00000104884.14,Brain_Caudate_basal_ganglia,30-39,male,"[11.56, 9.191, 11.12, 8.339]"
3,ERCC2,ENSG00000104884.14,Brain_Caudate_basal_ganglia,30-39,female,"[6.775, 4.936]"
4,ERCC2,ENSG00000104884.14,Brain_Caudate_basal_ganglia,40-49,male,"[5.118, 11.1, 6.132, 10.28, 8.087, 6.857, 6.63, 3.543, 2.32, 9.202, 9.34, 11.11, 9.178, 6.843, 7.859, 10.39, 9.504, 11.82, 11.1]"
5,ERCC2,ENSG00000104884.14,Brain_Caudate_basal_ganglia,40-49,female,"[4.837, 6.663, 10.47, 3.829, 14.09, 1.915, 3.088, 10.39, 15.54, 7.588]"
6,ERCC2,ENSG00000104884.14,Brain_Caudate_basal_ganglia,50-59,male,"[12.06, 7.414, 9.574, 8.756, 10.48, 10.48, 10.51, 4.656, 7.469, 4.258, 5.358, 4.236, 8.87, 8.853, 10.33, 14.87, 9.854, 11.06, 8.899, 5.282, 9.99, 9.114, 5.311, 2.729, 12.97, 8.148, 11.08, 8.026, 9.918, 10.68, 8.925, 7.611, 9.994, 13.03, 6.461, 2.04, 4.242, 8.321, 9.063, 10.5, 5.977, 7.917, 11.13, 11.16, 9.286, 8.896, 11.06, 10.78, 8.399, 10.78, 5.965, 9.365, 5.915, 4.737, 9.573, 13.8, 8.517, 10.39, 6.287, 12.57, 7.208]"
7,ERCC2,ENSG00000104884.14,Brain_Caudate_basal_ganglia,50-59,female,"[10.18, 8.959, 11.33, 5.576, 8.302, 7.074, 10.48, 10.48, 6.708, 6.33, 10.7, 10.68, 10.39, 13.07, 9.387, 10.74, 7.667, 5.154]"
8,ERCC2,ENSG00000104884.14,Brain_Caudate_basal_ganglia,60-69,male,"[11.1, 7.668, 8.041, 8.624, 9.954, 5.138, 6.64, 7.534, 11.93, 10.76, 10.42, 8.986, 5.639, 4.867, 9.488, 3.336, 3.32, 7.269, 10.73, 15.22, 8.171, 8.96, 2.704, 8.859, 11.06, 10.67, 11.14, 10.32, 5.535, 7.992, 1.731, 3.203, 7.57, 9.117, 8.464, 14.0, 10.68, 9.775, 4.141, 8.561, 5.818, 11.36, 6.897, 5.392, 6.739, 3.549, 3.472, 6.87, 8.199, 2.995, 5.18, 13.2, 6.027, 10.79, 7.064, 4.576, 8.924, 4.765, 10.17, 3.405, 10.02, 5.738, 9.334, 12.07, 7.379, 6.974, 2.605, 8.383, 5.881, 7.335, 11.06, 5.951, 5.654, 6.615, 10.78, 6.298, 2.607, 12.16, 8.458, 10.78, 10.77, 2.961, 10.89, 6.358, 7.845, 3.327, 9.616, 10.64, 10.03, 9.692, 4.355, 6.845, 7.773, 6.933, 11.1, 6.335]"
9,ERCC2,ENSG00000104884.14,Brain_Caudate_basal_ganglia,60-69,female,"[11.09, 6.049, 6.571, 12.14, 7.898, 4.894, 5.643, 10.54, 9.317, 11.59, 7.708, 5.018, 11.47, 4.556, 5.78, 6.906, 10.68, 1.678, 6.436, 4.143, 2.236, 11.95, 12.51, 4.944, 2.424, 5.973, 13.62, 7.577, 4.276, 6.168]"
10,ERCC2,ENSG00000104884.14,Brain_Caudate_basal_ganglia,70-79,male,"[6.509, 9.897, 8.848, 9.024, 3.361, 10.16, 8.21, 8.88, 10.35, 7.478]"
11,ERCC2,ENSG00000104884.14,Brain_Caudate_basal_ganglia,70-79,female,"[10.97, 9.589, 4.665]"
