,gene,gencodeId,tissue,age,gender,TPMs
0,ERCC2,ENSG00000104884.14,Heart_Atrial_Appendage,20-29,male,"[5.337, 4.289, 3.754, 7.554, 7.241, 4.626, 4.418, 2.25, 5.254, 8.616]"
1,ERCC2,ENSG00000104884.14,Heart_Atrial_Appendage,20-29,female,"[5.856, 3.35, 7.582, 5.676, 5.516]"
2,ERCC2,ENSG00000104884.14,Heart_Atrial_Appendage,30-39,male,"[5.679, 4.34, 4.947, 6.533, 5.836, 6.182, 6.036, 6.509, 6.54, 5.782, 7.424]"
3,ERCC2,ENSG00000104884.14,Heart_Atrial_Appendage,30-39,female,"[4.839, 5.049, 5.782, 6.298, 5.257, 3.83, 7.073, 8.167, 7.073]"
4,ERCC2,ENSG00000104884.14,Heart_Atrial_Appendage,40-49,male,"[3.555, 5.946, 5.988, 4.559, 3.973, 4.137, 5.775, 3.663, 3.653, 9.016, 3.093, 7.23, 7.628, 3.771, 4.225, 7.196, 6.954, 5.361, 4.705, 4.281, 5.306, 7.362, 5.726, 4.191, 4.598, 6.093, 5.017, 3.863, 4.695, 4.695, 8.032, 7.938, 6.012, 7.42, 6.179, 4.609, 7.196, 3.097, 5.212, 3.438]"
5,ERCC2,ENSG00000104884.14,Heart_Atrial_Appendage,40-49,female,"[4.699, 7.033, 5.802, 4.49, 4.695, 4.695, 7.72, 6.802, 1.813, 4.927, 5.483, 7.318, 3.997, 5.02, 7.275, 4.927, 5.083, 5.145, 3.436, 7.568, 8.922, 5.844, 8.839, 3.362, 6.287, 7.988]"
6,ERCC2,ENSG00000104884.14,Heart_Atrial_Appendage,50-59,male,"[1.173, 6.39, 4.045, 7.013, 6.347, 3.594, 6.468, 7.993, 2.719, 4.674, 4.666, 5.512, 5.321, 7.964, 5.161, 8.428, 5.87, 6.95, 11.92, 4.488, 8.793, 4.918, 3.783, 5.935, 5.989, 6.33, 5.654, 4.259, 6.512, 6.047, 5.708, 5.896, 5.667, 6.781, 7.026, 6.758, 6.29, 8.733, 7.349, 10.37, 8.557, 7.196, 6.653, 6.083, 4.995, 8.615, 4.453, 6.131, 5.153, 3.655, 6.353, 6.09, 4.101, 6.15, 2.535, 3.492, 5.633, 8.12, 3.757, 7.973, 4.445, 3.343, 5.486, 7.526, 4.769, 5.512, 6.911, 3.002, 4.958, 4.227, 5.05, 1.773, 7.751, 7.476, 4.195, 2.639, 5.689, 2.932, 5.372, 9.38, 4.679, 7.044, 2.897, 4.946, 4.375, 6.348, 7.984, 8.306, 6.853, 7.519, 5.425, 6.607, 11.26, 8.308, 5.205, 5.24, 6.641, 4.135, 3.321, 4.749, 6.922, 4.74, 6.438, 5.98, 7.196, 6.519, 4.54, 6.432, 5.033, 5.344, 4.958, 5.469]"
7,ERCC2,ENSG00000104884.14,Heart_Atrial_Appendage,50-59,female,"[2.995, 7.598, 6.302, 7.278, 7.669, 5.707, 9.5, 8.532, 8.944, 5.91, 7.41, 12.19, 5.582, 5.582, 5.135, 5.398, 8.342, 4.101, 4.72, 3.41, 4.66, 5.704, 7.218, 5.855, 5.937, 4.582, 6.907, 6.547, 3.795, 7.349, 6.302, 10.18, 3.975, 4.681, 5.274, 5.248, 7.073, 5.697, 3.97, 7.486, 4.785, 3.758, 6.597, 6.218, 9.3, 7.073, 6.335, 3.819, 5.565, 5.91, 5.489, 6.911]"
8,ERCC2,ENSG00000104884.14,Heart_Atrial_Appendage,60-69,male,"[9.337, 3.845, 5.214, 5.443, 4.704, 3.112, 8.464, 4.48, 5.065, 7.229, 4.64, 4.081, 3.251, 5.036, 4.612, 3.941, 4.574, 5.117, 10.55, 4.317, 5.207, 8.506, 5.512, 10.72, 5.08, 5.435, 7.415, 6.605, 4.201, 5.331, 6.358, 6.502, 2.882, 3.805, 2.241, 2.765, 7.555, 5.647, 10.29, 8.07, 4.142, 4.421, 6.122, 5.548, 10.99, 5.811, 5.665, 3.726, 7.515, 6.522, 6.322, 7.349, 7.666, 5.001, 5.991, 11.18, 3.644, 8.76, 4.457, 5.066, 4.706, 5.744, 4.672, 6.393, 6.111, 7.726, 4.827, 5.59, 4.379, 3.627, 4.309, 4.101, 5.061, 5.054, 1.615, 7.708, 4.904, 8.13, 7.515, 6.41, 6.41, 4.071, 6.41, 6.41, 4.307, 8.587, 2.807, 5.512, 3.958, 6.014, 5.359, 8.487, 3.496, 6.196, 5.538, 5.718, 6.935, 4.958, 4.826, 4.279, 6.714, 8.709, 5.402, 3.434, 5.815, 6.297, 5.699, 5.122, 5.17, 5.782, 3.315, 8.16, 6.699, 8.233, 6.14, 5.433, 4.16, 9.959, 5.075, 9.403, 3.326, 4.958]"
9,ERCC2,ENSG00000104884.14,Heart_Atrial_Appendage,60-69,female,"[4.929, 7.24, 5.333, 5.5, 6.042, 6.542, 7.475, 7.277, 6.302, 6.039, 4.939, 5.348, 4.628, 5.91, 7.282, 7.335, 5.796, 5.869, 5.582, 5.582, 6.713, 7.976, 5.782, 6.02, 8.743, 5.943, 4.101, 4.927, 4.514, 6.054, 2.4, 5.555, 4.594, 4.927, 7.479, 6.93, 3.051, 7.349, 6.302, 3.615, 5.643, 10.49, 3.545, 7.163, 10.52, 5.445, 4.506, 5.238, 5.467, 8.59, 5.91, 9.614, 4.874]"
