,gene,gencodeId,tissue,age,gender,TPMs
0,ADCY5,ENSG00000173175.14,Brain_Hypothalamus,20-29,male,"[30.04, 39.9, 30.34]"
1,ADCY5,ENSG00000173175.14,Brain_Hypothalamus,20-29,female,[31.65]
2,ADCY5,ENSG00000173175.14,Brain_Hypothalamus,30-39,male,"[27.87, 50.62, 42.86]"
3,ADCY5,ENSG00000173175.14,Brain_Hypothalamus,30-39,female,"[23.18, 12.1]"
4,ADCY5,ENSG00000173175.14,Brain_Hypothalamus,40-49,male,"[38.86, 38.47, 2.764, 29.77, 9.8, 33.19, 35.13, 28.14, 40.76, 24.47, 12.67]"
5,ADCY5,ENSG00000173175.14,Brain_Hypothalamus,40-49,female,"[33.11, 31.6, 23.94, 26.25, 32.06]"
6,ADCY5,ENSG00000173175.14,Brain_Hypothalamus,50-59,male,"[40.84, 87.56, 27.75, 21.75, 6.484, 8.135, 35.07, 28.82, 25.45, 16.83, 30.06, 34.37, 18.62, 47.36, 35.52, 28.87, 7.273, 23.07, 21.75, 13.69, 9.65, 28.7, 29.76, 33.4, 20.31, 15.85, 7.198, 4.522, 21.55, 10.43, 18.85, 15.86, 37.94, 8.439, 13.61, 38.22, 14.6, 19.96, 4.851, 34.56, 30.23, 32.62, 8.639, 20.15, 66.13, 34.87]"
7,ADCY5,ENSG00000173175.14,Brain_Hypothalamus,50-59,female,"[26.82, 6.081, 10.53, 22.61, 29.04, 14.45, 16.39, 31.33, 31.55, 25.94, 32.39, 7.362, 17.4, 25.32, 24.69]"
8,ADCY5,ENSG00000173175.14,Brain_Hypothalamus,60-69,male,"[35.29, 12.88, 8.989, 35.23, 21.75, 17.61, 19.8, 17.31, 13.26, 29.43, 4.561, 18.55, 31.75, 13.75, 23.83, 22.52, 22.52, 18.61, 7.108, 13.51, 34.21, 20.98, 9.717, 21.75, 1.391, 10.16, 30.93, 38.41, 22.52, 22.52, 15.25, 25.62, 14.52, 17.0, 7.85, 26.41, 17.76, 14.15, 13.07, 28.57, 32.78, 10.54, 26.78, 30.08, 81.65, 11.59, 8.213, 29.38, 11.36, 27.12, 16.49, 16.49, 29.68, 15.38, 6.522, 11.37, 31.44, 23.34, 23.34, 3.68, 37.55, 20.65, 18.83, 19.4, 17.08, 15.51, 17.99, 32.72, 30.53, 25.31, 23.19, 10.49, 43.58, 4.197, 41.89, 26.5, 10.22, 14.62, 16.49, 16.49, 7.696, 9.664]"
9,ADCY5,ENSG00000173175.14,Brain_Hypothalamus,60-69,female,"[7.117, 12.36, 13.9, 10.2, 9.973, 15.14, 28.06, 13.84, 37.13, 32.58, 13.54, 15.31, 8.415, 18.08, 15.09, 17.01, 14.33, 18.32, 11.21, 16.11, 42.1, 11.83, 23.34, 23.34, 28.81, 33.56, 23.4, 27.89, 13.66, 15.01]"
10,ADCY5,ENSG00000173175.14,Brain_Hypothalamus,70-79,male,"[18.81, 30.19, 24.83, 31.67, 15.73, 10.92, 23.76, 16.25, 30.76]"
11,ADCY5,ENSG00000173175.14,Brain_Hypothalamus,70-79,female,"[3.74, 16.89, 10.1]"
