,gene,gencodeId,tissue,age,gender,TPMs
0,ADCY5,ENSG00000173175.14,Brain_Frontal_Cortex_BA9,20-29,male,"[26.54, 37.87, 38.63, 33.2]"
1,ADCY5,ENSG00000173175.14,Brain_Frontal_Cortex_BA9,20-29,female,[29.82]
2,ADCY5,ENSG00000173175.14,Brain_Frontal_Cortex_BA9,30-39,male,"[28.22, 32.32]"
3,ADCY5,ENSG00000173175.14,Brain_Frontal_Cortex_BA9,30-39,female,"[31.62, 27.89]"
4,ADCY5,ENSG00000173175.14,Brain_Frontal_Cortex_BA9,40-49,male,"[19.99, 37.9, 34.32, 16.24, 33.0, 37.52, 18.18, 33.19, 34.83, 27.36, 15.76]"
5,ADCY5,ENSG00000173175.14,Brain_Frontal_Cortex_BA9,40-49,female,"[39.55, 33.49, 20.72, 21.29, 40.03, 43.04]"
6,ADCY5,ENSG00000173175.14,Brain_Frontal_Cortex_BA9,50-59,male,"[30.89, 36.11, 24.19, 36.54, 13.94, 31.15, 27.04, 13.78, 53.87, 26.24, 29.6, 30.29, 30.2, 36.59, 36.52, 28.18, 25.66, 16.38, 33.71, 39.51, 20.19, 23.01, 30.09, 24.88, 33.84, 18.96, 30.6, 6.147, 25.22, 30.06, 32.2, 24.86, 27.48, 15.54, 32.26, 30.51, 24.39, 24.06, 27.72, 19.02, 20.96, 35.35, 32.71, 35.87, 41.1, 10.94, 52.56, 51.11]"
7,ADCY5,ENSG00000173175.14,Brain_Frontal_Cortex_BA9,50-59,female,"[31.55, 4.769, 9.903, 27.48, 26.15, 28.6, 24.3, 13.26, 8.449, 33.43, 29.11, 31.56, 14.74, 44.17, 24.12, 7.301]"
8,ADCY5,ENSG00000173175.14,Brain_Frontal_Cortex_BA9,60-69,male,"[31.28, 36.57, 36.57, 23.98, 17.74, 19.87, 15.04, 35.83, 22.35, 29.96, 28.19, 14.65, 32.62, 29.15, 16.63, 26.16, 12.29, 14.07, 29.25, 10.43, 26.32, 28.25, 28.3, 6.842, 7.081, 12.41, 27.67, 33.41, 25.36, 44.5, 10.58, 36.84, 31.96, 12.14, 23.11, 19.6, 33.3, 18.95, 14.59, 21.4, 19.21, 17.43, 17.56, 26.0, 26.59, 18.36, 31.53, 28.55, 30.18, 22.41, 25.62, 27.12, 6.056, 16.48, 34.31, 22.18, 15.74, 28.57, 28.4, 10.35, 16.93, 26.62, 22.77, 34.41, 25.04, 27.47, 28.45, 10.42, 31.43, 40.9, 22.87, 36.94, 3.361, 31.5, 27.06, 29.29, 34.36, 28.63, 32.94, 20.64]"
9,ADCY5,ENSG00000173175.14,Brain_Frontal_Cortex_BA9,60-69,female,"[21.42, 14.08, 19.16, 15.92, 15.92, 32.45, 23.95, 30.25, 17.51, 34.52, 36.57, 36.57, 29.01, 10.83, 23.63, 28.3, 26.71, 20.51, 15.92, 15.92, 4.571, 18.94, 15.37, 27.46, 23.08, 5.058, 9.506, 38.6, 15.51, 27.01, 14.79, 21.69, 35.06]"
10,ADCY5,ENSG00000173175.14,Brain_Frontal_Cortex_BA9,70-79,male,"[32.06, 9.487, 31.84, 17.99, 28.3, 34.85, 11.78, 27.48, 16.87, 36.97, 6.296]"
11,ADCY5,ENSG00000173175.14,Brain_Frontal_Cortex_BA9,70-79,female,"[27.48, 28.3, 4.949]"
