,gene,gencodeId,tissue,age,gender,TPMs
0,ADCY5,ENSG00000173175.14,Brain_Caudate_basal_ganglia,20-29,male,"[98.38, 134.1]"
1,ADCY5,ENSG00000173175.14,Brain_Caudate_basal_ganglia,20-29,female,"[196.9, 151.3, 115.4]"
2,ADCY5,ENSG00000173175.14,Brain_Caudate_basal_ganglia,30-39,male,"[199.0, 104.6, 96.47, 91.35, 104.6]"
3,ADCY5,ENSG00000173175.14,Brain_Caudate_basal_ganglia,30-39,female,"[27.38, 7.151]"
4,ADCY5,ENSG00000173175.14,Brain_Caudate_basal_ganglia,40-49,male,"[33.11, 37.78, 74.11, 74.59, 49.5, 82.55, 10.4, 5.823, 86.21, 38.21, 104.6, 35.25, 104.6, 63.18, 108.7, 119.4, 109.7, 104.4]"
5,ADCY5,ENSG00000173175.14,Brain_Caudate_basal_ganglia,40-49,female,"[9.381, 41.43, 85.79, 8.526, 119.9, 2.74, 27.46, 130.4, 161.0, 50.49]"
6,ADCY5,ENSG00000173175.14,Brain_Caudate_basal_ganglia,50-59,male,"[99.31, 58.66, 84.24, 70.49, 95.87, 122.7, 16.58, 40.74, 20.8, 29.56, 18.78, 59.18, 76.58, 108.2, 197.4, 100.1, 87.78, 77.22, 19.98, 112.6, 115.7, 27.43, 5.538, 168.0, 105.4, 102.3, 40.88, 153.2, 97.25, 66.71, 41.59, 82.47, 150.1, 21.9, 6.751, 12.46, 127.8, 115.2, 16.47, 45.93, 51.52, 147.8, 126.4, 114.4, 90.38, 110.5, 137.3, 37.58, 115.7, 55.13, 30.57, 29.4, 114.5, 139.1, 136.9, 109.3, 19.65, 137.7, 100.4]"
7,ADCY5,ENSG00000173175.14,Brain_Caudate_basal_ganglia,50-59,female,"[129.6, 21.32, 138.2, 47.52, 41.19, 9.241, 140.6, 39.64, 50.88, 84.79, 38.89, 86.64, 143.4, 54.06, 16.57]"
8,ADCY5,ENSG00000173175.14,Brain_Caudate_basal_ganglia,60-69,male,"[111.8, 111.8, 96.25, 90.92, 100.3, 69.36, 23.48, 24.72, 78.78, 116.5, 100.8, 67.54, 120.6, 6.343, 13.46, 52.04, 3.306, 9.651, 64.63, 115.8, 171.2, 37.9, 37.9, 63.63, 5.657, 76.03, 75.91, 107.6, 96.2, 115.7, 13.74, 34.16, 2.279, 10.87, 59.46, 98.67, 74.33, 204.1, 43.72, 19.99, 93.67, 13.26, 201.6, 110.2, 50.03, 58.98, 8.864, 9.701, 103.7, 63.79, 2.926, 28.64, 163.4, 44.11, 138.4, 67.22, 34.94, 78.87, 35.17, 148.3, 5.567, 124.4, 26.96, 103.5, 94.45, 83.1, 19.71, 8.337, 43.97, 45.95, 69.14, 79.45, 32.42, 27.95, 134.7, 21.36, 134.7, 59.08, 12.72, 157.8, 90.2, 115.6, 3.312, 115.7, 38.61, 54.78, 9.327, 98.54, 45.7, 40.4, 73.08, 24.98, 24.1, 64.36, 37.48, 48.82]"
9,ADCY5,ENSG00000173175.14,Brain_Caudate_basal_ganglia,60-69,female,"[111.8, 111.8, 45.12, 60.0, 160.8, 121.7, 18.32, 91.54, 91.83, 125.7, 136.2, 75.3, 13.81, 118.3, 28.87, 26.42, 37.9, 37.9, 15.12, 15.38, 30.26, 3.985, 2.586, 162.2, 105.6, 14.78, 3.886, 24.8, 121.9, 78.27, 17.64, 40.38]"
10,ADCY5,ENSG00000173175.14,Brain_Caudate_basal_ganglia,70-79,male,"[86.58, 108.0, 65.54, 43.19, 17.99, 103.8, 54.6, 49.57, 134.7, 134.7, 14.53]"
11,ADCY5,ENSG00000173175.14,Brain_Caudate_basal_ganglia,70-79,female,"[81.41, 70.87, 11.88]"
