,gene,gencodeId,tissue,age,gender,TPMs
0,ADCY5,ENSG00000173175.14,Heart_Left_Ventricle,20-29,male,"[12.66, 63.92, 57.87, 36.57, 32.94, 66.81, 54.02, 28.59, 34.7, 17.91, 41.71, 39.13]"
1,ADCY5,ENSG00000173175.14,Heart_Left_Ventricle,20-29,female,"[16.06, 50.25, 31.49, 41.01, 54.85, 82.29, 54.46, 56.34, 9.385, 32.85]"
2,ADCY5,ENSG00000173175.14,Heart_Left_Ventricle,30-39,male,"[52.32, 75.71, 39.39, 41.2, 42.55, 70.99, 61.76, 65.7, 88.26, 58.23, 16.16, 41.2, 4.47, 51.25, 22.48, 45.57, 28.02, 39.39, 5.865]"
3,ADCY5,ENSG00000173175.14,Heart_Left_Ventricle,30-39,female,"[57.07, 58.12, 51.39, 56.14, 51.76, 89.27, 56.99, 26.16, 84.39]"
4,ADCY5,ENSG00000173175.14,Heart_Left_Ventricle,40-49,male,"[23.96, 20.65, 41.2, 42.05, 59.16, 2.634, 34.68, 4.167, 24.1, 63.67, 124.3, 36.16, 15.77, 87.19, 8.171, 24.1, 57.81, 101.5, 64.27, 2.634, 66.41, 41.2, 4.151, 50.02, 21.27, 5.883, 54.92, 56.54, 23.5, 61.81, 22.03, 28.66, 66.92, 64.82, 23.5, 37.99, 47.38, 73.7, 64.65, 37.77, 53.46, 67.63, 52.4, 35.96, 50.67, 42.18, 46.21, 3.576]"
5,ADCY5,ENSG00000173175.14,Heart_Left_Ventricle,40-49,female,"[54.96, 51.6, 81.07, 20.67, 10.74, 115.5, 71.87, 35.85, 72.72, 65.48, 66.86, 59.33, 61.27, 86.46, 29.41, 25.76, 14.41, 16.86, 74.33, 12.43, 44.47, 38.98]"
6,ADCY5,ENSG00000173175.14,Heart_Left_Ventricle,50-59,male,"[54.37, 12.49, 67.96, 129.2, 63.1, 6.355, 43.18, 47.37, 20.25, 46.75, 3.822, 44.2, 2.634, 89.48, 10.78, 89.59, 38.89, 17.0, 25.93, 8.762, 2.724, 15.49, 81.62, 4.202, 66.36, 10.05, 50.37, 37.11, 50.96, 51.45, 23.4, 8.081, 127.9, 15.63, 70.08, 53.53, 67.43, 55.33, 12.48, 54.72, 4.534, 107.1, 33.27, 2.529, 49.81, 58.41, 47.61, 75.86, 77.09, 15.75, 5.978, 57.43, 2.634, 60.87, 15.58, 31.34, 44.5, 52.1, 19.7, 5.003, 29.94, 5.413, 34.41, 87.21, 37.97, 65.53, 4.306, 81.48, 27.53, 23.5, 34.11, 36.82, 35.94, 76.37, 61.56, 32.91, 40.92, 70.15, 37.72, 38.05, 60.24, 70.23, 12.2, 23.5, 22.45, 86.5, 63.52, 63.19, 44.46, 61.88, 6.454, 46.3, 49.94, 77.96, 2.675, 8.594, 52.1, 62.93, 54.37, 34.44, 18.66, 58.34, 69.44, 65.92, 116.1, 59.26, 51.47, 33.55, 62.8, 38.82, 39.34]"
7,ADCY5,ENSG00000173175.14,Heart_Left_Ventricle,50-59,female,"[39.68, 31.33, 38.99, 33.06, 39.9, 33.15, 37.73, 51.13, 43.82, 122.2, 58.92, 98.21, 90.7, 1.454, 3.65, 48.94, 19.12, 66.84, 16.15, 45.04, 65.43, 54.42, 52.65, 86.9, 9.21, 81.76, 34.1, 52.6, 41.29, 54.03, 87.17, 95.17, 56.79, 65.85, 38.71, 87.98, 10.82, 14.61, 61.72, 26.47, 26.76, 63.35, 28.88, 53.99, 5.275, 46.04, 67.5]"
8,ADCY5,ENSG00000173175.14,Heart_Left_Ventricle,60-69,male,"[54.37, 48.54, 12.6, 24.5, 24.5, 21.29, 14.59, 27.78, 39.39, 82.75, 15.94, 31.39, 92.88, 81.95, 37.15, 1.987, 28.52, 23.74, 3.625, 7.755, 54.38, 52.82, 3.326, 12.25, 14.78, 23.57, 6.004, 20.56, 9.759, 30.25, 5.663, 24.1, 2.295, 65.58, 0.9503, 45.13, 7.076, 38.34, 88.56, 24.08, 57.12, 38.35, 8.771, 95.81, 24.5, 24.5, 91.8, 37.59, 28.24, 50.22, 54.19, 54.84, 41.27, 6.395, 7.961, 93.38, 79.44, 45.18, 24.1, 19.53, 14.76, 4.635, 65.14, 12.17, 18.25, 4.39, 15.09, 14.05, 56.61, 10.3, 4.068, 26.96, 22.9, 11.17, 59.86, 10.96, 43.81, 39.23, 22.33, 1.78, 64.13, 52.1, 22.93, 73.89, 17.06, 5.453, 6.415, 83.91, 57.06, 26.45, 30.5, 64.19, 103.7, 44.9, 84.55, 72.46, 49.38, 21.11, 86.31, 30.68, 37.35, 36.25, 52.1, 54.37, 50.52, 56.31, 59.48, 65.95, 39.39, 17.72]"
9,ADCY5,ENSG00000173175.14,Heart_Left_Ventricle,60-69,female,"[36.36, 54.41, 28.97, 12.83, 12.83, 43.45, 12.83, 12.83, 69.4, 47.52, 25.95, 32.47, 29.16, 25.08, 70.21, 25.72, 28.75, 40.98, 78.19, 57.68, 38.91, 92.7, 17.53, 11.53, 13.93, 22.95, 7.483, 19.23, 6.167, 59.51, 112.9, 76.15, 1.272, 13.16, 57.11, 74.49, 2.239, 48.01, 27.76, 4.403, 16.41, 21.83, 16.89, 59.07, 59.42, 55.7, 75.03, 58.49]"
10,ADCY5,ENSG00000173175.14,Heart_Left_Ventricle,70-79,male,"[10.13, 3.084, 4.675, 59.0, 44.4, 22.31, 3.51, 21.03, 19.45, 77.78]"
11,ADCY5,ENSG00000173175.14,Heart_Left_Ventricle,70-79,female,"[50.51, 7.452, 7.035, 35.74]"
