,gene,gencodeId,tissue,age,gender,TPMs
0,ADCY5,ENSG00000173175.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[52.12, 101.5, 132.4, 157.5]"
1,ADCY5,ENSG00000173175.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[121.5, 184.0, 87.63]"
2,ADCY5,ENSG00000173175.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[210.8, 122.5, 123.4]"
3,ADCY5,ENSG00000173175.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[95.2, 14.21]"
4,ADCY5,ENSG00000173175.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[26.81, 53.72, 7.445, 125.5, 116.4, 123.5, 157.1, 61.15, 4.408, 57.0, 3.459, 36.94, 126.1, 12.92, 119.5, 27.72, 22.21]"
5,ADCY5,ENSG00000173175.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[109.0, 67.26, 5.057, 71.52, 61.77, 159.4, 21.81]"
6,ADCY5,ENSG00000173175.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[74.72, 103.7, 65.08, 53.8, 117.6, 92.52, 28.26, 76.53, 159.9, 35.53, 118.1, 118.1, 111.4, 62.93, 151.4, 143.8, 162.1, 154.3, 118.1, 118.1, 98.59, 42.81, 116.1, 15.26, 126.6, 162.5, 112.4, 112.4, 17.35, 112.8, 91.1, 158.9, 31.94, 8.6, 43.5, 1.841, 79.06, 140.9, 7.516, 45.29, 94.53, 20.75, 196.4, 72.68, 72.26, 151.8, 9.19, 43.42, 104.1, 42.49, 2.118, 77.64, 84.64, 96.94, 137.0, 70.93, 98.23, 9.556, 141.7, 147.9, 112.2]"
7,ADCY5,ENSG00000173175.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[147.0, 5.889, 47.73, 99.64, 137.0, 147.0, 147.9, 131.5, 86.27, 170.1, 43.83, 67.77, 151.5, 25.51, 112.4, 112.4, 137.1, 76.32, 185.7, 21.58, 7.491]"
8,ADCY5,ENSG00000173175.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[124.5, 22.18, 87.08, 93.26, 45.53, 39.36, 57.51, 113.0, 76.57, 80.16, 59.03, 5.393, 74.74, 58.46, 62.6, 25.16, 91.07, 92.97, 20.59, 27.81, 8.885, 152.5, 22.65, 60.38, 2.004, 91.57, 93.06, 101.9, 151.6, 151.1, 28.49, 3.435, 10.14, 87.1, 88.46, 10.95, 107.7, 111.7, 95.87, 104.7, 79.81, 39.28, 76.23, 7.734, 9.419, 46.89, 77.96, 73.12, 121.0, 76.55, 68.23, 72.13, 23.71, 158.1, 112.6, 10.02, 90.7, 16.38, 91.26, 72.89, 68.57, 83.68, 39.54, 148.9, 35.14, 143.0, 24.16, 94.0, 29.05, 98.6, 114.8, 39.97, 8.684, 77.15, 68.62, 164.9, 189.3, 9.56, 137.0, 78.6, 119.7, 5.012, 147.9, 65.54, 86.48, 29.82, 81.5, 73.28, 10.5, 86.61]"
9,ADCY5,ENSG00000173175.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[18.72, 44.16, 33.64, 147.0, 110.5, 71.58, 60.57, 137.0, 147.0, 4.713, 100.4, 147.9, 57.42, 2.049, 59.79, 25.2, 5.171, 33.06, 92.32, 6.397, 133.5, 9.431, 22.08, 113.6, 93.79, 17.83, 27.88, 161.5, 40.92, 75.85, 38.67, 12.02, 60.0]"
10,ADCY5,ENSG00000173175.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[66.21, 16.27, 28.29, 33.01, 25.73, 76.45, 44.6, 38.69, 102.4, 66.56, 50.46, 151.3]"
11,ADCY5,ENSG00000173175.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[90.12, 47.66, 5.657]"
