,gene,gencodeId,tissue,age,gender,TPMs
0,ADCY5,ENSG00000173175.14,Brain_Amygdala,20-29,male,"[42.49, 27.64, 28.18]"
1,ADCY5,ENSG00000173175.14,Brain_Amygdala,20-29,female,"[30.21, 33.92]"
2,ADCY5,ENSG00000173175.14,Brain_Amygdala,30-39,male,"[31.01, 26.67]"
3,ADCY5,ENSG00000173175.14,Brain_Amygdala,30-39,female,"[15.72, 18.65]"
4,ADCY5,ENSG00000173175.14,Brain_Amygdala,40-49,male,"[39.21, 16.32, 11.34, 32.46, 39.21, 12.62, 28.0, 29.8, 35.4]"
5,ADCY5,ENSG00000173175.14,Brain_Amygdala,40-49,female,"[22.82, 21.27, 14.6, 53.7, 30.41]"
6,ADCY5,ENSG00000173175.14,Brain_Amygdala,50-59,male,"[20.23, 39.23, 11.14, 6.788, 15.74, 39.21, 16.58, 32.87, 9.695, 13.42, 6.767, 8.902, 25.31, 25.76, 8.195, 24.79, 24.79, 22.12, 34.8, 11.02, 16.81, 10.13, 8.263, 19.7, 8.879, 31.72, 17.73, 39.21, 29.36, 15.59, 29.48, 14.33, 32.67, 17.89, 37.23, 44.66]"
7,ADCY5,ENSG00000173175.14,Brain_Amygdala,50-59,female,"[5.399, 25.77, 6.708, 19.08, 24.79, 24.79, 21.53, 10.06, 24.25, 17.33, 37.94, 21.29]"
8,ADCY5,ENSG00000173175.14,Brain_Amygdala,60-69,male,"[15.4, 3.303, 9.501, 7.594, 17.48, 15.73, 8.429, 6.307, 25.52, 17.93, 21.01, 7.62, 20.31, 31.34, 8.707, 6.567, 17.9, 3.615, 33.13, 24.33, 26.46, 38.69, 33.8, 24.36, 14.05, 22.0, 10.47, 12.11, 35.16, 19.91, 11.03, 23.07, 20.53, 6.949, 49.26, 15.32, 16.84, 18.12, 38.68, 9.516, 3.437, 3.53, 25.3, 40.31, 14.43, 30.5, 22.01, 23.7, 29.88, 30.05, 10.4, 5.724]"
9,ADCY5,ENSG00000173175.14,Brain_Amygdala,60-69,female,"[12.83, 25.42, 32.71, 27.6, 9.926, 25.1, 27.89, 7.851, 31.38, 18.17, 42.11, 6.434, 7.553, 19.1, 3.998, 20.24, 16.19, 5.179, 34.72, 21.5, 23.61, 10.28, 31.7]"
10,ADCY5,ENSG00000173175.14,Brain_Amygdala,70-79,male,"[18.18, 28.22, 13.33, 9.476, 18.29, 4.895, 12.58, 14.26]"
11,ADCY5,ENSG00000173175.14,Brain_Amygdala,70-79,female,"[15.86, 2.894]"
