,gene,gencodeId,tissue,age,gender,TPMs
0,ADCY5,ENSG00000173175.14,Artery_Coronary,20-29,male,"[58.38, 37.62, 62.67, 50.53, 111.3, 121.5, 9.886, 96.63]"
1,ADCY5,ENSG00000173175.14,Artery_Coronary,20-29,female,"[87.43, 40.62, 99.45, 75.78, 122.7, 56.0]"
2,ADCY5,ENSG00000173175.14,Artery_Coronary,30-39,male,"[40.17, 82.43, 94.58, 78.45, 118.5, 44.39, 68.28]"
3,ADCY5,ENSG00000173175.14,Artery_Coronary,30-39,female,"[29.6, 51.61, 94.86, 40.82, 110.0]"
4,ADCY5,ENSG00000173175.14,Artery_Coronary,40-49,male,"[49.95, 54.44, 62.6, 66.24, 99.4, 102.8, 117.1, 49.17, 37.66, 88.84, 112.6, 31.25, 69.7, 58.83, 86.67, 15.6, 44.83, 30.91]"
5,ADCY5,ENSG00000173175.14,Artery_Coronary,40-49,female,"[93.94, 49.41, 62.84, 91.75, 45.06, 80.59, 141.3, 108.7, 165.9, 90.54, 81.28, 119.1, 28.29, 37.22, 120.8, 29.11, 68.55, 73.08, 8.771]"
6,ADCY5,ENSG00000173175.14,Artery_Coronary,50-59,male,"[19.17, 65.28, 68.46, 134.6, 63.86, 37.11, 56.91, 63.22, 61.56, 49.98, 50.15, 73.24, 67.53, 25.64, 24.03, 89.21, 66.86, 62.14, 88.89, 95.65, 33.86, 58.03, 59.11, 19.42, 10.0, 28.57, 40.28, 84.81, 59.84, 98.33, 127.1, 34.99, 186.4, 6.018, 57.69, 59.02, 122.6, 37.02, 59.37, 80.79, 70.62, 102.4, 91.09, 116.2, 85.34, 47.74, 60.73, 16.76, 50.33, 107.6, 96.23, 156.0, 72.06, 107.7, 97.2, 142.8, 95.06, 53.39, 65.54, 78.15, 26.34, 46.95, 66.49, 30.21, 86.05]"
7,ADCY5,ENSG00000173175.14,Artery_Coronary,50-59,female,"[67.97, 24.08, 15.56, 55.7, 52.21, 152.1, 69.4, 84.2, 58.12, 96.85, 44.41, 22.48, 119.9, 133.1, 70.04, 45.71, 86.19, 89.87, 97.36, 21.56, 87.19, 65.0, 93.55, 131.6, 66.43, 63.48, 79.96, 49.81, 61.66, 28.36]"
8,ADCY5,ENSG00000173175.14,Artery_Coronary,60-69,male,"[54.21, 84.15, 70.64, 72.51, 66.77, 54.5, 75.26, 69.42, 42.15, 58.74, 52.14, 28.21, 74.79, 48.67, 53.15, 89.47, 23.01, 65.01, 93.27, 11.56, 48.72, 59.39, 152.0, 16.08, 76.84, 69.58, 56.61, 83.64, 79.56, 95.44, 48.59, 94.44, 57.66, 57.04, 97.51, 22.05, 21.82, 67.56, 101.6, 34.41, 83.1, 87.95, 68.92]"
9,ADCY5,ENSG00000173175.14,Artery_Coronary,60-69,female,"[55.83, 64.24, 97.9, 110.7, 65.04, 205.0, 112.1, 65.33, 57.13, 57.64, 120.3, 34.21, 23.09, 69.45, 89.73, 47.34, 77.39, 55.9, 84.4, 94.39, 81.29, 77.38, 89.58, 80.95, 128.3, 76.16, 50.01, 87.27, 49.08, 50.4, 59.65, 27.36, 87.64]"
10,ADCY5,ENSG00000173175.14,Artery_Coronary,70-79,male,"[90.51, 36.3, 20.13, 69.31, 73.68]"
11,ADCY5,ENSG00000173175.14,Artery_Coronary,70-79,female,[36.48]
