,gene,gencodeId,tissue,age,gender,TPMs
0,ADCY5,ENSG00000173175.14,Heart_Atrial_Appendage,20-29,male,"[24.53, 66.48, 51.2, 77.15, 42.83, 25.57, 19.7, 11.88, 49.36, 49.36, 47.68]"
1,ADCY5,ENSG00000173175.14,Heart_Atrial_Appendage,20-29,female,"[45.46, 27.82, 53.31, 52.64, 17.66]"
2,ADCY5,ENSG00000173175.14,Heart_Atrial_Appendage,30-39,male,"[50.56, 45.24, 52.93, 88.74, 57.79, 62.64, 60.82, 70.57, 64.59, 23.23, 60.78]"
3,ADCY5,ENSG00000173175.14,Heart_Atrial_Appendage,30-39,female,"[49.62, 50.87, 55.28, 51.6, 22.71, 89.0, 82.65]"
4,ADCY5,ENSG00000173175.14,Heart_Atrial_Appendage,40-49,male,"[26.53, 25.92, 30.05, 35.29, 39.67, 43.89, 33.5, 31.57, 11.3, 9.477, 105.7, 8.494, 31.84, 41.82, 8.235, 33.8, 68.56, 52.51, 42.41, 66.91, 39.5, 49.83, 52.75, 14.95, 45.11, 20.55, 61.3, 45.08, 47.6, 43.7, 42.88, 49.36, 42.37, 49.36, 65.15, 33.85, 66.99, 27.23, 36.9, 17.41]"
5,ADCY5,ENSG00000173175.14,Heart_Atrial_Appendage,40-49,female,"[44.67, 66.64, 44.3, 21.14, 36.59, 67.42, 44.3, 33.5, 12.79, 59.23, 34.45, 21.39, 64.87, 65.78, 54.85, 41.96, 59.54, 37.22, 28.54, 50.09, 28.39, 92.32, 25.45, 64.84, 37.71]"
6,ADCY5,ENSG00000173175.14,Heart_Atrial_Appendage,50-59,male,"[5.357, 72.32, 47.28, 72.9, 55.25, 22.46, 12.24, 81.98, 14.06, 30.64, 72.6, 45.86, 59.63, 32.11, 77.51, 57.93, 49.24, 10.69, 76.79, 82.0, 47.42, 28.57, 70.48, 37.12, 48.0, 17.11, 87.14, 9.317, 67.55, 58.58, 45.07, 28.95, 57.53, 47.98, 55.59, 61.58, 75.45, 89.83, 84.94, 67.92, 48.56, 63.63, 38.34, 30.08, 47.77, 40.44, 27.32, 46.79, 58.06, 38.21, 43.72, 78.54, 6.28, 42.76, 50.68, 57.49, 52.03, 55.29, 45.4, 19.62, 53.62, 55.96, 50.74, 59.75, 59.75, 12.11, 33.88, 79.58, 10.46, 38.49, 76.85, 33.72, 33.72, 4.415, 59.75, 59.75, 13.66, 40.41, 83.91, 42.19, 69.4, 13.74, 46.16, 53.47, 35.26, 74.14, 97.55, 63.44, 59.6, 41.88, 28.04, 77.92, 61.92, 56.77, 48.7, 45.19, 19.96, 34.91, 51.52, 48.53, 46.33, 76.97, 51.31, 58.44, 44.45, 44.45, 28.83, 31.56, 47.93, 62.6, 25.72, 25.8]"
7,ADCY5,ENSG00000173175.14,Heart_Atrial_Appendage,50-59,female,"[8.418, 61.07, 59.46, 47.54, 40.18, 39.47, 61.5, 53.9, 80.28, 77.77, 51.49, 27.66, 22.65, 39.12, 106.0, 50.68, 55.99, 47.44, 49.97, 53.24, 63.02, 24.4, 50.46, 65.93, 42.48, 42.48, 59.14, 32.1, 16.45, 42.48, 42.48, 39.93, 44.02, 43.14, 48.47, 44.45, 44.45, 41.91, 23.73, 51.52, 33.72, 33.72, 62.74, 24.03, 131.6, 60.12, 76.21, 44.75, 44.53, 10.77, 17.65, 38.19]"
8,ADCY5,ENSG00000173175.14,Heart_Atrial_Appendage,60-69,male,"[88.78, 34.92, 53.67, 46.67, 50.67, 32.2, 115.3, 19.01, 31.1, 64.66, 39.97, 7.601, 32.22, 22.93, 22.99, 36.21, 36.43, 59.71, 63.59, 34.57, 31.64, 74.05, 21.53, 70.14, 41.53, 17.29, 66.76, 33.55, 34.53, 15.19, 58.13, 59.21, 18.14, 33.5, 14.83, 19.25, 45.76, 50.81, 104.3, 91.07, 17.9, 43.86, 49.38, 18.3, 93.45, 47.97, 43.64, 32.9, 41.92, 29.53, 41.61, 62.47, 44.64, 44.64, 44.44, 45.04, 35.88, 69.94, 30.91, 43.35, 79.26, 23.55, 21.35, 39.74, 12.66, 53.53, 56.33, 24.17, 29.31, 31.04, 39.43, 33.84, 30.87, 4.099, 88.23, 56.88, 33.07, 39.15, 24.86, 57.14, 42.55, 56.71, 15.63, 27.97, 42.02, 41.43, 48.33, 35.18, 82.37, 63.5, 38.65, 53.54, 25.12, 42.08, 38.3, 28.17, 49.49, 46.84, 31.97, 49.84, 69.47, 74.34, 44.64, 44.64, 39.52, 24.46, 69.69, 26.33, 39.38, 23.58, 61.8, 51.52, 26.4, 93.1, 61.11, 90.73, 9.782]"
9,ADCY5,ENSG00000173175.14,Heart_Atrial_Appendage,60-69,female,"[36.58, 45.68, 50.19, 27.44, 66.68, 56.47, 43.16, 92.71, 74.77, 44.3, 25.87, 63.03, 46.87, 37.83, 35.79, 54.68, 35.73, 44.3, 47.51, 66.93, 33.5, 24.13, 49.07, 56.16, 32.26, 32.23, 59.02, 72.52, 22.45, 62.25, 11.24, 24.97, 20.71, 58.04, 53.26, 24.2, 84.53, 69.53, 14.27, 64.76, 110.7, 26.8, 94.4, 150.5, 51.52, 56.76, 74.4, 56.99, 99.21, 79.65, 52.12]"
10,ADCY5,ENSG00000173175.14,Heart_Atrial_Appendage,70-79,male,"[45.13, 31.78, 23.31, 61.69, 63.77, 72.94, 67.81, 50.68, 47.9, 21.5, 60.42, 93.55, 7.833]"
11,ADCY5,ENSG00000173175.14,Heart_Atrial_Appendage,70-79,female,"[39.33, 50.68, 58.53, 37.67, 71.69]"
