,gene,gencodeId,tissue,age,gender,TPMs
0,ADCY5,ENSG00000173175.14,Adipose_Subcutaneous,20-29,male,"[20.9, 35.19, 3.718, 12.48, 25.28, 35.08, 20.38, 63.89, 64.8, 52.63, 16.48, 30.07, 17.89, 46.19, 5.815, 25.45, 25.45, 21.64, 57.08, 20.82, 14.12, 26.25, 8.156, 23.14, 6.379, 29.89, 30.07, 44.01, 21.83, 38.65, 45.72, 27.14, 47.54, 67.11, 23.14, 62.69, 31.63, 17.41, 54.27]"
1,ADCY5,ENSG00000173175.14,Adipose_Subcutaneous,20-29,female,"[39.8, 41.8, 21.5, 53.66, 19.51, 44.43, 26.32, 61.61, 26.56, 16.48, 21.18, 9.014, 65.87, 25.45, 25.45, 20.9, 26.23, 29.89, 25.0, 19.54]"
2,ADCY5,ENSG00000173175.14,Adipose_Subcutaneous,30-39,male,"[26.6, 39.32, 20.24, 40.39, 33.96, 27.45, 14.11, 24.47, 41.12, 8.765, 41.25, 8.772, 10.55, 22.32, 33.8, 27.27, 12.85, 29.29, 28.47, 6.517, 24.51, 12.85, 23.41, 41.08, 49.31, 46.56, 50.52, 12.16, 27.62, 25.42, 18.45, 22.42, 31.56, 8.041, 28.1, 37.9, 37.36, 44.51, 28.98, 15.83, 60.48, 21.63, 21.63, 21.78, 28.38, 17.57, 36.63, 14.19]"
3,ADCY5,ENSG00000173175.14,Adipose_Subcutaneous,30-39,female,"[22.73, 44.99, 32.31, 49.26, 21.63, 21.63, 40.25, 35.41, 24.51, 42.05, 17.04, 18.38, 49.08, 23.41, 7.534, 50.52, 28.98, 29.29, 27.45, 22.42]"
4,ADCY5,ENSG00000173175.14,Adipose_Subcutaneous,40-49,male,"[51.32, 8.056, 8.423, 17.69, 38.46, 58.34, 17.73, 24.18, 43.43, 20.88, 10.44, 8.604, 5.574, 13.53, 13.19, 41.87, 13.85, 16.18, 11.16, 11.16, 50.44, 24.03, 4.979, 16.29, 11.16, 11.16, 23.97, 41.35, 31.69, 24.0, 42.19, 50.52, 10.17, 47.42, 29.89, 19.78, 30.91, 63.05, 16.57, 17.99, 31.13, 16.68, 38.32, 55.7, 40.93, 33.04, 61.22, 53.42, 23.08, 66.36, 24.18, 29.72, 20.25, 22.46, 27.79, 12.9, 31.26, 25.15, 19.28, 24.12, 35.3, 35.17, 20.35, 31.97, 24.67, 30.74, 35.57, 30.54, 25.47, 21.72]"
5,ADCY5,ENSG00000173175.14,Adipose_Subcutaneous,40-49,female,"[29.04, 17.69, 15.82, 4.54, 38.01, 35.34, 35.36, 17.26, 20.89, 33.83, 32.77, 27.38, 52.08, 17.84, 56.7, 57.51, 15.36, 7.386, 14.42, 34.75, 19.28, 5.078, 24.53, 31.81, 44.98, 21.46, 15.39, 16.76, 50.52, 43.07, 31.22, 17.64, 36.23, 57.82, 18.21, 29.89, 18.63, 22.2, 40.03, 25.15, 39.5]"
6,ADCY5,ENSG00000173175.14,Adipose_Subcutaneous,50-59,male,"[30.33, 17.98, 17.98, 9.452, 6.844, 20.9, 16.66, 16.25, 13.05, 10.27, 49.9, 9.062, 27.45, 31.95, 32.2, 46.15, 20.05, 17.98, 17.98, 24.64, 28.04, 22.18, 14.58, 92.5, 17.91, 24.18, 40.68, 11.8, 16.69, 20.06, 38.54, 19.1, 8.224, 14.76, 44.91, 23.58, 17.79, 46.44, 10.26, 6.998, 26.38, 43.88, 31.61, 45.37, 47.0, 39.45, 16.22, 28.84, 29.73, 34.51, 38.02, 25.54, 14.92, 23.13, 83.09, 32.21, 10.14, 30.07, 42.51, 16.87, 32.86, 43.44, 8.504, 67.63, 45.1, 22.58, 11.31, 16.55, 16.33, 29.29, 19.61, 9.898, 22.7, 21.6, 9.106, 38.47, 20.75, 35.31, 14.64, 14.64, 40.06, 15.34, 28.55, 24.51, 20.09, 7.462, 29.76, 23.41, 22.7, 11.88, 17.72, 34.1, 15.27, 36.93, 16.61, 24.22, 14.76, 60.11, 8.038, 13.67, 11.72, 29.86, 27.89, 29.65, 41.79, 25.3, 22.42, 30.07, 46.83, 11.59, 16.93, 29.95, 13.48, 18.3, 8.687, 20.81, 7.33, 13.29, 45.22, 26.89, 57.53, 28.98, 12.7, 20.51, 30.75, 22.39, 11.72, 29.85, 24.18, 25.9, 18.54, 4.13, 12.23, 30.77, 12.37, 13.79, 20.33, 20.33, 15.64, 52.2, 29.09, 21.52, 21.68, 38.56, 14.21, 25.15, 39.34, 38.88, 17.97, 27.0, 23.29, 14.04, 25.12, 32.66, 19.59, 26.19, 31.79]"
7,ADCY5,ENSG00000173175.14,Adipose_Subcutaneous,50-59,female,"[18.92, 33.85, 19.5, 7.885, 25.77, 21.48, 41.67, 14.62, 20.37, 37.7, 50.84, 13.34, 7.875, 16.66, 4.903, 18.56, 36.03, 28.2, 14.64, 14.64, 25.96, 14.95, 14.99, 11.72, 16.82, 8.634, 9.206, 25.4, 18.81, 13.73, 13.34, 22.62, 45.83, 40.98, 28.2, 24.51, 45.36, 2.788, 35.55, 20.33, 20.33, 24.73, 39.28, 19.09, 27.7, 9.783, 61.17, 49.89, 40.06, 30.25, 12.02, 23.41, 29.76, 10.36, 19.89, 42.54, 35.43, 12.89, 20.9, 28.98, 21.21, 6.821, 25.5, 31.73, 23.64, 32.75, 29.29, 30.93, 27.45, 19.99, 10.48, 14.46, 4.537, 20.22, 25.15, 33.85, 18.35, 30.67, 13.06, 22.42, 4.731, 24.32]"
8,ADCY5,ENSG00000173175.14,Adipose_Subcutaneous,60-69,male,"[14.23, 14.23, 7.942, 25.63, 16.28, 26.93, 9.574, 12.71, 9.836, 14.67, 11.37, 16.66, 38.8, 20.04, 20.04, 4.057, 45.43, 37.3, 28.45, 13.81, 20.07, 17.69, 39.82, 36.44, 11.84, 11.36, 11.36, 25.32, 18.88, 14.52, 7.434, 9.595, 1.863, 16.77, 5.967, 26.37, 23.19, 41.44, 9.899, 18.4, 14.75, 20.85, 3.652, 14.76, 14.87, 7.287, 17.06, 45.92, 18.55, 58.73, 10.59, 15.37, 44.71, 33.99, 19.13, 16.39, 19.47, 11.14, 50.3, 12.51, 12.51, 36.07, 12.07, 27.31, 10.32, 16.48, 68.38, 13.96, 35.47, 23.07, 28.36, 17.21, 10.85, 26.01, 14.83, 31.11, 11.4, 28.16, 30.42, 12.85, 6.809, 13.1, 15.23, 2.69, 23.61, 35.23, 14.23, 14.23, 64.29, 23.83, 12.63, 22.7, 24.3, 5.648, 23.32, 46.95, 21.76, 7.822, 40.06, 19.48, 28.09, 10.61, 12.29, 14.28, 6.188, 13.4, 12.85, 19.41, 15.85, 27.13, 12.51, 12.51, 18.82, 32.16, 17.61, 56.33, 56.33, 29.76, 22.7, 22.87, 7.962, 22.11, 14.76, 27.5, 79.88, 32.55, 19.74, 11.72, 26.76, 23.23, 28.65, 23.14, 21.94, 19.67, 19.72, 60.82, 30.78, 25.25, 14.9, 75.32, 53.35, 10.08, 45.76, 13.27, 17.59, 15.84, 3.082, 74.05, 11.72, 20.92, 41.33, 11.41, 23.14, 19.28, 20.04, 20.04, 82.75, 8.579, 13.68, 56.33, 56.33, 22.65, 20.08, 15.19, 18.96, 25.1]"
9,ADCY5,ENSG00000173175.14,Adipose_Subcutaneous,60-69,female,"[7.299, 26.83, 20.49, 50.6, 9.698, 7.771, 17.69, 18.67, 33.85, 30.11, 19.16, 37.01, 31.67, 15.49, 18.42, 13.34, 15.32, 10.34, 28.24, 16.66, 57.73, 23.57, 12.82, 7.812, 29.92, 28.2, 7.928, 25.24, 39.47, 13.15, 11.72, 20.67, 6.793, 12.05, 22.17, 14.36, 15.72, 13.34, 11.36, 11.36, 12.35, 15.17, 31.93, 11.65, 28.2, 6.154, 15.21, 37.17, 19.28, 10.95, 27.46, 42.42, 10.94, 16.48, 7.653, 15.59, 47.02, 28.79, 22.27, 69.12, 40.06, 9.07, 29.76, 23.07, 12.01, 23.56, 14.47, 14.55, 22.51, 18.0, 22.43, 47.43, 33.85, 23.85, 40.83, 14.48]"
