,gene,gencodeId,tissue,age,gender,TPMs
0,ADCY5,ENSG00000173175.14,Brain_Cerebellum,20-29,male,"[8.859, 7.314, 15.06, 6.321, 11.0]"
1,ADCY5,ENSG00000173175.14,Brain_Cerebellum,20-29,female,"[8.65, 9.455]"
2,ADCY5,ENSG00000173175.14,Brain_Cerebellum,30-39,male,"[9.87, 11.9, 9.754, 7.716, 7.637, 5.178]"
3,ADCY5,ENSG00000173175.14,Brain_Cerebellum,30-39,female,"[8.315, 7.001, 5.228]"
4,ADCY5,ENSG00000173175.14,Brain_Cerebellum,40-49,male,"[8.395, 8.996, 6.957, 7.125, 7.496, 8.208, 6.64, 9.625, 6.149, 7.941, 7.366, 4.918, 10.18, 9.083, 6.509, 9.15]"
5,ADCY5,ENSG00000173175.14,Brain_Cerebellum,40-49,female,"[7.657, 15.12, 15.83, 6.773, 6.572, 8.652, 13.01]"
6,ADCY5,ENSG00000173175.14,Brain_Cerebellum,50-59,male,"[9.182, 8.809, 6.178, 10.22, 7.204, 6.765, 8.154, 10.74, 7.165, 7.853, 10.0, 9.565, 10.68, 8.089, 8.089, 5.545, 3.455, 8.089, 8.089, 9.758, 8.882, 5.841, 13.28, 4.868, 7.861, 5.739, 8.567, 8.617, 4.527, 8.025, 6.496, 10.78, 8.506, 8.79, 10.04, 1.869, 7.924, 6.78, 2.443, 5.625, 10.12, 9.725, 4.339, 12.12, 6.71, 9.456, 6.038, 6.448, 3.049, 6.534, 9.832, 6.365, 5.066, 11.75, 11.48, 8.099, 9.877, 4.647, 10.07, 10.85, 6.977, 5.707]"
7,ADCY5,ENSG00000173175.14,Brain_Cerebellum,50-59,female,"[6.238, 7.863, 7.569, 3.233, 4.787, 5.944, 7.73, 8.812, 5.434, 4.0, 4.585, 11.82, 10.22, 12.52, 9.562, 4.206]"
8,ADCY5,ENSG00000173175.14,Brain_Cerebellum,60-69,male,"[12.71, 7.034, 12.08, 12.08, 11.37, 4.162, 13.29, 10.22, 9.04, 5.97, 9.253, 8.159, 8.16, 7.217, 5.253, 5.597, 11.78, 6.305, 7.521, 14.94, 5.385, 8.302, 8.305, 4.709, 5.918, 7.208, 6.956, 7.707, 6.43, 4.693, 5.331, 3.731, 9.332, 4.148, 1.772, 6.08, 13.36, 4.322, 4.34, 6.849, 6.098, 7.949, 4.845, 5.054, 9.632, 4.675, 4.407, 9.868, 6.281, 8.752, 9.089, 3.215, 7.995, 9.836, 7.739, 6.404, 5.098, 7.629, 8.503, 3.61, 10.39, 5.329, 7.71, 6.454, 6.017, 3.36, 4.476, 7.708, 1.713, 4.959, 10.2, 6.776, 7.435, 4.601, 6.636, 7.316, 9.78, 5.503, 3.543]"
9,ADCY5,ENSG00000173175.14,Brain_Cerebellum,60-69,female,"[7.201, 7.798, 7.336, 5.903, 5.499, 5.573, 8.561, 7.644, 4.777, 4.35, 5.931, 7.725, 9.208, 7.627, 10.93, 12.08, 12.08, 3.776, 6.248, 5.845, 3.899, 6.399, 7.866, 7.097, 3.607, 2.804, 6.192, 8.364, 5.429, 4.849, 6.078, 3.658, 10.75, 5.799, 10.22, 7.468, 10.13, 6.36, 6.803]"
10,ADCY5,ENSG00000173175.14,Brain_Cerebellum,70-79,male,"[8.647, 8.189, 5.582, 6.924, 7.061, 8.328, 9.626, 7.97, 4.22, 5.839]"
11,ADCY5,ENSG00000173175.14,Brain_Cerebellum,70-79,female,"[3.97, 4.378]"
