,gene,gencodeId,tissue,age,gender,TPMs
0,ADCY5,ENSG00000173175.14,Brain_Substantia_nigra,20-29,male,"[10.04, 27.74, 35.73]"
1,ADCY5,ENSG00000173175.14,Brain_Substantia_nigra,20-29,female,"[33.52, 23.63]"
2,ADCY5,ENSG00000173175.14,Brain_Substantia_nigra,30-39,male,"[24.94, 22.97]"
3,ADCY5,ENSG00000173175.14,Brain_Substantia_nigra,30-39,female,"[5.35, 17.48]"
4,ADCY5,ENSG00000173175.14,Brain_Substantia_nigra,40-49,male,"[30.94, 24.08, 16.54, 18.19, 3.076, 2.094, 23.15, 7.189, 38.45]"
5,ADCY5,ENSG00000173175.14,Brain_Substantia_nigra,40-49,female,"[16.58, 16.72, 4.675, 33.15, 32.71]"
6,ADCY5,ENSG00000173175.14,Brain_Substantia_nigra,50-59,male,"[23.45, 9.809, 5.992, 22.98, 17.14, 29.78, 35.13, 19.0, 5.789, 7.586, 9.713, 9.816, 5.881, 29.39, 17.33, 10.51, 6.771, 2.772, 9.714, 17.46, 23.44, 29.6, 36.04, 20.23]"
7,ADCY5,ENSG00000173175.14,Brain_Substantia_nigra,50-59,female,"[27.25, 4.645, 23.56, 11.36, 28.56, 9.402, 8.543, 10.99, 32.29, 9.735, 4.866]"
8,ADCY5,ENSG00000173175.14,Brain_Substantia_nigra,60-69,male,"[14.48, 14.47, 9.477, 10.8, 10.08, 18.77, 24.11, 13.24, 5.504, 20.81, 27.97, 17.85, 9.908, 5.19, 18.63, 17.26, 12.65, 16.55, 12.98, 24.07, 8.119, 37.56, 16.49, 16.49, 21.34, 7.164, 24.38, 19.25, 4.153, 16.28, 14.16, 23.93, 7.101, 21.07, 15.97, 3.379, 37.65, 16.63, 3.731, 11.56, 13.89, 18.84, 10.9, 22.27, 4.114, 25.23, 6.073, 26.12, 14.73, 11.69, 5.493, 13.04, 40.63, 19.77, 56.59, 22.47, 9.312, 3.432, 6.002, 19.43]"
9,ADCY5,ENSG00000173175.14,Brain_Substantia_nigra,60-69,female,"[7.069, 23.34, 16.49, 16.49, 6.779, 17.02, 13.59, 7.828, 27.29, 11.57, 20.09, 8.655, 10.62, 24.04, 31.9, 9.038, 8.849, 8.129]"
10,ADCY5,ENSG00000173175.14,Brain_Substantia_nigra,70-79,male,"[13.71, 2.617, 24.43, 5.37]"
11,ADCY5,ENSG00000173175.14,Brain_Substantia_nigra,70-79,female,[14.55]
