,gene,gencodeId,tissue,age,gender,TPMs
0,ADCY5,ENSG00000173175.14,Spleen,20-29,male,"[9.503, 17.47, 11.13, 5.66, 8.794, 11.32, 8.824, 11.69, 8.158, 8.648, 9.088, 5.601, 9.356]"
1,ADCY5,ENSG00000173175.14,Spleen,20-29,female,"[6.337, 9.64, 18.37, 7.694, 8.281, 8.898, 5.664, 11.68, 9.106]"
2,ADCY5,ENSG00000173175.14,Spleen,30-39,male,"[7.016, 9.435, 7.848, 6.829, 10.1, 7.458, 5.466, 7.53, 6.515, 6.413, 7.687, 9.862, 14.79, 4.261, 21.07, 5.505, 8.582, 5.092, 13.34, 7.791, 6.753, 5.86]"
3,ADCY5,ENSG00000173175.14,Spleen,30-39,female,"[6.847, 7.905, 10.09, 3.67, 7.362, 6.823, 7.183, 10.1, 8.666]"
4,ADCY5,ENSG00000173175.14,Spleen,40-49,male,"[4.187, 3.258, 7.947, 5.476, 11.42, 5.352, 15.06, 9.789, 12.55, 13.66, 11.58, 40.76, 3.27, 11.07, 13.75, 14.09, 12.19, 8.697, 9.123, 8.205, 8.18, 7.981, 8.117, 13.14, 4.819, 8.243, 7.985, 9.374, 9.096]"
5,ADCY5,ENSG00000173175.14,Spleen,40-49,female,"[6.501, 9.042, 12.25, 3.225, 2.925, 8.754, 7.857, 17.26, 8.359, 8.205, 10.55, 2.944, 5.815, 11.21, 5.321, 10.99, 9.02, 11.02, 8.437, 17.26, 16.63, 4.86]"
6,ADCY5,ENSG00000173175.14,Spleen,50-59,male,"[8.915, 9.367, 9.498, 6.411, 7.287, 5.023, 10.1, 5.265, 13.3, 7.723, 8.287, 10.37, 8.035, 12.36, 18.25, 14.62, 4.983, 29.29, 19.24, 6.541, 10.53, 4.557, 16.05, 7.209, 14.86, 17.24, 24.12, 19.44, 10.38, 19.89, 10.91, 8.713, 5.451, 4.159, 8.097, 9.49, 14.87, 13.55, 9.947, 5.615, 9.092, 15.69, 8.205, 15.63, 4.046, 9.529, 11.37, 18.88, 5.772, 18.54, 12.03, 6.479, 6.445, 11.01, 5.857, 7.309, 23.25, 3.807, 8.431, 6.725]"
7,ADCY5,ENSG00000173175.14,Spleen,50-59,female,"[17.25, 11.76, 7.684, 6.951, 6.103, 7.385, 2.891, 8.653, 9.299, 8.205, 6.993, 4.323, 13.09, 4.673, 18.83, 11.06, 8.458, 9.693, 10.1, 12.16, 14.68, 6.047, 15.84, 2.684, 4.796, 12.12, 16.51, 7.39]"
8,ADCY5,ENSG00000173175.14,Spleen,60-69,male,"[30.29, 7.111, 7.059, 5.53, 10.26, 8.079, 5.861, 4.997, 14.52, 11.27, 5.6, 7.252, 5.953, 4.805, 19.58, 21.3, 7.031, 7.792, 7.889, 18.31, 15.54, 12.73, 12.73, 7.29, 9.236, 4.937, 10.22, 11.04, 5.706, 8.507]"
9,ADCY5,ENSG00000173175.14,Spleen,60-69,female,"[12.75, 4.814, 11.55, 19.64, 7.134, 4.646, 6.803, 5.468, 10.12, 10.12, 2.7, 9.158, 11.41, 13.32, 14.15, 17.26, 10.12, 10.12, 12.73, 12.73, 11.99, 17.26, 10.9, 7.675, 11.5]"
10,ADCY5,ENSG00000173175.14,Spleen,70-79,male,"[5.124, 19.77, 12.1]"
11,ADCY5,ENSG00000173175.14,Spleen,70-79,female,[8.439]
