,gene,gencodeId,tissue,age,gender,TPMs
0,GHRHR,ENSG00000106128.18,Brain_Spinal_cord_cervical_c-1,20-29,male,"[0.3114, 0.111, 0.2009]"
1,GHRHR,ENSG00000106128.18,Brain_Spinal_cord_cervical_c-1,20-29,female,[0.1399]
2,GHRHR,ENSG00000106128.18,Brain_Spinal_cord_cervical_c-1,30-39,male,[0.1225]
3,GHRHR,ENSG00000106128.18,Brain_Spinal_cord_cervical_c-1,30-39,female,[0.07783]
4,GHRHR,ENSG00000106128.18,Brain_Spinal_cord_cervical_c-1,40-49,male,"[0.08759, 0.0744, 0.03772, 0.1339, 0.1373, 0.1508, 0.1404]"
5,GHRHR,ENSG00000106128.18,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.02277, 0.1196, 0.104, 0.1904, 0.01163, 0.121, 0.1628, 0.0252, 0.1986]"
6,GHRHR,ENSG00000106128.18,Brain_Spinal_cord_cervical_c-1,50-59,male,"[0.1229, 0.219, 0.1622, 0.06383, 0.097, 0.3202, 0.05074, 0.04964, 0.3865, 0.02307, 0.03263, 0.1778, 0.1106, 0.2532, 0.1273, 0.08826, 0.05954, 0.06976, 0.1106, 0.1218, 0.06133, 0.1091, 0.06226, 0.03621, 0.1647, 0.1209, 0.04054, 0.1239, 0.05145, 0.1334, 0.07801, 0.01975, 0.07655, 0.1408]"
7,GHRHR,ENSG00000106128.18,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.03752, 0.1218, 0.1647, 0.2225, 0.1725, 0.06657, 0.1828, 0.07645, 0.0533, 0.0806, 0.07736, 0.08407, 0.06231, 0.01526, 0.2223, 0.01953]"
8,GHRHR,ENSG00000106128.18,Brain_Spinal_cord_cervical_c-1,60-69,male,"[0.116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03134, 0.09045, 0.06871, 0.09096, 0.06892, 0.1409, 0.1552, 0.119, 0.1106, 0.2515, 0.3561, 0.1061, 0.2517, 0.1106, 0.04626, 0.1829, 0.2833, 0.1461, 0.05901, 0.1674, 0.1684, 0.1682, 0.05358, 0.2671, 0.05242, 0.04526, 0.04526, 0.3351, 0.04526, 0.04526, 0.04366, 0.02108, 0.05279, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07067, 0.072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1845, 0.1402, 0.1714, 0.1421, 0.1101, 0.0914, 0.01018, 0.04111, 0.1122, 0.06752, 0.1929, 0.09802, 0.07063]"
9,GHRHR,ENSG00000106128.18,Brain_Spinal_cord_cervical_c-1,60-69,female,"[0.053, 0.1705, 0.1208, 0.0917, 0.2181, 0.1137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00841, 0.08378, 0.08751, 0.00789, 0.1618, 0.1991, 0.2218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04532, 0.09834, 0.1805, 0.1152, 0.06079, 0.2636, 0.1656, 0.04085, 0.01756, 0.642, 0.369, 0.1742, 0.1536]"
10,GHRHR,ENSG00000106128.18,Brain_Spinal_cord_cervical_c-1,70-79,male,"[0.07676, 0.06553, 0.1589, 0.1357, 0.1218, 0.04205, 0.02382, 0.2588, 0.1647, 0.128]"
11,GHRHR,ENSG00000106128.18,Brain_Spinal_cord_cervical_c-1,70-79,female,"[0.1218, 0.1647, 0.1378, 0.03371]"
