,gene,gencodeId,tissue,age,gender,TPMs
0,GHRHR,ENSG00000106128.18,Brain_Substantia_nigra,20-29,male,"[0.1601, 0.3154, 0.3966]"
1,GHRHR,ENSG00000106128.18,Brain_Substantia_nigra,20-29,female,"[0.682, 0.1826]"
2,GHRHR,ENSG00000106128.18,Brain_Substantia_nigra,30-39,male,"[0.3411, 0.1435]"
3,GHRHR,ENSG00000106128.18,Brain_Substantia_nigra,30-39,female,"[0.08231, 0.143]"
4,GHRHR,ENSG00000106128.18,Brain_Substantia_nigra,40-49,male,"[0.07008, 0.1554, 0.2184, 0.2241, 0.06472, 0.04683, 0.3215, 0.08556, 0.0736, 0.1908]"
5,GHRHR,ENSG00000106128.18,Brain_Substantia_nigra,40-49,female,"[0.08556, 0.3938, 0.0521, 0.1547, 0.1764]"
6,GHRHR,ENSG00000106128.18,Brain_Substantia_nigra,50-59,male,"[0.2768, 0.219, 0.1416, 0.2094, 0.2432, 0.7517, 0.7849, 0.1843, 0.1638, 0.06737, 0.1872, 0.1681, 0.1454, 0.2109, 0.1206, 0.2072, 0.04085, 0.0274, 0.1619, 0.2042, 0.1785, 0.5731, 0.4971, 0.2649]"
7,GHRHR,ENSG00000106128.18,Brain_Substantia_nigra,50-59,female,"[0.8895, 0.2127, 0.3927, 0.1009, 0.3691, 0.05152, 0.02247, 0.06928, 0.2575, 0.09924, 0.09398]"
8,GHRHR,ENSG00000106128.18,Brain_Substantia_nigra,60-69,male,"[0.2022, 0.137, 0.2222, 0.1714, 0.2856, 0.1351, 0.3688, 0.09081, 0.08499, 0.2225, 0.2198, 0.122, 0.1398, 0.1398, 0.107, 0.2986, 0.1396, 0.05546, 0.2105, 0.1772, 0.243, 0.1295, 0.543, 0.1672, 0.3062, 0.1398, 0.1398, 0.4172, 0.2107, 0.1608, 0.1299, 0.2766, 0.1866, 0.1866, 0.0492, 0.2862, 0.2056, 0.1078, 0.6781, 0.1174, 0.05526, 0.08744, 0.2554, 0.08282, 0.07608, 0.08556, 0.151, 0.301, 0.2054, 0.1656, 0.09544, 0.2622, 0.01671, 0.1163, 0.4518, 0.1798, 0.1382, 0.2631, 0.1047, 0.1042, 0.1159, 0.0452]"
9,GHRHR,ENSG00000106128.18,Brain_Substantia_nigra,60-69,female,"[0.1075, 0.3624, 0.08556, 0.12, 0.1421, 0.2811, 0.1866, 0.1866, 0.1348, 0.564, 0.08915, 0.23, 0.1835, 0.0, 0.08538, 0.1273, 0.2416, 0.09365, 0.06217]"
10,GHRHR,ENSG00000106128.18,Brain_Substantia_nigra,70-79,male,"[0.207, 0.1105, 0.08374, 0.1789]"
11,GHRHR,ENSG00000106128.18,Brain_Substantia_nigra,70-79,female,[0.3293]
