,gene,gencodeId,tissue,age,gender,TPMs
0,GHRHR,ENSG00000106128.18,Brain_Cerebellum,20-29,male,"[0.2249, 0.2297, 0.1109, 0.1093, 0.129]"
1,GHRHR,ENSG00000106128.18,Brain_Cerebellum,20-29,female,"[0.2261, 0.1817]"
2,GHRHR,ENSG00000106128.18,Brain_Cerebellum,30-39,male,"[0.2091, 0.1427, 0.495, 2.131, 0.2936, 0.02145]"
3,GHRHR,ENSG00000106128.18,Brain_Cerebellum,30-39,female,"[0.3111, 0.1951, 0.1224]"
4,GHRHR,ENSG00000106128.18,Brain_Cerebellum,40-49,male,"[0.1641, 0.122, 0.2355, 2.238, 0.3442, 0.4604, 0.122, 0.1356, 0.6235, 0.1635, 0.2279, 0.1077, 0.05873, 0.1301, 0.1278, 0.07613, 0.09408]"
5,GHRHR,ENSG00000106128.18,Brain_Cerebellum,40-49,female,"[0.3536, 0.7457, 0.09189, 0.1209, 0.2985, 0.09189, 0.04793, 0.1482]"
6,GHRHR,ENSG00000106128.18,Brain_Cerebellum,50-59,male,"[0.218, 0.4455, 0.1294, 0.2407, 0.05406, 0.2247, 0.2498, 0.2705, 0.4046, 0.9055, 0.1746, 0.2497, 0.1029, 0.2089, 0.224, 0.03939, 0.3409, 0.1725, 0.1365, 0.6921, 0.08398, 0.2148, 0.5239, 0.1612, 0.2159, 0.1663, 0.1053, 0.2076, 0.3245, 0.1031, 0.2395, 0.1099, 0.3447, 0.02133, 0.1101, 0.1284, 0.192, 0.1933, 0.3722, 0.3078, 0.1443, 0.2392, 0.2248, 0.2152, 0.1416, 0.07295, 0.1801, 0.174, 0.1861, 0.2675, 0.1873, 0.2294, 0.1885, 0.5703, 0.5916, 0.2012, 0.029, 0.1222, 0.2065, 0.1919]"
7,GHRHR,ENSG00000106128.18,Brain_Cerebellum,50-59,female,"[0.04686, 0.1868, 0.3009, 0.1548, 0.2747, 0.1625, 0.2073, 0.3254, 0.192, 0.1453, 0.07188, 0.1318, 0.3824, 0.1995, 0.3057, 0.05661]"
8,GHRHR,ENSG00000106128.18,Brain_Cerebellum,60-69,male,"[0.1676, 0.136, 0.136, 0.2376, 0.2736, 0.09603, 0.2911, 0.1993, 0.122, 0.1327, 0.2872, 0.08942, 0.3149, 0.06584, 0.233, 0.2762, 0.2419, 0.1216, 0.2379, 0.02152, 0.2917, 0.5165, 0.1809, 0.1693, 0.141, 0.1386, 0.3627, 0.2992, 0.4839, 0.07939, 0.1198, 0.04366, 0.1811, 0.241, 0.02575, 0.02996, 0.1815, 0.166, 0.1483, 0.3523, 0.08893, 0.2428, 0.2262, 0.2457, 0.07523, 0.4002, 0.192, 0.1233, 0.4997, 0.151, 0.278, 0.122, 0.07279, 0.08488, 18.09, 0.158, 0.552, 0.1277, 0.2682, 0.2718, 0.2669, 0.8116, 0.1942, 0.1983, 0.6163, 0.1003, 0.09808, 0.09325, 0.2769, 0.06358, 0.1668, 0.3624, 0.5604, 0.4245, 0.2015, 0.3719, 0.1989, 0.1413, 0.2525, 0.1633]"
9,GHRHR,ENSG00000106128.18,Brain_Cerebellum,60-69,female,"[0.2098, 0.2924, 0.3022, 0.1694, 0.1917, 0.1174, 0.1877, 0.2046, 0.2256, 0.04243, 0.05382, 0.1837, 0.3976, 0.6469, 0.2413, 0.1981, 0.09189, 0.1573, 0.1602, 0.192, 0.2304, 0.1108, 0.2609, 0.1596, 0.09189, 0.3084, 0.1155, 0.1328, 0.2656, 0.2205, 0.07479, 0.2125, 0.136, 0.136, 0.3343, 0.3503, 0.3666, 0.4386, 0.08657, 0.353]"
10,GHRHR,ENSG00000106128.18,Brain_Cerebellum,70-79,male,"[0.3875, 0.2329, 0.1475, 0.08636, 0.103, 0.09637, 0.4062, 0.4545, 0.1674, 0.2271]"
11,GHRHR,ENSG00000106128.18,Brain_Cerebellum,70-79,female,"[0.2422, 0.1657]"
