,gene,gencodeId,tissue,age,gender,TPMs
0,GHRHR,ENSG00000106128.18,Artery_Aorta,20-29,male,"[0.1102, 0.282, 0.3631, 0.06663, 0.1196, 0.1849, 0.09771, 0.1933, 0.1411, 0.2386, 0.0, 0.3727, 0.2158, 0.228, 0.2701, 0.2158, 0.1795, 0.105, 0.1818, 0.3194, 0.04651, 0.03432, 0.1023, 0.0519, 0.08985]"
1,GHRHR,ENSG00000106128.18,Artery_Aorta,20-29,female,"[0.1073, 0.1495, 0.1547, 0.3149, 0.0, 0.1196, 0.2966, 0.1573, 0.1849, 0.1839, 0.401, 0.3636, 0.02244, 0.2573, 0.1223, 0.04594]"
2,GHRHR,ENSG00000106128.18,Artery_Aorta,30-39,male,"[0.1094, 0.2624, 0.2624, 0.1878, 0.1763, 0.1196, 0.1654, 0.03786, 0.1289, 0.09379, 0.2293, 0.2929, 0.01498, 0.1768, 0.21, 0.1954, 0.3017, 0.146, 0.1815, 0.1721, 0.09664, 0.284, 0.03309, 0.06258, 0.03392]"
3,GHRHR,ENSG00000106128.18,Artery_Aorta,30-39,female,"[0.14, 0.1837, 0.1196, 0.1404, 0.1595, 0.2551, 0.2293, 0.3185, 0.09522, 0.09221, 0.1727, 0.08156, 0.02621, 0.1134, 0.1908, 0.1096, 0.1768]"
4,GHRHR,ENSG00000106128.18,Artery_Aorta,40-49,male,"[0.09267, 0.04712, 0.1982, 0.1744, 0.1236, 0.08234, 0.1834, 0.09997, 0.06946, 0.209, 0.235, 0.1034, 0.1576, 0.1777, 0.1811, 0.1995, 0.1673, 0.3168, 0.22, 0.1463, 0.2013, 0.1955, 0.2702, 0.5735, 0.2881, 0.2384, 0.01313, 0.1127, 0.2165, 0.132, 0.2533, 0.1806, 0.1169, 0.1673, 0.1521, 0.1813, 0.09115, 0.1576, 0.184, 0.2304, 0.3217, 0.1796, 0.1718, 0.0879, 0.1718]"
5,GHRHR,ENSG00000106128.18,Artery_Aorta,40-49,female,"[0.2035, 0.3909, 0.2094, 0.07436, 0.1955, 0.2373, 0.1421, 0.1236, 0.0355, 0.1081, 0.1261, 0.3066, 0.3665, 0.1494, 0.5345, 0.04705, 0.1827, 0.2273, 0.1315, 0.1412, 0.2215, 0.3868, 0.1135, 0.1221, 0.04478, 0.07645, 0.1909, 0.07571, 0.3168]"
6,GHRHR,ENSG00000106128.18,Artery_Aorta,50-59,male,"[0.1929, 0.2317, 0.1053, 0.1007, 0.4499, 0.07579, 0.07602, 0.4521, 0.3315, 0.06399, 0.1236, 0.2233, 0.3584, 0.3604, 0.0733, 0.3505, 0.2413, 0.3289, 0.5081, 0.4958, 0.08925, 0.4719, 0.1849, 0.1147, 0.257, 0.1222, 0.1695, 0.2276, 0.08564, 0.3082, 0.2466, 0.1696, 0.336, 0.08131, 0.2969, 0.2779, 0.1362, 0.3513, 0.2529, 0.155, 0.07062, 0.4801, 0.1673, 0.05685, 0.1327, 0.1027, 0.1872, 0.2752, 0.2293, 0.1613, 0.3065, 0.1591, 0.09621, 0.5125, 0.1956, 0.09027, 0.3411, 0.08122, 0.1095, 0.4101, 0.09055, 0.1768, 0.2615, 0.09506, 0.111, 0.4151, 0.1279, 0.0, 0.1955, 0.06677, 0.115, 0.3264, 0.2114, 0.09181, 0.06823, 0.409, 0.2085, 0.2976, 0.2369, 0.07314, 0.4333, 0.204, 0.2173, 0.1147, 0.1748, 0.1588, 0.2139, 0.1673, 0.07078, 0.1125, 0.1391, 0.1172, 0.1335, 0.1436, 0.1992, 0.2668, 0.293, 0.05937, 0.1376, 0.158, 0.04913, 0.07129, 0.1397, 0.02628, 0.3045, 0.01583]"
7,GHRHR,ENSG00000106128.18,Artery_Aorta,50-59,female,"[0.06438, 0.2338, 0.3118, 0.3804, 0.4682, 0.06794, 0.08369, 0.05681, 0.0, 0.1851, 0.1955, 0.2463, 0.08838, 0.1236, 0.1275, 0.06, 0.2672, 0.05729, 0.2157, 0.0703, 0.1854, 0.3014, 0.1092, 0.2293, 0.09366, 0.1442, 0.2192, 0.2103, 0.1762, 0.2009, 0.03136, 0.1849, 0.2508, 0.08465, 0.6713, 0.09286, 0.1614, 0.08429, 0.1045, 0.1193, 0.06667, 0.1916, 0.02866, 0.2634, 0.2718, 0.2178, 0.1843, 0.2563, 0.2383, 0.1768, 0.01352]"
8,GHRHR,ENSG00000106128.18,Artery_Aorta,60-69,male,"[0.1325, 0.1109, 0.2645, 0.2882, 0.2183, 0.6796, 0.2624, 0.2801, 0.2624, 0.3141, 0.1563, 0.1926, 0.3033, 0.1214, 0.02588, 0.1584, 0.5495, 0.04194, 0.1686, 0.2675, 0.03347, 0.2081, 0.3064, 0.2475, 0.2005, 0.2321, 0.1529, 1.376, 0.2208, 0.2791, 0.06971, 0.06971, 0.3881, 0.01404, 0.05756, 0.7035, 0.1919, 0.1124, 0.09127, 0.3134, 0.1194, 0.2445, 0.164, 0.09417, 0.08936, 0.07433, 0.1576, 0.5862, 0.07275, 0.2163, 0.278, 0.1997, 0.2263, 0.1715, 0.1537, 0.1924, 0.2464, 0.138, 0.3168, 0.2688, 0.4815, 0.1227, 0.1227, 0.03658, 0.1056, 0.09425, 0.04324, 0.1558, 0.2158, 0.2329, 0.3611, 0.1426, 0.1924, 0.224, 0.2158, 0.1198, 0.2357, 0.1864, 0.1142, 0.03406, 0.4024, 0.2339, 0.1576, 0.06239, 0.05887, 0.2124, 0.157, 0.1718, 0.1685, 0.1718, 0.1451, 0.4068, 0.1002, 0.172]"
9,GHRHR,ENSG00000106128.18,Artery_Aorta,60-69,female,"[0.298, 0.1823, 0.1066, 0.1552, 0.316, 0.2097, 0.1183, 0.292, 0.244, 0.1554, 0.1075, 0.06971, 0.06971, 0.2835, 0.04073, 0.186, 0.1281, 0.1366, 0.0457, 0.3074, 0.126, 0.1828, 0.2026, 0.08506, 0.1227, 0.1227, 0.3394, 0.1204, 0.107, 0.1448, 0.324, 0.2519, 0.1041, 0.5226, 0.174, 0.2377, 0.2144, 0.154, 0.1722, 0.09721, 0.1257, 0.2985, 0.2433, 0.06508, 0.1161, 0.04978, 0.3168]"
