,gene,gencodeId,tissue,age,gender,TPMs
0,GHRHR,ENSG00000106128.18,Brain_Hippocampus,20-29,male,"[0.1411, 0.01231, 0.1411, 0.1967, 0.1664, 0.2161]"
1,GHRHR,ENSG00000106128.18,Brain_Hippocampus,20-29,female,[0.1411]
2,GHRHR,ENSG00000106128.18,Brain_Hippocampus,30-39,male,"[0.4274, 0.3764, 0.2791]"
3,GHRHR,ENSG00000106128.18,Brain_Hippocampus,30-39,female,"[0.1374, 0.3369]"
4,GHRHR,ENSG00000106128.18,Brain_Hippocampus,40-49,male,"[0.2947, 0.06548, 0.07094, 0.06004, 0.02868, 0.1774, 0.1344, 0.03791, 0.1822, 0.1431, 0.07231, 0.2868, 0.2176]"
5,GHRHR,ENSG00000106128.18,Brain_Hippocampus,40-49,female,"[0.05055, 0.07187, 0.07654, 0.2542, 0.03303, 0.07929, 0.09497, 0.07981]"
6,GHRHR,ENSG00000106128.18,Brain_Hippocampus,50-59,male,"[0.134, 0.06728, 0.4624, 0.06819, 0.4615, 0.2354, 0.1052, 0.1761, 0.276, 0.1014, 0.1922, 0.05212, 0.297, 0.3505, 0.08535, 0.05272, 0.08673, 0.1091, 0.07918, 0.02899, 0.07555, 0.02899, 0.1269, 0.0626, 0.04974, 0.1697, 0.0239, 0.1622, 0.2712, 0.1207, 0.107, 0.1236, 0.01868, 0.1009, 0.1036, 0.2905, 0.1825, 0.1583]"
7,GHRHR,ENSG00000106128.18,Brain_Hippocampus,50-59,female,"[0.1813, 0.1408, 0.3349, 0.07771, 0.2487, 0.05221, 0.1178, 0.1508, 0.07064, 0.2245, 0.1519, 0.08806, 0.5506, 0.3654, 0.05232]"
8,GHRHR,ENSG00000106128.18,Brain_Hippocampus,60-69,male,"[0.2769, 0.09375, 0.1304, 0.1411, 0.1411, 0.1348, 0.01701, 0.05304, 0.09998, 0.1151, 0.1728, 0.04453, 0.1483, 0.1119, 0.2175, 0.3944, 0.1322, 0.1808, 0.1571, 0.01222, 0.2546, 0.1735, 0.04582, 0.2689, 0.07236, 0.04648, 0.2578, 0.2084, 0.1722, 0.1751, 0.3281, 0.07328, 0.2196, 0.03449, 0.282, 0.07575, 0.04795, 0.2221, 0.1651, 0.02899, 0.08233, 0.02899, 0.07996, 0.02873, 0.2608, 0.05292, 0.1241, 0.0976, 0.09589, 0.2132, 0.1278, 0.05252, 0.03996, 0.2391, 0.1021, 0.1717, 0.09532, 0.1044, 0.2408, 0.09371, 0.04106, 0.1665, 0.0585, 0.06375, 0.1534, 0.0193, 0.1411, 0.1411, 0.2898, 0.2152, 0.1243, 0.1109, 0.1588, 0.1553, 0.5052, 0.1655, 0.05775, 0.06215, 0.403, 0.0]"
9,GHRHR,ENSG00000106128.18,Brain_Hippocampus,60-69,female,"[0.07114, 0.169, 0.1248, 0.229, 0.02955, 0.08172, 0.1058, 0.1701, 0.03085, 0.1085, 0.01658, 0.02425, 0.1411, 0.1411, 0.236, 0.2521, 0.09085, 0.1024, 0.1103, 0.1783, 0.3819, 0.3847, 0.1098, 0.1812, 0.0719]"
10,GHRHR,ENSG00000106128.18,Brain_Hippocampus,70-79,male,"[0.06406, 0.2563, 0.09612, 0.1424, 0.03805, 0.1433, 0.1419, 0.1176, 0.1883]"
11,GHRHR,ENSG00000106128.18,Brain_Hippocampus,70-79,female,"[0.2876, 0.1107, 0.05487, 0.08681, 0.1869]"
