,gene,gencodeId,tissue,age,gender,TPMs
0,GHRHR,ENSG00000106128.18,Brain_Amygdala,20-29,male,"[0.3442, 0.3047, 0.3237]"
1,GHRHR,ENSG00000106128.18,Brain_Amygdala,20-29,female,"[0.2598, 0.2372]"
2,GHRHR,ENSG00000106128.18,Brain_Amygdala,30-39,male,"[0.5591, 0.2661]"
3,GHRHR,ENSG00000106128.18,Brain_Amygdala,30-39,female,"[0.2617, 0.1766]"
4,GHRHR,ENSG00000106128.18,Brain_Amygdala,40-49,male,"[0.1852, 0.7358, 0.2819, 0.2152, 0.1918, 0.3621, 0.09818, 0.1579]"
5,GHRHR,ENSG00000106128.18,Brain_Amygdala,40-49,female,"[0.205, 0.2535, 0.2576, 0.3066, 0.3066, 0.1193]"
6,GHRHR,ENSG00000106128.18,Brain_Amygdala,50-59,male,"[0.2204, 0.3713, 0.2696, 0.1501, 0.1565, 0.3356, 0.1156, 0.1078, 0.3148, 0.1454, 0.1648, 0.1187, 0.1602, 0.1141, 0.2577, 0.05606, 0.1591, 0.2211, 0.4035, 0.1596, 0.1086, 0.05898, 0.09941, 0.1474, 0.06885, 0.275, 0.1888, 0.1585, 0.1877, 0.4814, 0.04509, 0.2565, 0.4783, 0.5878, 0.4876]"
7,GHRHR,ENSG00000106128.18,Brain_Amygdala,50-59,female,"[0.1226, 0.2917, 0.2473, 0.2476, 0.2608, 0.1178, 0.07799, 0.03486, 0.1156, 0.7577, 0.2591]"
8,GHRHR,ENSG00000106128.18,Brain_Amygdala,60-69,male,"[0.152, 0.127, 0.2687, 0.06774, 0.1867, 0.2419, 0.2419, 0.1156, 0.1253, 0.2245, 0.08337, 0.2718, 0.1412, 0.3877, 0.4653, 0.1642, 0.2627, 0.01945, 0.4439, 0.2975, 0.3395, 0.2363, 0.2939, 0.186, 0.1691, 0.1267, 0.2855, 0.09242, 0.1935, 0.5203, 0.1769, 0.0546, 0.121, 0.4409, 0.09633, 0.3014, 0.1979, 0.09728, 0.133, 0.4816, 0.1049, 0.1268, 0.06209, 0.1881, 0.2863, 0.07538, 0.251, 0.1047, 0.1767, 0.1213, 0.3486, 0.1415, 0.1378]"
9,GHRHR,ENSG00000106128.18,Brain_Amygdala,60-69,female,"[0.2456, 0.1725, 0.149, 0.3056, 0.3628, 0.1924, 0.2987, 0.1483, 0.09937, 0.08058, 0.213, 0.1156, 0.01784, 0.04688, 0.01126, 0.1324, 0.2419, 0.2419, 0.08235, 0.2392, 0.3066, 0.5138, 0.08164, 0.3658, 0.3066, 0.6658]"
10,GHRHR,ENSG00000106128.18,Brain_Amygdala,70-79,male,"[0.2309, 0.2593, 0.09365, 0.1659, 0.1597, 0.0, 0.1384, 0.07657]"
11,GHRHR,ENSG00000106128.18,Brain_Amygdala,70-79,female,"[0.6264, 0.03508]"
