,gene,gencodeId,tissue,age,gender,TPMs
0,STAT3,ENSG00000168610.14,Artery_Aorta,20-29,male,"[165.2, 195.2, 137.0, 137.0, 176.3, 162.2, 176.3, 148.3, 133.9, 133.9, 132.5, 133.9, 133.9, 104.8, 112.0, 153.6, 141.2, 126.5, 151.2, 234.2, 132.5, 195.8, 292.3, 154.9, 178.0, 165.2, 171.6, 174.6, 174.6, 140.5, 150.3, 207.2, 150.3, 140.5]"
1,STAT3,ENSG00000168610.14,Artery_Aorta,20-29,female,"[150.7, 137.0, 149.0, 152.0, 97.32, 159.2, 208.2, 140.4, 78.96, 112.0, 234.2, 172.6, 174.4, 162.2, 164.5, 133.9, 133.9, 176.3, 154.9, 159.2, 174.6, 174.6]"
2,STAT3,ENSG00000168610.14,Artery_Aorta,30-39,male,"[160.1, 137.0, 157.8, 102.6, 111.6, 137.0, 157.2, 216.2, 243.6, 118.9, 134.8, 144.8, 142.0, 179.2, 131.0, 151.1, 92.6, 142.6, 154.3, 198.4, 138.0, 144.8, 157.2, 122.8, 211.7, 145.9, 131.0, 419.0, 178.4, 123.7, 83.26]"
3,STAT3,ENSG00000168610.14,Artery_Aorta,30-39,female,"[137.0, 102.6, 112.9, 178.1, 122.9, 179.2, 188.8, 104.0, 201.5, 105.6, 163.4, 148.8, 165.3, 152.1, 152.1, 131.0]"
4,STAT3,ENSG00000168610.14,Artery_Aorta,40-49,male,"[136.0, 165.2, 140.8, 152.9, 152.9, 149.3, 125.8, 167.9, 167.9, 152.9, 152.9, 209.4, 140.8, 128.7, 120.9, 97.21, 181.7, 144.1, 168.3, 115.4, 132.5, 160.3, 134.9, 128.7, 168.8, 133.3, 152.6, 135.8, 130.0, 133.0, 167.9, 167.9, 155.6, 120.9, 146.5, 235.0, 147.3, 171.2, 173.6, 101.3, 132.5, 211.5, 131.3, 154.9, 159.1, 187.6, 141.1, 167.9, 167.9, 165.2, 155.1, 142.2, 131.3, 124.0, 126.0, 150.3, 120.9, 150.3, 109.4, 147.6, 161.9, 158.9, 140.9]"
5,STAT3,ENSG00000168610.14,Artery_Aorta,40-49,female,"[154.1, 136.0, 168.8, 101.3, 141.7, 134.9, 129.7, 159.2, 140.8, 98.16, 171.3, 157.6, 133.0, 152.6, 148.0, 131.5, 133.0, 129.7, 124.0, 280.9, 147.0, 158.9, 112.3, 142.3, 124.2, 203.5, 140.9, 135.8, 154.9, 152.6, 226.3, 246.1, 147.0, 121.2, 181.7, 159.2, 112.4]"
6,STAT3,ENSG00000168610.14,Artery_Aorta,50-59,male,"[97.56, 114.8, 136.0, 230.9, 239.2, 126.1, 126.1, 118.7, 118.7, 139.7, 134.3, 203.7, 130.7, 106.2, 160.7, 151.9, 139.7, 125.7, 212.7, 176.3, 176.3, 120.5, 190.5, 157.2, 132.6, 132.6, 176.3, 176.3, 103.0, 171.9, 157.5, 90.04, 120.9, 148.4, 181.7, 101.0, 115.6, 118.7, 118.7, 208.6, 160.9, 119.2, 133.9, 119.2, 182.8, 144.0, 157.7, 161.8, 135.6, 163.3, 130.4, 158.2, 158.2, 158.2, 118.7, 118.7, 140.6, 107.2, 136.7, 131.0, 111.4, 123.1, 171.5, 108.4, 141.9, 141.9, 133.9, 152.3, 129.9, 242.9, 159.6, 159.6, 147.1, 147.1, 152.6, 133.0, 158.5, 162.3, 151.9, 112.0, 124.4, 224.0, 97.38, 94.68, 181.6, 158.2, 158.2, 158.2, 175.8, 161.3, 181.9, 159.6, 159.6, 223.8, 120.9, 142.9, 234.2, 128.3, 126.2, 113.7, 176.9, 157.7, 157.2, 193.4, 194.0, 187.8, 165.7, 141.9, 141.9, 113.5, 176.7, 131.3, 180.6, 250.0, 153.1, 147.1, 147.1, 131.0, 133.1, 153.7, 117.7, 131.6, 183.2, 183.2, 146.2, 158.2, 158.2, 158.2, 131.3, 136.9, 120.9, 117.3, 203.7, 117.6, 90.26, 102.8, 140.9, 126.1, 126.1, 75.06, 165.5]"
7,STAT3,ENSG00000168610.14,Artery_Aorta,50-59,female,"[148.4, 141.4, 143.5, 136.0, 135.7, 153.3, 96.78, 120.5, 185.4, 132.6, 132.6, 135.7, 172.7, 79.25, 189.0, 129.7, 152.4, 121.9, 110.1, 130.4, 139.9, 121.9, 136.7, 246.6, 133.0, 141.3, 152.6, 164.2, 119.4, 153.9, 112.0, 133.0, 129.7, 153.3, 183.2, 183.2, 133.5, 234.2, 107.1, 134.1, 114.3, 147.0, 135.6, 148.4, 133.9, 134.6, 133.4, 152.2, 123.1, 176.3, 176.3, 111.7, 140.9, 104.4, 126.9, 102.8, 170.7, 152.1, 152.6, 152.1, 129.8, 274.1, 147.0, 224.5, 145.1, 181.7, 113.0, 139.3, 131.0, 108.8]"
8,STAT3,ENSG00000168610.14,Artery_Aorta,60-69,male,"[149.2, 120.0, 101.9, 135.2, 142.7, 311.7, 110.0, 152.7, 137.0, 140.8, 140.8, 125.9, 102.6, 141.0, 118.7, 94.46, 113.6, 211.2, 211.2, 139.7, 188.6, 137.0, 203.7, 281.9, 151.9, 139.7, 211.2, 211.2, 164.1, 120.5, 163.0, 167.9, 162.2, 128.8, 94.82, 176.8, 140.8, 140.8, 128.7, 148.9, 120.9, 148.7, 148.4, 148.4, 116.8, 146.8, 155.7, 118.7, 146.1, 144.8, 150.8, 97.96, 119.2, 119.2, 157.7, 135.6, 76.46, 179.2, 122.2, 122.2, 143.0, 137.6, 118.7, 130.6, 276.4, 136.7, 131.0, 154.8, 114.2, 123.1, 134.9, 128.7, 161.7, 161.7, 168.8, 123.3, 152.6, 135.8, 162.1, 202.6, 133.0, 164.0, 151.9, 116.7, 116.7, 186.3, 167.9, 144.8, 120.9, 98.23, 129.6, 164.9, 188.3, 157.7, 244.6, 101.3, 140.0, 277.6, 149.1, 126.6, 131.0, 167.9, 114.1, 112.7, 140.5, 124.0, 144.3, 199.2, 120.9, 203.7, 167.5, 102.8, 140.5, 158.9, 116.8, 123.9, 132.8, 127.0, 109.9, 154.8]"
9,STAT3,ENSG00000168610.14,Artery_Aorta,60-69,female,"[116.9, 129.3, 147.7, 148.4, 148.4, 144.2, 137.0, 132.2, 198.8, 119.3, 135.7, 153.3, 120.5, 102.6, 238.8, 135.7, 168.8, 106.3, 101.3, 134.9, 227.6, 189.9, 120.6, 140.8, 140.8, 121.6, 81.56, 121.9, 161.7, 161.7, 121.9, 136.7, 133.0, 124.5, 152.6, 200.6, 151.5, 133.0, 153.3, 124.0, 179.2, 113.1, 150.6, 166.9, 135.6, 158.9, 188.1, 188.1, 166.4, 230.4, 148.4, 148.4, 188.1, 188.1, 162.2, 118.5, 169.8, 123.1, 102.8, 135.8, 172.0, 210.6, 152.6, 155.0, 122.2, 122.2, 131.0, 116.7, 116.7, 172.3]"
