,gene,gencodeId,tissue,age,gender,TPMs
0,STAT3,ENSG00000168610.14,Liver,20-29,male,"[239.2, 201.1, 108.3, 108.3, 32.64]"
1,STAT3,ENSG00000168610.14,Liver,20-29,female,"[14.65, 78.52, 132.7]"
2,STAT3,ENSG00000168610.14,Liver,30-39,male,"[109.6, 15.61, 74.96, 87.1, 89.18, 24.49, 23.12, 95.28, 16.87, 171.0, 31.33, 91.06, 196.1, 17.47]"
3,STAT3,ENSG00000168610.14,Liver,30-39,female,"[118.2, 85.67, 98.58]"
4,STAT3,ENSG00000168610.14,Liver,40-49,male,"[122.0, 33.38, 37.53, 29.57, 152.6, 63.81, 71.76, 107.5, 37.53, 71.16, 62.14, 62.14, 19.84, 41.93, 48.67, 36.2, 161.6, 89.21, 127.0, 20.98, 123.6, 101.8, 119.7, 140.4, 88.64, 182.7]"
5,STAT3,ENSG00000168610.14,Liver,40-49,female,"[78.94, 34.87, 144.3, 80.55, 62.14, 62.14, 76.36, 57.1, 105.1, 85.47, 106.7, 97.46]"
6,STAT3,ENSG00000168610.14,Liver,50-59,male,"[63.0, 24.63, 45.55, 137.3, 18.9, 131.5, 131.5, 44.05, 143.2, 143.2, 41.3, 100.3, 46.07, 172.5, 26.51, 21.6, 14.54, 39.05, 55.16, 102.9, 75.58, 147.7, 128.1, 125.7, 83.38, 82.1, 123.7, 82.53, 23.19, 141.3, 88.44, 92.01, 14.26, 69.83, 76.18, 35.22, 180.4, 57.19, 118.7, 47.37, 108.3, 34.47, 109.1, 112.9, 108.3, 222.4, 139.8, 142.2, 187.8, 29.77, 26.54, 133.5, 141.2, 15.8, 27.75, 104.2, 90.25, 44.2, 223.6, 24.71, 75.57, 131.5, 131.5, 96.33]"
7,STAT3,ENSG00000168610.14,Liver,50-59,female,"[73.95, 144.7, 104.2, 147.8, 60.37, 56.91, 166.8, 106.1, 36.59, 143.2, 143.2, 86.72, 185.5, 41.4, 88.76, 143.8, 94.07, 129.4, 116.0, 18.51, 64.6, 165.5, 116.0, 91.01, 83.81, 108.8]"
8,STAT3,ENSG00000168610.14,Liver,60-69,male,"[44.26, 31.21, 52.71, 144.9, 66.47, 54.98, 96.67, 55.38, 9.648, 83.76, 62.39, 70.1, 86.75, 45.6, 87.27, 96.96, 81.6, 103.5, 103.5, 55.88, 48.64, 71.86, 52.42, 130.8, 47.98, 121.9, 86.15, 125.8, 119.8, 22.68, 87.34, 70.22, 120.8, 58.44, 22.76, 43.92, 127.5, 53.94, 63.52, 19.78, 44.55, 35.49, 79.93, 103.8, 31.57, 29.95, 24.07, 136.1, 105.9, 126.6, 140.7, 161.5, 30.26, 89.19, 121.0, 104.2, 246.1, 44.25]"
9,STAT3,ENSG00000168610.14,Liver,60-69,female,"[19.88, 56.89, 84.9, 32.51, 104.2, 19.26, 150.2, 169.2, 73.2, 120.3, 52.56, 195.4, 31.64, 34.24, 133.9, 192.7, 116.0, 90.39, 103.5, 103.5, 116.0, 98.05, 138.8, 46.8, 91.81]"
10,STAT3,ENSG00000168610.14,Liver,70-79,male,"[37.53, 69.95, 42.86, 37.53]"
11,STAT3,ENSG00000168610.14,Liver,70-79,female,"[34.53, 107.9]"
