,gene,gencodeId,tissue,age,gender,TPMs
0,STAT3,ENSG00000168610.14,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[34.56]
1,STAT3,ENSG00000168610.14,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[21.39, 7.466, 16.82]"
2,STAT3,ENSG00000168610.14,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[17.0, 25.45, 28.98]"
3,STAT3,ENSG00000168610.14,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[26.55]
4,STAT3,ENSG00000168610.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[13.17, 11.73, 13.85, 29.84, 14.81, 14.81, 18.33, 10.04, 27.43, 8.185, 17.74, 11.08, 54.36, 29.7, 19.5, 24.76, 23.41, 16.59]"
5,STAT3,ENSG00000168610.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[19.57, 21.35, 13.21, 12.63, 23.39, 21.18, 21.73]"
6,STAT3,ENSG00000168610.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[17.18, 34.64, 9.901, 9.049, 12.41, 19.05, 29.86, 18.51, 16.41, 18.73, 15.47, 28.21, 14.61, 18.47, 20.33, 17.19, 11.55, 18.58, 9.461, 19.43, 23.75, 14.2, 18.18, 14.42, 9.356, 17.86, 12.04, 13.27, 33.69, 17.05, 35.45, 13.28]"
7,STAT3,ENSG00000168610.14,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[7.934, 13.01, 13.67, 28.13, 36.38, 13.71, 29.26, 21.11, 15.4, 12.41]"
8,STAT3,ENSG00000168610.14,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[16.33, 11.58, 14.24, 15.73, 12.41, 16.55, 14.9, 16.42, 20.74, 35.66, 13.45, 20.71, 66.36, 52.87, 25.68, 21.1, 26.24, 30.99, 29.62, 12.98, 14.81, 14.81, 23.99, 23.82, 23.36, 18.32, 15.17, 27.9, 14.78, 46.28, 10.68, 15.8, 12.78, 19.81, 19.81, 9.835, 11.68, 23.51, 33.71, 25.19, 43.75, 19.49, 16.24, 7.606, 15.99, 12.38, 27.93, 11.64, 19.81, 19.81, 10.39, 15.77, 19.65, 37.43, 9.395, 19.19, 18.09, 14.96, 17.87, 17.94, 24.12, 6.715, 28.18, 28.18, 29.47, 13.51, 13.63, 19.27, 18.6, 19.12]"
9,STAT3,ENSG00000168610.14,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[15.04, 12.15, 12.59, 13.45, 21.95, 11.04, 17.28, 17.33, 44.8, 19.48, 22.36, 16.14, 18.67, 13.77, 39.17, 27.25, 14.04, 24.64, 9.79, 39.63, 44.03, 28.18, 28.18, 26.2, 140.2, 9.013, 12.41]"
10,STAT3,ENSG00000168610.14,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[17.7, 13.45, 31.19, 22.04, 16.11, 18.44, 11.42, 12.12, 17.43, 37.52, 18.74]"
11,STAT3,ENSG00000168610.14,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[13.45, 44.4, 28.22]"
