,gene,gencodeId,tissue,age,gender,TPMs
0,STAT3,ENSG00000168610.14,Brain_Substantia_nigra,20-29,male,"[19.82, 57.54, 59.34]"
1,STAT3,ENSG00000168610.14,Brain_Substantia_nigra,20-29,female,"[30.17, 23.65]"
2,STAT3,ENSG00000168610.14,Brain_Substantia_nigra,30-39,male,"[17.92, 37.94]"
3,STAT3,ENSG00000168610.14,Brain_Substantia_nigra,30-39,female,"[9.549, 32.73]"
4,STAT3,ENSG00000168610.14,Brain_Substantia_nigra,40-49,male,"[38.25, 24.38, 37.88, 16.94, 25.21, 20.55, 30.32, 32.3, 44.46]"
5,STAT3,ENSG00000168610.14,Brain_Substantia_nigra,40-49,female,"[32.6, 25.11, 26.46, 38.03, 41.51]"
6,STAT3,ENSG00000168610.14,Brain_Substantia_nigra,50-59,male,"[23.36, 12.94, 17.94, 22.85, 19.84, 22.84, 26.92, 38.71, 40.2, 11.04, 29.88, 11.46, 11.39, 35.85, 14.23, 17.67, 9.389, 12.35, 33.32, 32.38, 27.43, 24.09, 51.49, 15.65]"
7,STAT3,ENSG00000168610.14,Brain_Substantia_nigra,50-59,female,"[22.74, 58.54, 21.08, 14.01, 28.9, 24.88, 14.6, 27.76, 11.04, 42.11, 13.67, 10.72]"
8,STAT3,ENSG00000168610.14,Brain_Substantia_nigra,60-69,male,"[22.29, 18.73, 44.48, 19.19, 20.17, 41.49, 22.6, 19.13, 13.73, 18.51, 27.34, 50.48, 20.73, 16.49, 25.84, 29.66, 26.38, 14.62, 19.08, 42.0, 20.29, 42.26, 20.59, 11.04, 36.91, 10.46, 25.72, 51.21, 12.23, 20.65, 21.74, 20.26, 13.65, 31.77, 23.17, 8.557, 34.91, 27.01, 19.48, 16.22, 21.37, 24.16, 29.39, 28.96, 11.32, 29.98, 13.78, 19.72, 14.86, 41.59, 36.16, 12.64, 30.4, 31.14, 62.1, 26.8, 25.2, 7.519, 14.32, 21.81]"
9,STAT3,ENSG00000168610.14,Brain_Substantia_nigra,60-69,female,"[9.096, 31.6, 23.29, 8.391, 25.66, 30.73, 40.57, 31.78, 28.27, 17.27, 11.04, 9.423, 40.95, 46.24, 21.62, 17.42, 22.13]"
10,STAT3,ENSG00000168610.14,Brain_Substantia_nigra,70-79,male,"[31.0, 24.63, 51.05, 31.5]"
11,STAT3,ENSG00000168610.14,Brain_Substantia_nigra,70-79,female,[25.69]
