,gene,gencodeId,tissue,age,gender,TPMs
0,STAT3,ENSG00000168610.14,Heart_Left_Ventricle,20-29,male,"[205.9, 78.76, 219.4, 183.3, 151.8, 26.79, 32.45, 219.4, 82.23, 66.56, 147.2, 68.19, 29.8]"
1,STAT3,ENSG00000168610.14,Heart_Left_Ventricle,20-29,female,"[72.06, 26.91, 201.4, 23.26, 27.12, 74.57, 43.15, 43.92, 9.671, 312.7]"
2,STAT3,ENSG00000168610.14,Heart_Left_Ventricle,30-39,male,"[64.55, 23.83, 55.37, 29.34, 46.6, 70.23, 55.28, 44.95, 7.517, 40.46, 7.024, 219.4, 52.97, 31.85, 23.73, 36.9, 219.4, 22.81, 7.024]"
3,STAT3,ENSG00000168610.14,Heart_Left_Ventricle,30-39,female,"[82.28, 41.9, 66.88, 25.36, 27.73, 72.48, 31.73, 34.87, 45.47]"
4,STAT3,ENSG00000168610.14,Heart_Left_Ventricle,40-49,male,"[80.58, 21.85, 97.76, 232.4, 44.97, 7.89, 250.1, 15.58, 94.97, 21.86, 66.24, 19.33, 27.7, 51.28, 14.84, 46.97, 96.58, 56.56, 53.19, 7.024, 21.42, 16.6, 184.9, 32.28, 27.08, 112.2, 85.29, 81.3, 18.95, 158.8, 44.52, 78.42, 97.98, 38.94, 42.55, 36.93, 30.45, 38.93, 30.72, 43.26, 34.46, 48.6, 114.0, 9.51, 7.024]"
5,STAT3,ENSG00000168610.14,Heart_Left_Ventricle,40-49,female,"[52.09, 72.67, 75.13, 106.1, 9.437, 78.99, 53.63, 96.27, 34.24, 58.16, 29.88, 38.58, 107.1, 65.52, 33.01, 116.5, 82.14, 59.92, 39.64, 10.04, 36.39, 46.4]"
6,STAT3,ENSG00000168610.14,Heart_Left_Ventricle,50-59,male,"[14.11, 35.35, 33.02, 34.73, 35.26, 27.58, 95.03, 21.08, 90.75, 7.464, 27.71, 49.1, 52.54, 30.68, 17.06, 80.12, 36.51, 16.53, 12.47, 104.3, 50.29, 7.425, 37.98, 34.91, 78.8, 36.3, 24.4, 75.4, 20.78, 165.6, 77.83, 13.78, 105.9, 29.44, 123.6, 60.89, 38.99, 54.9, 21.37, 47.34, 23.84, 15.26, 10.28, 30.36, 50.96, 29.14, 86.14, 32.43, 28.28, 10.37, 33.27, 28.57, 23.21, 46.72, 48.22, 61.43, 141.8, 10.06, 14.62, 53.16, 5.351, 79.67, 40.25, 35.01, 42.74, 7.566, 62.37, 97.45, 36.55, 31.05, 31.98, 48.72, 29.72, 72.57, 70.57, 127.9, 262.1, 64.94, 193.2, 56.14, 9.809, 251.9, 31.4, 30.58, 49.91, 42.6, 133.6, 136.3, 6.258, 20.11, 40.39, 44.17, 7.84, 9.432, 37.97, 27.28, 22.19, 128.6, 39.08, 33.77, 33.77, 55.3, 42.78, 42.08, 55.89, 153.8, 60.06, 94.59, 15.26]"
7,STAT3,ENSG00000168610.14,Heart_Left_Ventricle,50-59,female,"[56.14, 74.03, 18.02, 166.7, 17.53, 94.56, 181.1, 36.07, 66.22, 120.3, 35.64, 36.86, 54.35, 103.2, 4.556, 3.832, 20.78, 69.5, 24.76, 36.74, 37.93, 79.4, 14.11, 48.81, 79.33, 49.02, 49.08, 60.71, 33.77, 33.77, 150.8, 252.3, 42.3, 33.4, 51.29, 43.23, 22.32, 60.12, 185.5, 47.56, 10.82, 76.71, 47.28, 71.87, 56.34, 68.87, 90.22, 59.56, 12.45, 36.41, 65.3]"
8,STAT3,ENSG00000168610.14,Heart_Left_Ventricle,60-69,male,"[26.6, 43.94, 14.11, 7.615, 26.19, 16.4, 94.86, 27.66, 75.47, 65.91, 11.38, 11.38, 15.95, 45.22, 97.52, 90.96, 7.56, 11.3, 12.64, 18.78, 77.86, 58.83, 65.94, 33.24, 16.13, 27.36, 78.1, 27.13, 39.78, 19.14, 24.3, 14.26, 8.752, 74.9, 5.335, 104.6, 6.663, 105.2, 20.78, 135.9, 19.61, 76.87, 93.84, 6.641, 120.0, 19.18, 53.81, 13.7, 82.94, 29.18, 74.05, 18.04, 122.0, 15.26, 7.214, 57.58, 44.86, 22.06, 15.6, 56.68, 27.8, 13.26, 30.97, 33.46, 83.75, 10.6, 125.9, 9.092, 28.13, 36.83, 9.308, 67.1, 11.11, 28.49, 77.0, 39.88, 15.93, 88.63, 109.1, 5.561, 57.75, 91.49, 52.92, 81.89, 6.753, 7.098, 57.01, 25.31, 20.86, 42.58, 58.39, 20.91, 40.06, 35.16, 32.96, 125.5, 165.5, 76.0, 56.14, 62.53, 69.69, 79.19, 123.3, 64.85, 20.44, 43.4, 21.62, 15.26, 46.48]"
9,STAT3,ENSG00000168610.14,Heart_Left_Ventricle,60-69,female,"[56.14, 86.87, 27.79, 11.38, 11.38, 81.5, 14.06, 29.91, 205.7, 28.43, 36.35, 66.17, 34.99, 44.29, 21.82, 20.78, 88.19, 36.92, 42.19, 131.9, 32.78, 10.87, 12.58, 11.24, 84.35, 14.11, 50.23, 43.34, 36.2, 37.85, 53.39, 14.94, 30.95, 46.33, 105.1, 19.27, 66.11, 92.46, 19.07, 11.91, 15.31, 63.47, 56.58, 26.05, 46.63, 50.88, 36.89]"
10,STAT3,ENSG00000168610.14,Heart_Left_Ventricle,70-79,male,"[57.13, 25.32, 8.468, 113.5, 23.45, 22.85, 7.278, 95.23, 87.34, 116.3]"
11,STAT3,ENSG00000168610.14,Heart_Left_Ventricle,70-79,female,"[108.4, 29.36, 7.925, 13.57]"
