,gene,gencodeId,tissue,age,gender,TPMs
0,STAT3,ENSG00000168610.14,Heart_Atrial_Appendage,20-29,male,"[176.9, 26.46, 72.68, 42.44, 72.68, 55.04, 52.87, 73.08, 125.1, 62.82, 44.98]"
1,STAT3,ENSG00000168610.14,Heart_Atrial_Appendage,20-29,female,"[75.06, 17.55, 45.22, 39.68, 63.28]"
2,STAT3,ENSG00000168610.14,Heart_Atrial_Appendage,30-39,male,"[55.73, 21.39, 30.73, 58.68, 61.24, 85.36, 46.97, 27.59, 73.81, 165.3, 31.75]"
3,STAT3,ENSG00000168610.14,Heart_Atrial_Appendage,30-39,female,"[37.6, 40.13, 58.26, 34.52, 22.75, 73.62, 34.54]"
4,STAT3,ENSG00000168610.14,Heart_Atrial_Appendage,40-49,male,"[78.74, 88.54, 92.11, 51.5, 40.69, 45.82, 188.4, 40.98, 76.41, 41.54, 56.72, 40.84, 128.7, 58.71, 43.97, 40.17, 103.6, 36.81, 51.83, 128.3, 74.69, 23.62, 44.14, 48.22, 56.48, 36.26, 32.76, 41.04, 53.52, 42.3, 42.98, 24.81, 34.43, 73.11, 32.76, 67.24, 42.29, 48.23, 20.36, 73.78, 22.96]"
5,STAT3,ENSG00000168610.14,Heart_Atrial_Appendage,40-49,female,"[43.31, 36.71, 54.47, 47.29, 46.57, 63.88, 65.17, 18.24, 38.41, 48.89, 78.36, 47.25, 46.21, 24.61, 33.92, 44.14, 33.42, 175.8, 82.09, 103.6, 106.1, 19.12, 46.64, 49.64]"
6,STAT3,ENSG00000168610.14,Heart_Atrial_Appendage,50-59,male,"[5.631, 53.49, 42.07, 30.38, 25.73, 71.3, 156.8, 37.67, 13.63, 23.3, 111.7, 63.26, 37.06, 39.67, 20.28, 93.54, 57.78, 119.4, 124.9, 72.68, 59.24, 103.5, 43.93, 22.78, 47.53, 50.7, 153.5, 35.73, 109.8, 45.6, 61.14, 41.95, 88.34, 58.69, 51.19, 58.82, 65.29, 86.57, 51.7, 61.68, 110.1, 32.51, 118.8, 43.86, 103.6, 45.35, 51.0, 41.74, 112.1, 86.23, 58.75, 40.57, 27.61, 22.79, 24.42, 37.66, 60.69, 65.14, 89.31, 44.22, 49.75, 50.18, 64.69, 100.4, 27.13, 72.68, 15.26, 25.26, 21.69, 23.58, 92.89, 58.39, 37.27, 42.96, 43.05, 14.52, 42.1, 58.47, 60.3, 52.21, 32.76, 51.38, 44.42, 115.2, 85.46, 108.7, 39.87, 40.21, 47.31, 47.11, 59.93, 74.31, 91.79, 39.02, 25.06, 37.06, 175.5, 32.76, 45.74, 38.95, 27.63, 48.93, 36.03, 75.7, 79.38, 44.04, 221.9, 100.8, 43.85, 181.9, 34.75]"
7,STAT3,ENSG00000168610.14,Heart_Atrial_Appendage,50-59,female,"[39.67, 28.89, 96.3, 54.75, 43.98, 115.8, 32.01, 40.58, 153.6, 33.27, 81.08, 74.85, 60.53, 52.77, 18.46, 51.42, 47.53, 44.59, 106.6, 57.34, 23.72, 31.41, 84.89, 64.97, 116.7, 43.42, 49.58, 26.05, 115.3, 26.52, 41.49, 82.33, 28.9, 74.47, 41.41, 165.2, 101.4, 29.58, 47.8, 103.6, 94.47, 47.74, 38.89, 38.97, 46.94, 39.31, 135.6, 69.29, 62.27]"
8,STAT3,ENSG00000168610.14,Heart_Atrial_Appendage,60-69,male,"[40.22, 30.58, 41.33, 23.11, 46.22, 46.22, 21.03, 38.09, 60.19, 29.08, 28.17, 32.16, 32.16, 85.5, 34.58, 57.72, 51.39, 50.56, 37.97, 31.57, 77.73, 47.09, 51.31, 40.6, 198.5, 76.35, 37.06, 39.67, 47.73, 47.73, 62.12, 74.76, 51.73, 145.6, 54.63, 58.58, 153.2, 30.97, 25.8, 41.98, 166.8, 68.72, 61.51, 34.94, 69.4, 129.4, 75.03, 78.55, 44.18, 77.47, 84.14, 90.88, 54.06, 161.7, 56.33, 126.7, 33.24, 68.09, 168.4, 19.99, 61.11, 55.54, 36.22, 45.58, 54.2, 78.26, 31.3, 31.3, 126.9, 93.18, 29.31, 49.9, 26.84, 36.61, 45.32, 59.22, 28.09, 33.38, 77.4, 77.2, 77.2, 91.57, 40.08, 25.39, 26.1, 19.27, 72.02, 56.16, 14.98, 19.43, 33.65, 49.34, 76.77, 62.64, 20.99, 69.98, 67.06, 93.13, 46.22, 46.22, 58.22, 106.3, 79.81, 33.19, 57.45, 32.8, 47.16, 51.77, 94.91, 81.09, 95.66, 44.46, 50.01, 72.85, 105.1, 63.15, 37.06, 20.43, 35.21, 70.98, 46.47, 29.72]"
9,STAT3,ENSG00000168610.14,Heart_Atrial_Appendage,60-69,female,"[54.77, 55.15, 39.67, 27.6, 66.1, 35.14, 66.81, 39.88, 62.96, 107.3, 32.16, 32.16, 31.3, 31.3, 38.28, 38.28, 41.07, 44.47, 50.9, 44.62, 49.36, 79.53, 74.02, 71.08, 47.73, 47.73, 158.7, 45.01, 97.21, 65.03, 52.44, 34.22, 22.22, 42.97, 82.55, 91.68, 38.28, 38.28, 44.81, 29.55, 56.69, 38.22, 39.96, 78.4, 36.0, 88.74, 45.61, 77.2, 77.2, 39.54, 35.32, 45.85, 38.73, 38.08, 33.75]"
10,STAT3,ENSG00000168610.14,Heart_Atrial_Appendage,70-79,male,"[110.4, 63.99, 47.53, 63.49, 49.39, 65.06, 38.59, 35.0, 52.25, 44.14, 73.85, 29.07, 30.95]"
11,STAT3,ENSG00000168610.14,Heart_Atrial_Appendage,70-79,female,"[63.3, 47.53, 51.51, 23.64, 48.15, 44.14]"
