,gene,gencodeId,tissue,age,gender,TPMs
0,STAT3,ENSG00000168610.14,Brain_Hypothalamus,20-29,male,"[36.79, 29.2, 41.4, 67.16]"
1,STAT3,ENSG00000168610.14,Brain_Hypothalamus,20-29,female,[36.79]
2,STAT3,ENSG00000168610.14,Brain_Hypothalamus,30-39,male,"[17.24, 57.36, 24.62]"
3,STAT3,ENSG00000168610.14,Brain_Hypothalamus,30-39,female,"[25.87, 36.94]"
4,STAT3,ENSG00000168610.14,Brain_Hypothalamus,40-49,male,"[25.88, 33.99, 6.564, 42.4, 106.5, 27.13, 84.19, 34.76, 35.45, 25.47, 15.53]"
5,STAT3,ENSG00000168610.14,Brain_Hypothalamus,40-49,female,"[32.93, 46.39, 23.82, 20.38, 35.11]"
6,STAT3,ENSG00000168610.14,Brain_Hypothalamus,50-59,male,"[53.98, 24.5, 34.99, 19.67, 13.39, 28.8, 56.96, 29.98, 16.99, 26.11, 47.13, 14.39, 41.98, 29.29, 15.39, 12.65, 21.7, 14.11, 35.81, 20.89, 37.1, 37.92, 34.39, 35.29, 11.96, 17.49, 17.49, 6.976, 24.39, 17.03, 15.32, 16.95, 47.63, 12.49, 13.51, 40.53, 44.62, 48.68, 14.9, 53.47, 28.34, 24.98, 20.51, 84.34, 52.0, 20.59]"
7,STAT3,ENSG00000168610.14,Brain_Hypothalamus,50-59,female,"[20.2, 8.277, 56.3, 20.47, 24.94, 41.09, 26.42, 39.98, 42.7, 36.88, 33.23, 13.28, 17.49, 17.49, 35.18, 49.31, 20.89]"
8,STAT3,ENSG00000168610.14,Brain_Hypothalamus,60-69,male,"[26.25, 11.77, 7.113, 30.02, 25.79, 29.59, 22.75, 25.21, 17.34, 30.65, 9.099, 26.51, 47.68, 35.74, 52.11, 31.16, 37.15, 16.71, 15.33, 32.4, 33.26, 45.52, 4.86, 16.88, 28.19, 20.89, 61.26, 18.48, 21.5, 25.01, 33.76, 22.94, 14.38, 34.2, 42.74, 18.15, 14.15, 31.92, 32.87, 12.51, 71.53, 54.18, 7.076, 12.24, 44.9, 28.6, 13.26, 23.29, 22.74, 36.81, 41.12, 14.78, 23.99, 44.76, 49.22, 14.54, 47.27, 19.12, 21.05, 24.32, 22.54, 15.57, 20.91, 43.41, 28.11, 26.58, 29.57, 15.11, 31.74, 14.88, 56.76, 69.3, 11.29, 16.9, 31.79, 14.26, 16.62]"
9,STAT3,ENSG00000168610.14,Brain_Hypothalamus,60-69,female,"[9.532, 28.5, 48.91, 12.45, 12.74, 27.72, 34.36, 13.09, 72.2, 36.01, 34.57, 26.44, 22.15, 17.44, 40.92, 25.54, 24.67, 26.54, 17.72, 24.01, 41.51, 25.34, 48.64, 22.57, 51.47, 25.07, 213.9, 20.89, 12.36]"
10,STAT3,ENSG00000168610.14,Brain_Hypothalamus,70-79,male,"[23.49, 47.75, 26.04, 36.79, 21.27, 20.78, 59.24, 24.9, 32.17]"
11,STAT3,ENSG00000168610.14,Brain_Hypothalamus,70-79,female,"[27.23, 27.16, 36.79, 11.58]"
