,gene,gencodeId,tissue,age,gender,TPMs
0,STAT3,ENSG00000168610.14,Lung,20-29,male,"[128.6, 309.2, 97.15, 234.8, 298.9, 122.0, 128.6, 151.1, 155.7, 147.3, 117.7, 188.9, 198.5, 121.9, 277.9, 460.6, 125.4, 245.8, 162.3, 206.3, 162.3, 153.1, 139.6, 121.9, 198.5]"
1,STAT3,ENSG00000168610.14,Lung,20-29,female,"[189.3, 156.0, 193.6, 244.9, 244.9, 197.5, 169.9, 105.4, 125.4, 139.6, 208.3, 110.2, 180.0, 120.7, 180.0, 272.1]"
2,STAT3,ENSG00000168610.14,Lung,30-39,male,"[226.0, 228.6, 112.4, 133.2, 220.6, 108.6, 207.1, 146.2, 211.4, 203.6, 131.0, 166.1, 123.8, 152.6, 154.8, 158.5, 241.3, 140.6, 220.2, 286.1, 129.3, 274.6, 131.0, 146.2, 101.6, 134.2, 200.8, 81.38, 373.0, 150.3, 190.6, 81.14]"
3,STAT3,ENSG00000168610.14,Lung,30-39,female,"[104.3, 168.4, 101.6, 188.3, 170.0, 227.5, 104.3, 116.9, 170.0, 168.4, 109.7, 286.8, 140.5, 194.4, 207.1, 220.6]"
4,STAT3,ENSG00000168610.14,Lung,40-49,male,"[297.7, 112.3, 261.2, 112.3, 300.8, 201.6, 180.8, 158.8, 265.0, 282.8, 207.1, 146.2, 202.4, 186.4, 282.5, 225.7, 187.0, 183.9, 133.8, 110.0, 367.9, 133.7, 205.3, 133.8, 225.4, 249.8, 186.4, 128.2, 170.4, 269.1, 154.7, 78.23, 100.8, 144.0, 301.2, 125.9, 173.8, 202.4, 126.4, 166.4, 123.4, 136.2, 171.8, 115.4, 158.8, 197.1, 146.2, 252.4, 123.6, 128.2, 101.6, 119.7, 206.4, 206.4, 168.0, 416.7, 297.4, 223.9, 217.3, 196.7, 145.8, 137.0, 186.0, 100.2, 115.1, 125.9, 121.1, 127.3, 151.3, 128.2, 112.3, 171.2, 187.0, 118.8, 143.3]"
5,STAT3,ENSG00000168610.14,Lung,40-49,female,"[136.2, 265.0, 243.7, 153.5, 202.5, 238.1, 272.2, 92.22, 137.0, 364.2, 101.6, 163.1, 170.2, 174.6, 174.6, 273.9, 130.0, 101.1, 168.7, 212.0, 83.05, 208.7, 118.1, 118.1, 194.7, 198.6, 180.0, 170.2, 99.7, 184.2, 295.0, 148.6, 180.0, 118.1, 118.1, 101.1, 167.6, 144.0, 189.0, 174.6, 174.6, 195.6, 118.1, 118.1, 144.0, 207.1]"
6,STAT3,ENSG00000168610.14,Lung,50-59,male,"[302.6, 182.9, 201.5, 104.0, 147.5, 128.6, 138.9, 112.3, 228.9, 214.6, 112.3, 278.8, 165.6, 175.7, 120.4, 116.8, 158.2, 231.7, 149.6, 197.9, 192.4, 243.9, 124.9, 154.9, 121.3, 256.1, 256.1, 209.6, 112.7, 324.4, 245.2, 214.1, 165.9, 265.3, 177.5, 307.7, 190.1, 105.5, 324.3, 113.3, 168.2, 168.2, 221.6, 188.5, 183.1, 144.6, 182.0, 187.0, 148.8, 109.3, 125.5, 151.0, 86.83, 221.6, 231.4, 160.8, 236.5, 95.33, 234.0, 132.9, 120.4, 131.0, 200.6, 205.8, 128.6, 129.8, 154.9, 217.8, 254.8, 254.2, 221.7, 115.5, 128.2, 190.2, 146.9, 146.9, 192.2, 230.9, 161.3, 199.3, 176.6, 152.8, 180.9, 180.9, 361.1, 215.6, 140.1, 190.7, 109.3, 190.2, 173.6, 152.0, 140.4, 118.7, 109.1, 122.8, 154.2, 233.0, 194.8, 149.3, 161.2, 206.0, 148.4, 161.5, 245.7, 215.9, 131.0, 129.7, 129.7, 190.7, 376.1, 109.3, 153.6, 242.4, 173.2, 178.7, 128.2, 138.3, 197.0, 121.9, 206.4, 230.7, 206.4, 152.7, 135.3, 227.0, 125.4, 411.9, 154.0, 250.1, 121.4, 304.9, 108.7, 148.3, 194.5, 199.2, 297.5, 106.8, 262.9, 255.9, 150.6, 93.8, 111.6, 180.4, 171.4, 174.5, 124.9, 178.9, 149.0, 132.4, 175.6, 139.6, 136.8, 190.3, 121.9, 185.5, 110.3, 163.2, 128.2, 112.3, 129.2, 110.5, 133.9, 239.5, 187.0, 83.73, 139.2, 130.4]"
7,STAT3,ENSG00000168610.14,Lung,50-59,female,"[128.3, 247.5, 273.0, 176.3, 159.6, 211.6, 109.1, 168.4, 95.57, 161.0, 225.1, 101.5, 203.7, 150.4, 129.7, 129.7, 114.8, 296.5, 155.0, 108.8, 252.8, 337.2, 261.1, 177.7, 124.3, 214.3, 101.1, 203.2, 157.5, 171.7, 128.3, 157.3, 164.2, 143.6, 168.4, 125.4, 256.1, 256.1, 193.1, 103.6, 221.6, 158.4, 212.8, 122.2, 139.6, 168.2, 168.2, 273.0, 118.1, 175.2, 359.4, 241.5, 247.0, 188.6, 118.1, 185.4, 101.1, 212.8, 180.9, 180.9, 114.4, 146.9, 146.9, 133.4, 118.1, 100.6, 170.7, 114.8, 170.7, 177.4, 247.5, 171.0, 163.3]"
8,STAT3,ENSG00000168610.14,Lung,60-69,male,"[91.89, 256.4, 218.0, 169.4, 247.7, 265.9, 265.9, 112.3, 248.3, 244.0, 167.9, 112.3, 260.8, 260.8, 220.6, 117.0, 120.4, 127.5, 112.8, 218.6, 252.7, 282.6, 287.4, 169.5, 124.9, 283.6, 201.3, 172.3, 137.7, 159.8, 188.0, 143.1, 183.6, 158.8, 155.8, 265.0, 211.5, 349.4, 282.9, 102.9, 159.7, 206.5, 176.7, 221.6, 202.4, 186.4, 227.9, 225.2, 145.1, 155.1, 133.8, 153.3, 153.3, 110.7, 109.3, 109.3, 94.87, 192.9, 244.7, 221.6, 121.6, 239.2, 120.4, 107.6, 271.7, 133.8, 233.8, 255.8, 255.8, 331.5, 311.4, 265.9, 265.9, 173.0, 308.1, 192.1, 198.0, 198.0, 150.1, 261.0, 172.0, 287.9, 186.4, 161.6, 128.2, 178.1, 178.1, 198.0, 198.0, 190.2, 204.5, 341.3, 157.9, 260.8, 260.8, 98.73, 222.1, 174.3, 144.0, 123.7, 160.6, 125.9, 158.1, 202.4, 276.5, 190.7, 156.2, 109.3, 109.3, 113.5, 163.8, 190.2, 151.2, 109.1, 134.3, 178.1, 178.1, 156.6, 219.1, 137.5, 289.0, 136.2, 235.3, 153.3, 153.3, 149.9, 149.9, 187.4, 316.2, 309.5, 158.8, 190.7, 109.3, 109.3, 105.8, 128.2, 217.4, 198.5, 156.3, 162.2, 130.9, 212.7, 199.5, 162.3, 162.3, 137.0, 124.9, 223.6, 158.7, 244.4, 125.9, 194.1, 131.6, 128.2, 198.5, 112.3, 200.5, 168.5, 197.8, 199.1, 130.8, 170.9]"
9,STAT3,ENSG00000168610.14,Lung,60-69,female,"[136.2, 259.3, 160.2, 255.8, 255.8, 228.2, 128.3, 104.3, 205.4, 141.4, 247.5, 273.0, 265.0, 156.9, 137.9, 109.1, 227.2, 142.6, 401.3, 181.8, 149.9, 149.9, 321.2, 184.3, 137.0, 275.7, 150.7, 242.6, 156.2, 114.8, 193.4, 268.3, 107.4, 104.3, 170.2, 275.8, 203.9, 259.2, 181.4, 181.4, 134.6, 128.3, 128.1, 141.1, 132.3, 317.5, 154.5, 217.6, 221.6, 212.8, 113.2, 172.9, 181.4, 181.4, 230.1, 275.1, 360.8, 273.0, 103.1, 176.4, 170.2, 139.5, 212.8, 219.0, 175.5, 240.3, 144.0, 165.0, 148.0, 169.0, 144.0, 170.7, 114.8, 170.7, 249.2, 137.1, 77.33, 247.5, 151.8, 119.4, 220.6]"
