,gene,gencodeId,tissue,age,gender,TPMs
0,POLB,ENSG00000070501.11,Brain_Cortex,20-29,male,"[13.19, 14.45, 17.56, 16.67, 14.45]"
1,POLB,ENSG00000070501.11,Brain_Cortex,20-29,female,"[12.86, 16.67, 11.48, 17.56]"
2,POLB,ENSG00000070501.11,Brain_Cortex,30-39,male,"[13.05, 13.05, 9.979, 19.49, 22.37, 16.65, 15.55, 11.86]"
3,POLB,ENSG00000070501.11,Brain_Cortex,30-39,female,"[10.34, 16.5]"
4,POLB,ENSG00000070501.11,Brain_Cortex,40-49,male,"[12.67, 10.79, 13.6, 12.87, 12.87, 12.87, 12.87, 9.641, 10.06, 4.952, 10.06, 7.017, 15.62, 7.978, 11.94, 14.16, 17.29, 12.66, 14.16, 18.87, 19.71, 12.67, 12.37]"
5,POLB,ENSG00000070501.11,Brain_Cortex,40-49,female,"[16.27, 8.313, 12.77, 13.01, 3.419, 12.57, 11.63, 10.1, 14.55]"
6,POLB,ENSG00000070501.11,Brain_Cortex,50-59,male,"[14.54, 17.03, 14.5, 12.78, 10.6, 13.05, 14.42, 10.44, 10.86, 11.57, 13.99, 43.26, 14.61, 12.04, 14.62, 8.684, 7.781, 13.07, 10.02, 11.85, 13.74, 12.33, 14.76, 13.05, 9.737, 16.96, 17.5, 10.06, 15.89, 15.44, 8.631, 16.35, 5.75, 5.271, 7.756, 10.06, 6.915, 15.32, 17.09, 15.32, 9.561, 16.37, 12.62, 16.85, 10.99, 14.41, 17.8, 11.25, 4.811, 11.62, 12.83, 12.3, 7.984, 15.0, 9.95, 20.59, 16.67, 14.54, 15.68, 17.22, 29.49, 13.08, 14.48, 13.14, 11.91]"
7,POLB,ENSG00000070501.11,Brain_Cortex,50-59,female,"[13.27, 9.219, 13.85, 13.74, 13.72, 11.62, 11.79, 13.36, 15.44, 16.9, 16.67, 13.18, 5.396, 13.72, 11.29, 11.54, 13.88, 17.33, 11.52, 14.61, 12.62, 15.71, 12.97]"
8,POLB,ENSG00000070501.11,Brain_Cortex,60-69,male,"[14.54, 13.09, 12.67, 14.4, 10.26, 8.749, 14.13, 8.462, 16.73, 138.5, 10.25, 5.614, 14.81, 15.03, 13.8, 11.65, 10.09, 18.5, 11.84, 10.59, 19.28, 14.61, 12.88, 6.422, 13.74, 8.175, 15.42, 13.23, 15.69, 14.45, 6.276, 11.6, 11.39, 11.39, 15.44, 13.2, 12.74, 7.172, 7.638, 11.95, 14.78, 12.95, 11.33, 11.98, 11.14, 15.32, 8.398, 15.32, 10.39, 13.12, 3.473, 7.734, 12.62, 9.35, 14.72, 10.92, 10.91, 14.59, 7.012, 12.1, 8.19, 12.15, 7.133, 9.928, 13.22, 2.615, 7.397, 13.39, 13.43, 13.69, 11.62, 14.16, 9.411, 11.05, 9.122, 7.088, 7.953, 17.56, 13.48, 15.86, 15.17, 11.13, 14.16, 14.54, 19.47, 14.45, 18.69, 13.79, 18.28, 13.57, 13.44, 9.875, 12.67, 11.56]"
9,POLB,ENSG00000070501.11,Brain_Cortex,60-69,female,"[9.112, 11.71, 8.908, 7.648, 7.402, 7.798, 15.41, 11.04, 13.74, 9.648, 13.72, 12.03, 12.03, 13.4, 11.62, 15.57, 14.39, 9.655, 15.44, 12.11, 6.859, 9.827, 5.586, 15.98, 2.766, 13.72, 14.8, 15.43, 6.857, 17.89, 12.03, 12.03, 11.39, 11.39, 15.48, 7.33, 21.11, 15.12, 17.56, 17.04, 14.61, 12.62, 13.53, 12.44]"
10,POLB,ENSG00000070501.11,Brain_Cortex,70-79,male,"[13.66, 8.3, 13.21, 8.528, 13.13, 14.0, 11.42, 15.87, 2.637, 13.56]"
11,POLB,ENSG00000070501.11,Brain_Cortex,70-79,female,"[14.18, 6.469, 10.18, 8.758]"
