,gene,gencodeId,tissue,age,gender,TPMs
0,POLB,ENSG00000070501.11,Brain_Cerebellum,20-29,male,"[150.0, 169.9, 150.0, 136.2, 136.2, 189.5, 188.0]"
1,POLB,ENSG00000070501.11,Brain_Cerebellum,20-29,female,"[139.4, 208.3]"
2,POLB,ENSG00000070501.11,Brain_Cerebellum,30-39,male,"[142.1, 122.2, 142.1, 142.0, 136.2, 168.1, 123.5, 136.2]"
3,POLB,ENSG00000070501.11,Brain_Cerebellum,30-39,female,"[113.1, 174.9, 137.0]"
4,POLB,ENSG00000070501.11,Brain_Cerebellum,40-49,male,"[131.8, 135.4, 201.2, 104.1, 123.7, 151.3, 134.7, 62.03, 107.8, 184.7, 121.0, 141.7, 207.2, 159.2, 103.5, 145.9]"
5,POLB,ENSG00000070501.11,Brain_Cerebellum,40-49,female,"[166.9, 102.4, 135.4, 95.4, 94.94, 172.9, 165.7, 84.63]"
6,POLB,ENSG00000070501.11,Brain_Cerebellum,50-59,male,"[186.2, 158.9, 126.2, 135.4, 148.4, 181.8, 156.5, 145.4, 122.9, 150.9, 150.9, 105.8, 121.7, 136.3, 134.3, 109.3, 159.5, 112.7, 57.97, 154.8, 179.8, 94.04, 158.1, 131.7, 107.7, 173.5, 127.8, 143.5, 125.5, 96.59, 142.3, 164.4, 121.3, 134.9, 134.9, 97.06, 186.4, 105.3, 103.2, 146.7, 66.67, 46.66, 113.5, 162.2, 129.3, 125.4, 95.85, 113.9, 89.23, 134.6, 161.6, 58.94, 167.0, 163.6, 201.0, 143.5, 132.3, 145.4, 153.0, 191.3, 141.1, 134.9, 134.9, 147.1, 150.9, 150.9, 92.73, 123.9]"
7,POLB,ENSG00000070501.11,Brain_Cerebellum,50-59,female,"[116.8, 79.33, 157.2, 81.21, 180.2, 75.64, 134.3, 135.4, 184.5, 116.8, 100.3, 191.3, 148.9, 134.0, 110.1, 180.3, 146.7, 131.4]"
8,POLB,ENSG00000070501.11,Brain_Cerebellum,60-69,male,"[115.6, 148.0, 113.4, 113.4, 152.0, 75.54, 103.4, 176.1, 245.0, 103.6, 103.6, 142.1, 150.0, 110.5, 145.4, 156.1, 124.2, 108.2, 102.5, 131.5, 124.8, 78.25, 100.8, 123.3, 115.8, 105.6, 105.0, 93.18, 168.5, 122.8, 143.5, 167.3, 119.2, 125.3, 97.91, 151.4, 36.16, 128.3, 97.3, 64.42, 117.3, 114.2, 142.1, 107.3, 126.6, 175.3, 162.3, 101.3, 101.3, 224.2, 146.7, 32.92, 128.8, 163.8, 163.8, 144.5, 176.5, 176.5, 100.4, 163.8, 163.8, 82.33, 169.7, 200.2, 77.38, 112.0, 111.8, 87.22, 123.0, 107.5, 133.6, 133.6, 113.4, 113.4, 150.0, 85.81, 137.9, 130.2, 198.1, 158.0, 52.64, 101.3, 101.3, 143.5, 145.4, 149.7, 191.3, 204.4, 139.6, 117.6, 145.2, 112.0, 133.6, 133.6, 71.37]"
9,POLB,ENSG00000070501.11,Brain_Cerebellum,60-69,female,"[105.4, 79.86, 116.8, 87.7, 83.8, 53.35, 111.7, 121.8, 176.5, 176.5, 142.9, 172.3, 87.16, 137.3, 130.3, 133.8, 119.5, 92.13, 112.3, 116.8, 120.5, 124.7, 128.1, 75.22, 101.4, 156.4, 103.6, 103.6, 108.9, 191.3, 120.1, 97.84, 62.37, 111.0, 157.0, 155.7, 149.6, 125.3, 146.7, 87.31, 91.58]"
10,POLB,ENSG00000070501.11,Brain_Cerebellum,70-79,male,"[134.3, 125.3, 112.2, 61.06, 112.0, 94.44, 151.9, 116.2, 52.72, 145.1, 112.0]"
11,POLB,ENSG00000070501.11,Brain_Cerebellum,70-79,female,"[134.3, 129.9, 66.23, 125.3]"
