,gene,gencodeId,tissue,age,gender,TPMs
0,POLB,ENSG00000070501.11,Artery_Aorta,20-29,male,"[8.532, 14.06, 7.921, 11.44, 9.187, 11.44, 8.554, 10.69, 9.48, 6.753, 9.554, 11.68, 11.53, 8.903, 10.28, 8.653, 8.77, 11.19, 15.28, 7.358, 10.07, 9.822, 7.913, 7.741, 9.531, 7.573, 15.28]"
1,POLB,ENSG00000070501.11,Artery_Aorta,20-29,female,"[6.296, 10.45, 9.201, 11.97, 13.72, 10.69, 15.66, 10.28, 9.294, 11.44, 7.629, 8.82, 8.403, 10.28, 12.44, 7.456]"
2,POLB,ENSG00000070501.11,Artery_Aorta,30-39,male,"[8.299, 13.11, 7.323, 10.34, 8.421, 11.47, 8.485, 9.19, 9.684, 10.42, 12.2, 7.349, 8.421, 8.627, 11.26, 8.402, 10.48, 10.42, 9.895, 11.24, 12.1, 15.28, 7.503, 11.24, 7.03, 10.8, 8.871, 10.48, 9.986, 15.28]"
3,POLB,ENSG00000070501.11,Artery_Aorta,30-39,female,"[7.766, 12.23, 10.93, 8.871, 10.64, 10.09, 11.79, 7.226, 9.289, 13.54, 11.22, 10.93, 8.627, 9.495, 9.559, 7.691, 10.42]"
4,POLB,ENSG00000070501.11,Artery_Aorta,40-49,male,"[11.06, 11.06, 8.111, 11.41, 9.436, 11.83, 11.06, 10.65, 10.53, 9.715, 11.06, 11.94, 9.073, 8.758, 10.53, 13.3, 9.124, 10.51, 9.669, 10.42, 11.75, 10.2, 8.051, 10.65, 9.751, 10.48, 10.42, 10.51, 10.28, 9.143, 9.989, 9.127, 8.365, 8.538, 11.24, 10.61, 9.755, 8.049, 11.24, 9.063, 9.44, 9.511, 10.86, 8.7, 9.064, 8.971, 8.636, 9.192, 10.21, 8.324, 10.12, 10.48]"
5,POLB,ENSG00000070501.11,Artery_Aorta,40-49,female,"[10.35, 8.939, 7.768, 10.2, 9.068, 8.834, 11.05, 11.94, 10.26, 15.22, 8.575, 8.819, 11.94, 12.31, 8.074, 11.54, 10.28, 13.55, 11.36, 13.07, 10.2, 10.51, 8.557, 9.238, 10.13, 9.955, 7.266, 10.35, 8.782, 10.21, 10.42, 10.26, 15.22, 10.29, 10.01, 10.28, 7.764]"
6,POLB,ENSG00000070501.11,Artery_Aorta,50-59,male,"[13.83, 8.873, 11.06, 11.06, 18.08, 14.33, 13.01, 9.359, 10.54, 10.06, 11.44, 12.83, 9.892, 11.37, 10.98, 11.56, 8.958, 11.44, 15.19, 9.743, 9.382, 11.06, 8.325, 10.65, 11.5, 10.14, 11.63, 10.53, 11.06, 11.2, 12.96, 11.14, 8.382, 9.383, 12.76, 9.041, 10.24, 10.24, 6.642, 12.71, 8.396, 10.9, 10.54, 15.08, 10.53, 11.1, 11.1, 10.52, 10.51, 8.715, 9.198, 12.39, 8.312, 14.39, 10.42, 8.467, 9.649, 10.38, 10.5, 12.42, 14.19, 10.2, 10.2, 9.483, 10.27, 10.65, 13.01, 9.883, 12.66, 8.176, 8.627, 12.16, 12.22, 13.35, 9.098, 8.743, 12.13, 10.42, 8.382, 10.51, 8.461, 9.309, 10.28, 9.083, 9.135, 10.23, 10.23, 10.46, 7.044, 11.34, 6.186, 7.087, 9.097, 8.375, 9.303, 9.32, 11.02, 7.896, 7.496, 10.89, 10.36, 9.416, 9.693, 10.5, 10.73, 8.877, 7.011, 11.46, 7.047, 10.98, 8.97, 7.863, 9.457, 8.502, 8.871, 13.33, 8.03, 8.99, 16.13, 9.157]"
7,POLB,ENSG00000070501.11,Artery_Aorta,50-59,female,"[10.37, 10.35, 12.77, 11.95, 10.2, 10.2, 8.481, 9.205, 8.166, 8.871, 12.05, 12.05, 9.544, 10.26, 15.22, 9.75, 9.012, 10.23, 10.23, 15.13, 9.752, 11.69, 8.266, 12.05, 12.05, 10.28, 8.286, 10.81, 10.81, 10.81, 10.81, 10.25, 10.25, 9.009, 12.66, 9.467, 10.83, 10.2, 10.2, 9.864, 10.51, 9.417, 10.54, 11.44, 10.5, 9.062, 8.627, 7.333, 12.65, 13.29, 9.376, 8.011, 7.234, 7.165, 12.61, 10.35, 11.56, 7.451, 9.737, 8.286, 10.42, 10.25, 10.25, 10.26, 15.22, 16.16, 14.09, 10.24, 10.24, 10.28, 8.628, 11.09]"
8,POLB,ENSG00000070501.11,Artery_Aorta,60-69,male,"[8.81, 9.543, 11.27, 12.95, 11.06, 11.06, 11.06, 11.06, 10.55, 9.933, 9.223, 9.223, 13.01, 8.047, 10.15, 10.99, 11.89, 11.89, 12.15, 11.17, 10.54, 10.54, 8.192, 11.44, 11.82, 10.41, 8.64, 7.812, 12.54, 12.54, 10.98, 11.33, 11.56, 9.7, 9.7, 9.805, 11.44, 12.35, 8.007, 12.38, 8.421, 11.06, 11.06, 9.844, 10.6, 10.6, 15.59, 11.06, 11.06, 11.04, 11.94, 14.78, 8.382, 10.31, 8.824, 13.58, 7.444, 9.015, 9.909, 8.287, 10.54, 10.54, 9.123, 11.74, 10.91, 11.1, 11.1, 10.51, 12.54, 12.54, 17.28, 10.6, 10.6, 10.69, 14.42, 10.5, 10.5, 13.53, 11.89, 11.89, 12.84, 10.88, 10.56, 13.97, 8.571, 13.01, 12.66, 8.421, 11.13, 8.382, 10.51, 12.33, 9.144, 9.566, 9.128, 8.664, 13.84, 9.279, 8.243, 8.222, 9.223, 9.223, 8.213, 11.61, 10.5, 10.5, 10.59, 10.98, 10.43, 8.764, 10.21, 11.64, 12.01, 8.892, 15.02, 12.32, 9.455, 8.541]"
9,POLB,ENSG00000070501.11,Artery_Aorta,60-69,female,"[13.69, 9.485, 9.71, 12.29, 9.773, 9.665, 8.001, 11.28, 9.857, 10.85, 8.196, 7.388, 10.93, 7.073, 12.85, 9.659, 7.963, 11.45, 8.247, 11.94, 10.39, 11.77, 10.69, 11.94, 12.81, 8.286, 14.43, 14.13, 8.511, 12.66, 13.22, 10.49, 10.51, 9.367, 10.93, 10.54, 10.54, 11.44, 10.5, 10.5, 9.7, 9.7, 6.44, 9.424, 13.94, 11.58, 9.79, 11.56, 10.21, 8.286, 10.08, 7.726, 9.287, 9.315]"
10,POLB,ENSG00000070501.11,Artery_Aorta,70-79,male,"[16.04, 11.94, 9.823, 9.637, 14.11, 9.51, 11.4]"
11,POLB,ENSG00000070501.11,Artery_Aorta,70-79,female,"[11.94, 5.93, 11.94, 12.18]"
