,gene,gencodeId,tissue,age,gender,TPM
0,POLB,ENSG00000070501.11,Spleen,20-29,male,17.15
1,POLB,ENSG00000070501.11,Spleen,20-29,male,12.96
2,POLB,ENSG00000070501.11,Spleen,20-29,male,13.17
3,POLB,ENSG00000070501.11,Spleen,20-29,male,13.17
4,POLB,ENSG00000070501.11,Spleen,20-29,male,10.71
5,POLB,ENSG00000070501.11,Spleen,20-29,male,17.67
6,POLB,ENSG00000070501.11,Spleen,20-29,male,12.55
7,POLB,ENSG00000070501.11,Spleen,20-29,male,13.71
8,POLB,ENSG00000070501.11,Spleen,20-29,male,10.5
9,POLB,ENSG00000070501.11,Spleen,20-29,male,13.66
10,POLB,ENSG00000070501.11,Spleen,20-29,male,17.53
11,POLB,ENSG00000070501.11,Spleen,20-29,male,13.71
12,POLB,ENSG00000070501.11,Spleen,20-29,male,14.42
13,POLB,ENSG00000070501.11,Spleen,20-29,male,14.67
14,POLB,ENSG00000070501.11,Spleen,20-29,male,11.35
15,POLB,ENSG00000070501.11,Spleen,20-29,male,32.11
16,POLB,ENSG00000070501.11,Spleen,20-29,male,14.67
17,POLB,ENSG00000070501.11,Spleen,20-29,female,12.77
18,POLB,ENSG00000070501.11,Spleen,20-29,female,15.77
19,POLB,ENSG00000070501.11,Spleen,20-29,female,10.71
20,POLB,ENSG00000070501.11,Spleen,20-29,female,24.3
21,POLB,ENSG00000070501.11,Spleen,20-29,female,13.13
22,POLB,ENSG00000070501.11,Spleen,20-29,female,13.17
23,POLB,ENSG00000070501.11,Spleen,20-29,female,11.53
24,POLB,ENSG00000070501.11,Spleen,20-29,female,8.72
25,POLB,ENSG00000070501.11,Spleen,20-29,female,10.51
26,POLB,ENSG00000070501.11,Spleen,20-29,female,12.24
27,POLB,ENSG00000070501.11,Spleen,30-39,male,9.519
28,POLB,ENSG00000070501.11,Spleen,30-39,male,10.73
29,POLB,ENSG00000070501.11,Spleen,30-39,male,11.52
30,POLB,ENSG00000070501.11,Spleen,30-39,male,10.58
31,POLB,ENSG00000070501.11,Spleen,30-39,male,10.13
32,POLB,ENSG00000070501.11,Spleen,30-39,male,12.17
33,POLB,ENSG00000070501.11,Spleen,30-39,male,13.2
34,POLB,ENSG00000070501.11,Spleen,30-39,male,13.77
35,POLB,ENSG00000070501.11,Spleen,30-39,male,15.48
36,POLB,ENSG00000070501.11,Spleen,30-39,male,10.19
37,POLB,ENSG00000070501.11,Spleen,30-39,male,9.48
38,POLB,ENSG00000070501.11,Spleen,30-39,male,13.57
39,POLB,ENSG00000070501.11,Spleen,30-39,male,13.86
40,POLB,ENSG00000070501.11,Spleen,30-39,male,18.95
41,POLB,ENSG00000070501.11,Spleen,30-39,male,12.21
42,POLB,ENSG00000070501.11,Spleen,30-39,male,18.21
43,POLB,ENSG00000070501.11,Spleen,30-39,male,10.19
44,POLB,ENSG00000070501.11,Spleen,30-39,male,16.6
45,POLB,ENSG00000070501.11,Spleen,30-39,male,11.06
46,POLB,ENSG00000070501.11,Spleen,30-39,male,13.92
47,POLB,ENSG00000070501.11,Spleen,30-39,male,13.2
48,POLB,ENSG00000070501.11,Spleen,30-39,male,11.21
49,POLB,ENSG00000070501.11,Spleen,30-39,male,15.42
50,POLB,ENSG00000070501.11,Spleen,30-39,male,13.27
51,POLB,ENSG00000070501.11,Spleen,30-39,male,12.17
52,POLB,ENSG00000070501.11,Spleen,30-39,male,12.35
53,POLB,ENSG00000070501.11,Spleen,30-39,female,14.28
54,POLB,ENSG00000070501.11,Spleen,30-39,female,12.43
55,POLB,ENSG00000070501.11,Spleen,30-39,female,12.2
56,POLB,ENSG00000070501.11,Spleen,30-39,female,11.67
57,POLB,ENSG00000070501.11,Spleen,30-39,female,11.45
58,POLB,ENSG00000070501.11,Spleen,30-39,female,11.76
59,POLB,ENSG00000070501.11,Spleen,30-39,female,13.27
60,POLB,ENSG00000070501.11,Spleen,30-39,female,10.36
61,POLB,ENSG00000070501.11,Spleen,30-39,female,12.43
62,POLB,ENSG00000070501.11,Spleen,30-39,female,12.35
63,POLB,ENSG00000070501.11,Spleen,40-49,male,12.18
64,POLB,ENSG00000070501.11,Spleen,40-49,male,12.53
65,POLB,ENSG00000070501.11,Spleen,40-49,male,12.76
66,POLB,ENSG00000070501.11,Spleen,40-49,male,9.879
67,POLB,ENSG00000070501.11,Spleen,40-49,male,18.89
68,POLB,ENSG00000070501.11,Spleen,40-49,male,12.17
69,POLB,ENSG00000070501.11,Spleen,40-49,male,9.548
