,gene,gencodeId,tissue,age,gender,TPMs
0,POLB,ENSG00000070501.11,Brain_Cerebellar_Hemisphere,20-29,male,"[207.2, 208.9, 159.4, 193.1, 207.2, 145.7]"
1,POLB,ENSG00000070501.11,Brain_Cerebellar_Hemisphere,20-29,female,"[199.1, 230.9, 235.6]"
2,POLB,ENSG00000070501.11,Brain_Cerebellar_Hemisphere,30-39,male,"[231.9, 209.6, 160.5]"
3,POLB,ENSG00000070501.11,Brain_Cerebellar_Hemisphere,30-39,female,"[236.7, 145.8]"
4,POLB,ENSG00000070501.11,Brain_Cerebellar_Hemisphere,40-49,male,"[155.4, 41.34, 156.0, 154.7, 154.7, 186.0, 210.4, 153.9, 153.9, 187.7, 194.2, 166.5, 169.1]"
5,POLB,ENSG00000070501.11,Brain_Cerebellar_Hemisphere,40-49,female,"[153.9, 153.9, 145.2, 159.3, 34.92, 124.6, 157.3, 170.6]"
6,POLB,ENSG00000070501.11,Brain_Cerebellar_Hemisphere,50-59,male,"[207.2, 113.5, 160.9, 254.2, 208.4, 227.8, 176.9, 131.5, 202.2, 157.0, 200.0, 149.5, 236.9, 182.5, 65.65, 160.9, 181.2, 207.6, 177.4, 127.4, 202.9, 209.3, 184.8, 168.0, 158.3, 213.4, 238.8, 154.7, 214.1, 95.92, 129.6, 135.0, 206.6, 166.8, 170.1, 170.1, 154.7, 147.1, 167.6, 167.6, 183.0, 181.5, 181.2, 47.08, 234.5, 187.8, 170.1, 170.1, 212.2, 143.0, 167.6, 167.6, 207.2, 248.4, 262.0, 217.1, 167.2, 288.2, 190.6]"
7,POLB,ENSG00000070501.11,Brain_Cerebellar_Hemisphere,50-59,female,"[215.6, 45.25, 115.2, 196.9, 108.8, 50.89, 199.9, 128.1, 127.6, 94.61, 31.89, 120.2, 149.8, 265.7, 120.2]"
8,POLB,ENSG00000070501.11,Brain_Cerebellar_Hemisphere,60-69,male,"[174.9, 231.2, 97.21, 177.0, 107.2, 143.3, 188.4, 214.3, 180.7, 180.7, 196.8, 42.47, 132.3, 73.25, 127.5, 199.3, 115.1, 170.0, 196.1, 196.1, 119.6, 157.1, 102.4, 139.8, 181.2, 156.1, 173.4, 157.7, 191.9, 154.8, 149.2, 149.2, 73.09, 93.52, 161.3, 122.0, 146.5, 193.5, 164.1, 164.1, 201.4, 151.2, 151.2, 193.8, 212.3, 164.1, 164.1, 157.2, 248.6, 117.2, 129.0, 129.8, 175.9, 168.6, 68.71, 195.0, 145.9, 143.4, 125.7, 181.2, 175.0, 183.9, 125.5, 149.2, 149.2, 52.28, 104.2, 116.2, 196.1, 196.1, 85.53, 119.5, 171.0, 121.2, 251.8, 269.4, 149.9, 195.9, 232.0, 170.5, 190.0, 207.1, 194.4, 124.2, 47.45]"
9,POLB,ENSG00000070501.11,Brain_Cerebellar_Hemisphere,60-69,female,"[113.7, 151.9, 135.8, 151.2, 151.2, 143.9, 160.6, 177.3, 60.68, 99.93, 164.2, 134.7, 134.7, 88.26, 134.7, 134.7, 133.1, 116.9, 138.4, 159.1, 195.6, 144.3, 122.7, 113.1, 116.4, 180.7, 180.7, 13.72, 120.2, 53.21, 146.6, 186.6, 120.2, 110.0, 152.8]"
10,POLB,ENSG00000070501.11,Brain_Cerebellar_Hemisphere,70-79,male,"[160.9, 135.2, 182.4, 160.9, 105.8, 102.7, 119.7, 132.9, 123.7, 105.9, 188.9, 140.9]"
11,POLB,ENSG00000070501.11,Brain_Cerebellar_Hemisphere,70-79,female,"[140.1, 119.8]"
