,gene,gencodeId,tissue,age,gender,TPMs
0,CTF1,ENSG00000150281.6,Brain_Hypothalamus,20-29,male,"[3.619, 1.741, 3.669]"
1,CTF1,ENSG00000150281.6,Brain_Hypothalamus,20-29,female,[4.004]
2,CTF1,ENSG00000150281.6,Brain_Hypothalamus,30-39,male,"[1.698, 2.373, 1.991]"
3,CTF1,ENSG00000150281.6,Brain_Hypothalamus,30-39,female,"[2.124, 3.716]"
4,CTF1,ENSG00000150281.6,Brain_Hypothalamus,40-49,male,"[4.159, 4.291, 0.6464, 4.863, 41.56, 3.15, 3.086, 4.445, 3.202, 6.172, 1.412]"
5,CTF1,ENSG00000150281.6,Brain_Hypothalamus,40-49,female,"[4.766, 4.616, 4.944, 3.889, 3.206]"
6,CTF1,ENSG00000150281.6,Brain_Hypothalamus,50-59,male,"[6.05, 6.507, 3.616, 2.182, 1.899, 6.404, 10.48, 5.655, 3.087, 5.542, 3.616, 7.185, 3.432, 6.699, 5.194, 4.437, 3.686, 3.813, 2.769, 4.69, 2.029, 5.847, 5.113, 6.38, 7.265, 3.221, 4.749, 1.914, 4.153, 3.216, 2.964, 3.867, 3.111, 1.831, 5.632, 5.89, 4.751, 3.2, 1.143, 4.154, 3.533, 3.307, 1.214, 4.514, 6.164, 1.941]"
7,CTF1,ENSG00000150281.6,Brain_Hypothalamus,50-59,female,"[4.631, 1.71, 6.093, 4.251, 4.257, 6.248, 4.516, 6.44, 7.783, 7.564, 6.555, 1.647, 5.338, 7.493, 2.692]"
8,CTF1,ENSG00000150281.6,Brain_Hypothalamus,60-69,male,"[3.334, 3.334, 3.105, 2.139, 3.616, 5.764, 4.178, 2.948, 5.52, 6.784, 4.361, 4.134, 2.228, 4.895, 5.823, 3.616, 3.938, 3.747, 3.487, 2.531, 1.507, 5.914, 8.671, 4.421, 1.608, 3.914, 3.914, 6.126, 10.39, 3.952, 2.766, 6.165, 2.083, 3.34, 2.245, 3.914, 3.914, 4.965, 2.38, 1.734, 5.598, 3.571, 2.419, 5.886, 7.188, 3.707, 1.846, 3.31, 3.884, 3.464, 2.896, 3.384, 2.882, 3.422, 0.8949, 1.415, 5.673, 4.776, 2.326, 7.883, 3.299, 3.153, 4.078, 4.573, 3.134, 3.87, 4.981, 5.879, 3.522, 3.334, 3.334, 1.393, 4.318, 1.342, 6.967, 11.8, 4.703, 3.369, 4.15, 2.626, 2.377]"
9,CTF1,ENSG00000150281.6,Brain_Hypothalamus,60-69,female,"[0.8163, 6.814, 8.401, 2.339, 0.8823, 3.774, 4.029, 2.848, 6.003, 7.204, 1.436, 2.525, 2.796, 4.735, 3.018, 4.147, 2.784, 3.091, 2.585, 3.288, 3.756, 1.771, 6.55, 6.11, 3.628, 3.335, 6.433, 5.348, 3.026]"
10,CTF1,ENSG00000150281.6,Brain_Hypothalamus,70-79,male,"[1.511, 5.868, 5.07, 8.806, 3.23, 3.005, 4.887, 2.666, 3.844]"
11,CTF1,ENSG00000150281.6,Brain_Hypothalamus,70-79,female,"[3.673, 3.626, 1.252]"
