,gene,gencodeId,tissue,age,gender,TPMs
0,CTF1,ENSG00000150281.6,Heart_Left_Ventricle,20-29,male,"[4.579, 22.9, 9.499, 19.19, 16.87, 9.006, 19.19, 8.619, 9.523, 11.31, 6.878, 19.95, 18.67]"
1,CTF1,ENSG00000150281.6,Heart_Left_Ventricle,20-29,female,"[9.18, 8.582, 5.509, 13.28, 15.49, 16.03, 16.2, 17.78, 2.97, 9.051]"
2,CTF1,ENSG00000150281.6,Heart_Left_Ventricle,30-39,male,"[9.633, 18.73, 14.41, 16.49, 12.14, 17.76, 32.04, 12.47, 3.199, 11.91, 2.11, 13.95, 6.363, 12.41, 15.82, 11.48, 1.72]"
3,CTF1,ENSG00000150281.6,Heart_Left_Ventricle,30-39,female,"[8.192, 12.11, 8.329, 9.647, 23.76, 18.87, 12.91, 6.857, 22.78]"
4,CTF1,ENSG00000150281.6,Heart_Left_Ventricle,40-49,male,"[3.935, 9.917, 12.03, 7.178, 8.333, 0.4642, 3.481, 1.278, 5.997, 15.4, 15.59, 4.512, 10.97, 6.931, 11.23, 13.45, 2.873, 8.208, 18.0, 20.82, 7.283, 1.391, 9.66, 4.628, 10.21, 6.947, 5.849, 4.045, 4.045, 21.24, 9.13, 10.22, 12.39, 7.829, 9.585, 10.13, 17.71, 6.526, 10.97, 19.05, 13.45, 8.843, 12.22, 14.88, 16.76, 8.65, 1.453]"
5,CTF1,ENSG00000150281.6,Heart_Left_Ventricle,40-49,female,"[21.66, 14.89, 15.99, 13.88, 4.441, 19.24, 7.924, 9.756, 18.57, 18.71, 9.217, 19.1, 8.439, 9.283, 7.561, 7.27, 5.46, 1.537, 14.62, 4.045, 4.045, 19.1, 14.96, 4.547]"
6,CTF1,ENSG00000150281.6,Heart_Left_Ventricle,50-59,male,"[4.992, 14.09, 27.78, 10.39, 17.6, 3.166, 15.94, 12.04, 7.462, 7.452, 1.241, 22.53, 14.97, 3.189, 24.02, 9.661, 12.68, 5.784, 3.692, 0.6083, 5.622, 12.15, 1.715, 13.85, 6.27, 7.305, 10.17, 7.209, 8.636, 10.97, 7.54, 10.39, 20.8, 4.76, 9.557, 12.07, 12.78, 12.78, 11.65, 5.523, 10.81, 11.06, 1.604, 13.45, 9.712, 0.9583, 16.52, 11.7, 13.68, 34.58, 15.0, 6.136, 0.9243, 11.69, 1.796, 12.78, 12.78, 7.109, 13.01, 15.64, 15.76, 5.28, 6.442, 2.779, 10.9, 10.9, 1.878, 10.57, 19.4, 8.429, 25.84, 11.15, 25.78, 1.808, 13.01, 7.696, 10.45, 7.126, 11.29, 10.17, 14.61, 8.858, 8.561, 20.67, 6.642, 8.477, 10.57, 16.02, 4.499, 8.249, 7.904, 11.7, 25.54, 13.08, 14.44, 10.97, 12.77, 14.66, 2.583, 12.09, 4.501, 11.85, 0.5833, 13.45, 3.148, 8.429, 15.36, 15.36, 9.821, 11.02, 9.972, 11.95, 8.934, 10.38, 11.14, 25.64, 14.86, 9.938, 11.36, 10.81]"
7,CTF1,ENSG00000150281.6,Heart_Left_Ventricle,50-59,female,"[7.357, 7.388, 17.08, 13.4, 5.661, 4.159, 7.624, 11.79, 16.56, 17.18, 15.36, 15.36, 16.31, 9.75, 0.5686, 0.7566, 18.41, 2.867, 16.22, 6.28, 5.777, 14.71, 9.961, 15.53, 17.63, 2.796, 9.417, 11.83, 10.9, 10.9, 13.82, 8.464, 10.87, 19.1, 9.076, 16.63, 22.22, 9.986, 17.2, 3.436, 2.965, 14.85, 6.045, 11.26, 20.68, 7.522, 19.1, 2.527, 15.41, 12.15, 13.76]"
8,CTF1,ENSG00000150281.6,Heart_Left_Ventricle,60-69,male,"[15.06, 9.229, 4.762, 7.441, 7.036, 7.735, 10.59, 14.58, 10.39, 6.459, 7.591, 16.17, 19.18, 12.13, 1.19, 6.91, 7.121, 1.538, 3.659, 15.32, 10.42, 1.14, 2.709, 10.14, 6.61, 3.352, 9.8, 5.801, 13.56, 2.365, 12.15, 0.9207, 7.484, 0.5195, 10.17, 2.537, 7.32, 10.39, 22.67, 9.778, 14.72, 9.231, 2.591, 20.35, 10.41, 16.44, 6.897, 12.69, 12.98, 9.664, 11.87, 8.039, 3.586, 2.239, 21.54, 19.26, 12.66, 7.852, 7.852, 8.694, 3.0, 2.326, 16.84, 4.786, 3.038, 1.774, 2.679, 4.647, 14.68, 4.216, 1.419, 13.01, 7.852, 7.852, 4.305, 10.28, 6.098, 10.16, 8.816, 17.77, 0.5026, 19.59, 3.007, 10.57, 5.86, 1.681, 1.43, 9.488, 8.429, 12.21, 15.69, 12.16, 13.01, 17.0, 18.74, 18.84, 10.17, 19.19, 11.0, 5.244, 18.49, 10.57, 19.19, 9.047, 8.684, 5.162, 8.963, 8.429, 13.96, 17.01, 13.6, 17.15, 7.586]"
9,CTF1,ENSG00000150281.6,Heart_Left_Ventricle,60-69,female,"[8.419, 5.42, 6.775, 6.586, 9.98, 2.681, 19.77, 7.25, 10.25, 11.1, 11.1, 4.408, 6.171, 10.93, 5.25, 11.1, 11.1, 5.344, 15.14, 9.309, 3.863, 10.94, 8.038, 2.982, 4.388, 3.578, 4.025, 5.972, 6.805, 14.4, 20.64, 21.76, 0.7859, 3.068, 10.73, 14.46, 1.84, 8.986, 8.853, 0.828, 3.375, 6.603, 5.602, 7.017, 10.32, 7.123, 10.07, 12.15]"
