,gene,gencodeId,tissue,age,gender,TPMs
0,CTF1,ENSG00000150281.6,Liver,20-29,male,"[0.3992, 0.4593, 0.3992, 2.449, 0.569]"
1,CTF1,ENSG00000150281.6,Liver,20-29,female,"[1.019, 0.7876, 1.27]"
2,CTF1,ENSG00000150281.6,Liver,30-39,male,"[0.8113, 0.6378, 0.6968, 0.6033, 0.6921, 0.6968, 1.669, 0.6981, 0.3296, 0.5154, 0.6479, 0.7743, 1.199, 0.3595, 0.9064]"
3,CTF1,ENSG00000150281.6,Liver,30-39,female,"[0.7534, 0.9109, 0.2761]"
4,CTF1,ENSG00000150281.6,Liver,40-49,male,"[1.028, 1.028, 0.6241, 1.433, 0.5701, 1.116, 0.3759, 1.088, 0.5665, 1.268, 0.8526, 0.5552, 0.4659, 0.8065, 0.5285, 1.305, 1.298, 0.9333, 0.5612, 2.406, 0.8401, 0.2261, 0.5697, 2.327, 0.4569]"
5,CTF1,ENSG00000150281.6,Liver,40-49,female,"[0.563, 0.9388, 0.9844, 0.4883, 2.106, 0.4998, 1.598, 1.028, 1.028, 1.821, 0.5145, 0.6035]"
6,CTF1,ENSG00000150281.6,Liver,50-59,male,"[1.812, 1.204, 0.6968, 1.512, 0.5338, 1.197, 0.8249, 0.5969, 0.8234, 0.983, 1.846, 1.195, 0.3717, 0.8979, 0.4598, 1.083, 0.6968, 1.018, 1.055, 1.21, 0.1984, 1.013, 1.013, 1.015, 0.4765, 0.6045, 0.7364, 0.8596, 0.916, 0.1539, 0.9804, 0.3288, 0.5925, 0.9162, 0.8341, 0.5645, 0.0921, 0.992, 0.2851, 1.865, 0.6376, 0.6113, 0.3566, 0.5998, 1.403, 1.121, 1.013, 1.013, 0.4182, 1.223, 0.7113, 0.4201, 0.4357, 0.6587, 0.5999, 0.8902, 0.5943, 0.6832, 0.1774, 0.9095, 1.603, 0.4628, 0.5929]"
7,CTF1,ENSG00000150281.6,Liver,50-59,female,"[0.8637, 0.5934, 0.9472, 0.5642, 1.921, 1.155, 0.4118, 2.187, 0.5881, 0.5264, 0.212, 0.9204, 1.148, 0.7478, 0.438, 0.2147, 0.7235, 1.585, 0.8904, 0.8738, 1.424, 0.4511, 0.3624]"
8,CTF1,ENSG00000150281.6,Liver,60-69,male,"[1.472, 1.003, 0.4676, 0.3992, 0.1922, 1.135, 0.7403, 0.09, 0.8206, 0.3812, 0.5169, 0.9589, 0.7789, 0.5921, 0.3, 1.567, 0.2277, 0.4901, 0.6794, 1.815, 0.6727, 1.004, 0.3039, 0.6633, 1.008, 0.8616, 0.9116, 0.6128, 0.344, 1.03, 0.3878, 0.5063, 0.4772, 0.4929, 0.3992, 0.8439, 0.3159, 0.7833, 0.5092, 0.8971, 0.619, 0.9247, 1.049, 0.7863, 1.285, 0.8218, 0.7672, 0.2424, 0.8956, 0.8667, 0.477, 0.7382, 0.7382, 0.9943, 3.34, 0.6456, 0.7072, 0.7859]"
9,CTF1,ENSG00000150281.6,Liver,60-69,female,"[1.473, 1.541, 0.5393, 1.396, 0.7382, 0.7382, 1.817, 0.1741, 0.6657, 0.2958, 0.5721, 1.329, 0.399, 1.617, 0.8287, 0.5244, 0.4614, 1.136, 0.6659, 4.176, 0.7023, 0.6997, 1.6, 2.28]"
10,CTF1,ENSG00000150281.6,Liver,70-79,male,"[2.488, 1.002, 0.7201]"
11,CTF1,ENSG00000150281.6,Liver,70-79,female,"[1.115, 0.5992]"
