,gene,gencodeId,tissue,age,gender,TPMs
0,CTF1,ENSG00000150281.6,Brain_Cortex,20-29,male,"[2.896, 2.614, 2.614, 2.78]"
1,CTF1,ENSG00000150281.6,Brain_Cortex,20-29,female,"[2.775, 1.79, 1.482]"
2,CTF1,ENSG00000150281.6,Brain_Cortex,30-39,male,"[1.638, 2.919, 2.395, 5.272, 3.006, 2.395, 2.136, 3.254, 3.254]"
3,CTF1,ENSG00000150281.6,Brain_Cortex,30-39,female,"[3.624, 5.074]"
4,CTF1,ENSG00000150281.6,Brain_Cortex,40-49,male,"[4.324, 2.573, 3.327, 5.357, 4.33, 6.716, 2.95, 2.767, 4.234, 7.796, 9.02, 3.9, 4.057, 3.913, 2.081, 1.204, 5.433, 3.33]"
5,CTF1,ENSG00000150281.6,Brain_Cortex,40-49,female,"[3.495, 6.569, 3.565, 5.488, 3.212, 4.14, 7.995, 3.764, 4.104]"
6,CTF1,ENSG00000150281.6,Brain_Cortex,50-59,male,"[6.749, 4.052, 4.193, 4.831, 3.748, 2.093, 7.071, 4.082, 3.149, 3.689, 3.521, 4.286, 4.618, 3.488, 2.286, 3.309, 8.455, 3.412, 3.586, 4.805, 2.409, 5.482, 4.238, 4.785, 4.785, 2.847, 4.564, 5.131, 5.345, 3.488, 2.322, 3.224, 10.57, 3.795, 6.039, 4.785, 4.785, 3.429, 4.625, 4.27, 6.216, 3.558, 3.585, 4.965, 2.977, 5.092, 5.164, 4.16, 4.045, 6.784, 2.884, 3.254, 3.305, 2.311, 0.984, 2.358, 4.229, 3.254, 1.503, 4.045, 2.935, 7.282]"
7,CTF1,ENSG00000150281.6,Brain_Cortex,50-59,female,"[2.984, 5.274, 10.12, 2.841, 3.153, 4.716, 3.735, 1.804, 5.424, 3.991, 5.396, 5.547, 10.94, 3.767, 1.54, 7.156, 1.886, 2.987, 4.57, 6.628]"
8,CTF1,ENSG00000150281.6,Brain_Cortex,60-69,male,"[4.115, 2.915, 4.938, 6.649, 4.407, 6.202, 3.397, 5.299, 1.411, 5.375, 3.772, 4.725, 4.76, 6.917, 6.398, 5.518, 5.45, 4.208, 5.73, 3.255, 3.917, 4.524, 3.488, 6.454, 4.086, 4.821, 7.435, 3.925, 3.344, 4.628, 4.628, 5.683, 5.728, 5.281, 6.144, 5.021, 4.264, 2.614, 2.891, 3.488, 7.514, 1.084, 5.534, 2.519, 4.935, 4.252, 4.095, 3.062, 4.796, 3.76, 4.708, 4.084, 5.658, 3.446, 4.534, 5.693, 1.433, 2.395, 4.545, 3.105, 5.5, 3.288, 5.075, 2.533, 3.66, 4.645, 4.456, 5.006, 5.922, 6.213, 4.545, 4.156, 7.04, 2.395, 3.56, 4.045, 4.974, 3.756, 3.72, 5.031, 4.628, 4.628, 3.492, 2.614, 2.214, 5.635, 1.363, 5.185, 4.202, 3.411, 4.048, 4.045, 3.972]"
9,CTF1,ENSG00000150281.6,Brain_Cortex,60-69,female,"[7.383, 4.422, 4.983, 7.284, 7.223, 5.676, 3.359, 3.602, 5.894, 5.514, 5.132, 4.908, 7.52, 6.09, 6.8, 3.641, 6.838, 5.673, 3.375, 3.766, 2.4, 3.96, 3.654, 4.036, 4.781, 7.586, 6.306, 3.683, 4.129, 5.247, 6.511, 5.657, 5.804, 2.729, 6.721, 10.77]"
10,CTF1,ENSG00000150281.6,Brain_Cortex,70-79,male,"[3.087, 2.548, 4.343, 3.351, 5.053, 5.593, 4.545, 7.033, 3.976, 4.545, 11.17]"
11,CTF1,ENSG00000150281.6,Brain_Cortex,70-79,female,"[4.218, 5.826, 5.361, 5.665]"
