,gene,gencodeId,tissue,age,gender,TPMs
0,CTF1,ENSG00000150281.6,Lung,20-29,male,"[26.39, 17.58, 27.47, 10.33, 7.764, 7.764, 7.528, 10.33, 12.02, 14.22, 13.16, 19.7, 19.04, 7.913, 15.8, 9.538, 5.935, 12.4, 13.16, 13.6, 15.61, 17.57, 19.74, 15.61, 12.26, 26.91]"
1,CTF1,ENSG00000150281.6,Lung,20-29,female,"[20.06, 20.14, 14.22, 25.29, 15.75, 17.85, 14.22, 13.81, 13.39, 7.764, 7.764, 12.4, 21.64, 20.81, 20.14, 12.36, 13.16, 15.8]"
2,CTF1,ENSG00000150281.6,Lung,30-39,male,"[28.16, 20.45, 25.93, 22.68, 9.414, 22.95, 27.8, 16.01, 17.66, 15.78, 10.93, 13.51, 15.84, 35.11, 22.95, 17.21, 15.84, 18.13, 15.62, 20.75, 17.48, 10.93, 13.5, 16.28, 6.09, 18.42, 9.61, 17.42, 19.82, 27.57, 10.93, 14.85, 7.178, 16.78, 12.45, 21.75, 24.35]"
3,CTF1,ENSG00000150281.6,Lung,30-39,female,"[15.74, 15.74, 27.82, 16.01, 21.75, 8.349, 7.207, 12.77, 18.13, 17.42, 17.84, 17.21, 15.78, 27.82, 10.53, 28.16, 17.42, 18.13]"
4,CTF1,ENSG00000150281.6,Lung,40-49,male,"[16.6, 13.23, 13.15, 19.27, 12.11, 10.87, 11.33, 18.59, 16.01, 15.3, 9.944, 15.25, 15.78, 10.38, 13.99, 11.69, 11.69, 17.6, 13.27, 11.88, 4.211, 11.68, 14.3, 22.5, 11.69, 11.69, 15.25, 9.714, 20.86, 10.48, 14.22, 12.95, 12.78, 11.69, 11.69, 18.13, 18.13, 27.76, 17.76, 13.98, 17.76, 20.0, 19.68, 18.45, 13.05, 19.27, 24.99, 15.28, 10.27, 11.64, 13.23, 15.92, 13.4, 7.474, 18.05, 15.6, 9.806, 13.54, 13.54, 20.44, 8.249, 15.3, 10.71, 23.0, 17.26, 13.54, 13.54, 16.32, 22.49, 15.51, 22.81, 14.05, 17.37, 27.84, 17.37, 34.8, 12.5, 13.99, 15.51, 5.721, 12.03]"
5,CTF1,ENSG00000150281.6,Lung,40-49,female,"[11.55, 13.07, 10.71, 14.22, 16.01, 20.24, 13.15, 11.11, 22.78, 16.32, 14.22, 29.94, 23.66, 12.11, 14.28, 11.33, 5.801, 18.13, 18.13, 23.22, 7.83, 15.78, 16.26, 9.429, 10.14, 12.49, 13.05, 22.38, 11.68, 7.34, 21.22, 22.31, 10.65, 5.123, 11.64, 14.05, 5.266, 20.01, 21.62, 26.81, 13.74, 18.13, 18.13]"
6,CTF1,ENSG00000150281.6,Lung,50-59,male,"[7.33, 12.12, 22.47, 16.88, 16.88, 15.82, 16.49, 16.49, 25.76, 7.311, 4.534, 13.23, 11.06, 12.13, 22.95, 19.27, 30.15, 22.46, 14.2, 12.35, 12.11, 14.07, 8.449, 17.81, 10.46, 28.41, 25.06, 12.22, 10.26, 20.8, 9.904, 20.09, 5.739, 28.84, 11.33, 8.659, 12.93, 11.3, 14.52, 36.31, 21.25, 8.8, 16.49, 16.49, 15.2, 15.3, 24.53, 19.75, 22.92, 10.93, 22.58, 16.61, 12.47, 10.41, 18.38, 5.921, 25.8, 14.97, 9.3, 11.43, 20.59, 21.99, 11.83, 15.52, 13.73, 21.93, 22.95, 19.59, 15.73, 7.274, 9.22, 17.53, 22.98, 20.77, 15.07, 15.37, 5.749, 9.981, 8.259, 8.922, 29.23, 10.41, 16.4, 19.02, 6.763, 5.307, 14.64, 12.0, 15.65, 10.93, 19.17, 17.04, 19.58, 14.69, 12.59, 17.02, 15.57, 12.85, 18.84, 11.32, 19.27, 26.25, 14.7, 10.51, 10.51, 18.33, 21.26, 17.42, 21.1, 31.3, 14.64, 13.23, 23.76, 22.55, 14.7, 18.71, 8.541, 15.8, 12.21, 9.479, 17.41, 13.69, 26.47, 6.947, 5.979, 15.94, 15.53, 17.77, 17.99, 10.93, 13.53, 8.367, 20.19, 15.3, 19.0, 20.7, 11.08, 11.08, 10.71, 9.117, 11.82, 15.61, 12.87, 21.43, 25.87, 20.11, 11.24, 23.1, 15.61, 15.13, 33.27, 17.62, 17.18, 20.31, 30.42, 9.186, 16.05, 6.792, 17.37, 22.88, 17.37, 21.75, 15.81, 15.77, 20.9, 13.86, 7.048, 10.1, 22.62]"
7,CTF1,ENSG00000150281.6,Lung,50-59,female,"[14.19, 19.54, 19.0, 9.824, 10.71, 27.82, 15.09, 11.67, 10.59, 10.51, 10.51, 6.612, 21.03, 21.25, 20.36, 12.12, 21.75, 6.986, 7.126, 20.12, 15.77, 12.11, 11.22, 16.4, 11.33, 16.49, 16.49, 24.88, 25.12, 6.847, 18.36, 20.38, 15.38, 17.42, 21.17, 16.67, 6.06, 11.08, 11.08, 15.08, 16.84, 10.86, 8.017, 25.13, 10.23, 21.03, 8.529, 27.82, 12.69, 25.48, 8.306, 24.02, 15.94, 17.42, 21.99, 18.65, 11.62, 8.566, 27.53, 16.39, 14.15, 38.19, 18.04, 16.88, 16.88, 28.36, 16.39, 19.21, 15.8]"
8,CTF1,ENSG00000150281.6,Lung,60-69,male,"[15.41, 23.31, 19.85, 12.12, 26.43, 28.16, 9.462, 7.117, 4.328, 8.743, 7.608, 13.15, 19.2, 20.29, 25.28, 16.53, 9.085, 17.86, 13.94, 13.94, 8.732, 17.89, 15.43, 18.68, 9.148, 19.28, 10.74, 6.647, 26.82, 10.33, 11.98, 8.353, 10.73, 15.36, 11.9, 7.646, 21.25, 10.34, 7.488, 18.82, 16.33, 15.25, 15.66, 32.54, 20.68, 13.99, 17.94, 28.29, 8.513, 19.16, 10.41, 24.49, 13.14, 17.06, 17.06, 14.34, 10.33, 13.64, 21.99, 11.68, 15.84, 10.91, 11.92, 19.64, 17.06, 17.06, 15.34, 12.84, 8.728, 15.42, 8.462, 18.64, 9.685, 17.21, 7.222, 15.25, 7.35, 15.84, 15.63, 11.89, 12.71, 8.371, 14.22, 9.702, 11.34, 10.41, 9.236, 14.64, 12.15, 17.76, 18.48, 14.23, 21.07, 11.73, 8.066, 17.76, 18.26, 18.26, 31.68, 27.19, 13.16, 13.16, 21.48, 8.711, 16.81, 16.81, 8.414, 17.51, 17.31, 13.05, 14.7, 21.91, 17.42, 18.26, 18.26, 18.87, 15.15, 16.69, 11.64, 14.64, 21.55, 29.54, 14.7, 18.43, 12.48, 12.48, 11.42, 11.42, 15.94, 12.4, 13.16, 13.16, 14.47, 16.69, 19.0, 16.68, 20.87, 16.32, 13.9, 21.66, 15.51, 22.67, 14.05, 21.86, 13.99, 24.95, 13.32, 15.77, 7.131, 15.51, 25.45, 9.803]"
9,CTF1,ENSG00000150281.6,Lung,60-69,female,"[24.01, 9.6, 20.05, 12.91, 12.48, 12.48, 15.74, 10.45, 20.08, 21.72, 11.42, 11.42, 15.74, 19.0, 13.63, 22.77, 5.775, 20.14, 14.22, 10.99, 7.926, 21.03, 9.289, 8.79, 13.15, 12.97, 12.97, 15.47, 10.36, 21.25, 12.12, 15.85, 19.18, 16.32, 27.9, 11.74, 13.94, 13.94, 14.22, 14.38, 15.77, 19.99, 8.681, 14.01, 17.42, 20.15, 20.15, 7.642, 28.01, 6.939, 12.33, 20.15, 20.15, 10.78, 9.658, 22.76, 21.74, 19.47, 10.81, 9.505, 19.65, 10.04, 17.21, 21.03, 12.4, 28.16, 22.2, 13.05, 11.68, 15.94, 17.42, 21.99, 9.45, 11.64, 16.81, 16.81, 14.05, 13.62, 9.603, 16.39, 26.33, 20.14, 12.46, 21.37, 16.39, 14.14, 22.73, 13.16, 13.16, 12.97, 12.97]"
