,gene,gencodeId,tissue,age,gender,TPMs
0,CTF1,ENSG00000150281.6,Brain_Spinal_cord_cervical_c-1,20-29,male,"[3.272, 5.512, 6.948]"
1,CTF1,ENSG00000150281.6,Brain_Spinal_cord_cervical_c-1,20-29,female,[7.448]
2,CTF1,ENSG00000150281.6,Brain_Spinal_cord_cervical_c-1,30-39,male,[1.995]
3,CTF1,ENSG00000150281.6,Brain_Spinal_cord_cervical_c-1,30-39,female,[4.953]
4,CTF1,ENSG00000150281.6,Brain_Spinal_cord_cervical_c-1,40-49,male,"[2.186, 0.9443, 1.42, 2.509, 2.664, 3.254, 6.334]"
5,CTF1,ENSG00000150281.6,Brain_Spinal_cord_cervical_c-1,40-49,female,"[2.197, 3.999, 1.337, 1.213, 0.846, 4.357, 5.13, 1.173, 3.464]"
6,CTF1,ENSG00000150281.6,Brain_Spinal_cord_cervical_c-1,50-59,male,"[5.387, 4.33, 2.257, 1.102, 4.498, 2.738, 1.656, 4.477, 2.751, 6.451, 1.874, 2.687, 4.624, 3.047, 5.849, 6.587, 6.298, 3.174, 5.116, 8.683, 3.937, 2.897, 3.217, 1.278, 3.298, 1.818, 2.872, 2.438, 3.468, 6.6, 1.738, 2.008, 1.588]"
7,CTF1,ENSG00000150281.6,Brain_Spinal_cord_cervical_c-1,50-59,female,"[2.413, 3.673, 2.898, 6.164, 4.58, 2.456, 3.928, 1.656, 1.849, 2.319, 4.91, 6.483, 2.056, 1.278, 4.985, 2.181]"
8,CTF1,ENSG00000150281.6,Brain_Spinal_cord_cervical_c-1,60-69,male,"[3.185, 1.656, 5.49, 6.02, 3.139, 3.145, 1.123, 6.745, 4.4, 4.042, 3.83, 6.479, 5.928, 10.51, 1.788, 8.064, 2.815, 6.855, 2.888, 1.669, 4.741, 4.427, 3.315, 2.739, 4.585, 0.6336, 1.409, 4.997, 1.647, 1.906, 2.907, 3.484, 0.9249, 2.679, 2.275, 1.766, 1.278, 7.988, 2.584, 1.755, 3.501, 6.387, 9.502, 1.137, 3.982, 2.637, 2.361, 2.863, 3.262, 2.152]"
9,CTF1,ENSG00000150281.6,Brain_Spinal_cord_cervical_c-1,60-69,female,"[3.247, 3.936, 2.814, 2.452, 5.585, 3.014, 2.496, 2.405, 4.277, 1.656, 3.554, 1.856, 3.376, 2.696, 3.548, 2.223, 1.138, 1.725, 3.283, 4.554, 1.278, 8.703, 2.565, 5.453, 0.6359, 3.328, 5.327, 3.026, 2.771, 4.598]"
10,CTF1,ENSG00000150281.6,Brain_Spinal_cord_cervical_c-1,70-79,male,"[2.884, 3.854, 1.277, 3.675, 2.961, 4.323, 1.075, 7.081, 6.253, 3.269]"
11,CTF1,ENSG00000150281.6,Brain_Spinal_cord_cervical_c-1,70-79,female,"[5.388, 3.309]"
