,gene,gencodeId,tissue,age,gender,TPMs
0,CTF1,ENSG00000150281.6,Artery_Aorta,20-29,male,"[33.68, 7.069, 18.77, 16.88, 12.71, 20.92, 17.93, 27.58, 18.77, 27.58, 15.35, 15.3, 22.5, 37.69, 22.04, 23.63, 65.87, 15.76, 15.94, 38.03, 36.22, 16.19, 13.82, 13.82, 30.9, 57.09, 20.61, 28.36]"
1,CTF1,ENSG00000150281.6,Artery_Aorta,20-29,female,"[20.61, 28.78, 28.44, 26.98, 14.8, 14.17, 39.72, 36.22, 32.46, 24.36, 20.92, 48.22, 28.44, 38.39, 17.35, 8.862]"
2,CTF1,ENSG00000150281.6,Artery_Aorta,30-39,male,"[13.88, 38.01, 20.67, 35.11, 44.72, 19.6, 32.25, 26.59, 32.84, 16.06, 22.65, 19.1, 32.25, 10.82, 25.17, 17.06, 20.67, 26.59, 22.36, 49.13, 21.74, 33.54, 39.48, 21.15, 15.65, 25.36, 24.97]"
3,CTF1,ENSG00000150281.6,Artery_Aorta,30-39,female,"[49.68, 39.48, 28.44, 11.72, 28.29, 20.43, 10.66, 21.23, 38.29, 25.56, 35.0, 21.74, 39.46, 28.44, 25.89, 30.13, 27.08]"
4,CTF1,ENSG00000150281.6,Artery_Aorta,40-49,male,"[20.67, 12.65, 25.45, 31.82, 26.37, 26.37, 11.14, 18.88, 31.11, 24.75, 12.17, 19.87, 21.62, 19.66, 39.37, 23.6, 9.971, 26.0, 25.47, 17.22, 20.67, 49.3, 26.65, 15.1, 29.1, 14.41, 19.76, 30.38, 15.27, 21.74, 20.36, 41.37, 20.47, 27.83, 39.48, 24.86, 42.77, 23.6, 30.04, 49.31, 40.17, 32.11, 33.9, 20.73, 15.64, 30.44]"
5,CTF1,ENSG00000150281.6,Artery_Aorta,40-49,female,"[39.48, 47.79, 25.93, 15.08, 32.15, 19.08, 10.07, 25.93, 26.37, 26.37, 23.59, 21.46, 45.86, 20.04, 25.61, 15.61, 21.74, 24.86, 31.47, 38.81, 20.3, 31.51, 22.34, 35.71, 16.26, 10.95, 30.94, 36.53, 19.57, 12.89]"
6,CTF1,ENSG00000150281.6,Artery_Aorta,50-59,male,"[35.56, 38.7, 33.32, 23.77, 11.12, 15.87, 35.56, 32.42, 38.11, 23.7, 16.11, 18.45, 18.45, 26.9, 36.87, 21.2, 40.36, 20.92, 27.48, 23.27, 31.9, 30.83, 32.25, 41.76, 19.67, 26.85, 35.07, 31.93, 34.99, 21.67, 26.59, 10.81, 34.81, 46.13, 17.65, 34.99, 19.2, 25.42, 27.58, 26.18, 36.74, 36.35, 36.41, 27.98, 16.85, 37.68, 13.28, 23.6, 28.61, 25.07, 36.57, 25.27, 30.92, 43.51, 30.61, 20.48, 27.58, 17.65, 32.25, 37.08, 31.06, 25.83, 19.63, 45.51, 20.88, 19.65, 24.22, 29.42, 17.04, 27.17, 37.89, 26.72, 26.59, 23.11, 36.92, 41.62, 13.3, 25.87, 33.84, 22.51, 23.82, 16.23, 22.03, 40.25, 58.33, 21.21, 12.62, 21.04, 13.74, 36.22, 37.0, 30.39, 41.44, 22.66, 37.35, 23.6, 10.92, 20.58, 20.58, 24.44, 18.45, 18.45, 28.57, 27.68, 33.09, 29.82, 20.58, 20.58, 20.61, 15.4, 17.19, 19.29, 18.38, 18.38]"
7,CTF1,ENSG00000150281.6,Artery_Aorta,50-59,female,"[20.61, 8.172, 30.54, 25.93, 29.49, 7.471, 16.65, 18.38, 18.38, 9.494, 15.4, 9.857, 20.28, 26.9, 27.77, 34.43, 2.543, 25.93, 36.22, 15.23, 31.69, 9.05, 30.81, 21.06, 20.08, 31.33, 31.33, 20.85, 20.84, 11.53, 32.79, 28.93, 16.49, 25.87, 31.33, 31.33, 15.63, 30.7, 20.92, 27.77, 13.32, 21.35, 33.39, 20.63, 15.62, 33.48, 14.29, 30.46, 21.82, 12.88, 38.97, 11.27, 22.85, 33.91, 34.54, 30.62, 13.49, 8.967]"
8,CTF1,ENSG00000150281.6,Artery_Aorta,60-69,male,"[21.79, 37.73, 35.56, 43.24, 25.69, 35.06, 5.751, 38.27, 18.77, 35.39, 33.97, 17.36, 34.06, 35.56, 28.43, 23.79, 37.22, 21.89, 13.91, 7.905, 26.9, 18.49, 23.44, 37.21, 19.99, 27.18, 31.45, 34.45, 36.58, 24.03, 9.06, 16.31, 17.64, 21.96, 28.3, 10.1, 34.99, 49.11, 31.61, 27.89, 17.83, 20.24, 17.65, 34.99, 35.27, 33.92, 31.53, 21.84, 33.42, 17.89, 21.09, 43.78, 26.5, 29.7, 16.78, 40.41, 18.77, 27.26, 29.25, 20.44, 27.62, 42.74, 10.93, 17.52, 17.52, 17.65, 16.38, 19.32, 35.43, 36.12, 38.31, 39.16, 25.87, 20.49, 24.09, 35.82, 17.59, 16.87, 17.52, 17.52, 24.86, 29.83, 22.32, 13.82, 28.3, 22.44, 13.82, 15.99, 28.74, 28.89, 17.0, 17.58, 15.4, 33.22, 33.11, 35.24]"
9,CTF1,ENSG00000150281.6,Artery_Aorta,60-69,female,"[13.11, 25.03, 13.86, 26.06, 44.08, 44.59, 19.25, 36.84, 24.21, 32.29, 8.365, 20.8, 12.03, 15.4, 11.74, 21.18, 23.23, 26.9, 27.77, 43.52, 21.94, 24.6, 41.13, 26.82, 31.73, 24.56, 22.21, 17.45, 28.5, 29.9, 16.77, 25.87, 23.14, 50.9, 24.86, 23.58, 27.77, 32.93, 42.21, 19.92, 15.74, 33.3, 45.88, 15.77, 24.3, 17.46, 17.21, 23.05]"
