,gene,gencodeId,tissue,age,gender,TPMs
0,CTF1,ENSG00000150281.6,Artery_Coronary,20-29,male,"[6.757, 19.96, 12.97, 11.23, 21.82, 19.79, 4.25, 22.05]"
1,CTF1,ENSG00000150281.6,Artery_Coronary,20-29,female,"[16.68, 7.226, 33.41, 11.45, 32.19, 10.8]"
2,CTF1,ENSG00000150281.6,Artery_Coronary,30-39,male,"[18.11, 21.44, 29.78, 29.97, 19.56, 13.76, 22.65]"
3,CTF1,ENSG00000150281.6,Artery_Coronary,30-39,female,"[13.34, 10.24, 18.55, 13.72, 30.51]"
4,CTF1,ENSG00000150281.6,Artery_Coronary,40-49,male,"[34.96, 24.73, 16.31, 13.86, 27.27, 16.04, 30.23, 22.28, 8.746, 17.48, 23.89, 34.96, 14.28, 24.43, 25.86, 28.04, 12.91, 12.39, 18.97]"
5,CTF1,ENSG00000150281.6,Artery_Coronary,40-49,female,"[33.62, 19.38, 9.783, 24.4, 10.31, 27.06, 32.69, 22.73, 31.71, 22.1, 17.11, 14.3, 7.402, 4.118, 43.31, 15.16, 28.58, 10.4, 7.044]"
6,CTF1,ENSG00000150281.6,Artery_Coronary,50-59,male,"[12.64, 12.64, 30.7, 21.29, 40.24, 24.47, 12.72, 9.303, 31.91, 18.22, 17.42, 23.97, 22.16, 22.16, 26.01, 20.79, 8.573, 15.02, 24.26, 19.52, 21.07, 21.17, 20.23, 10.37, 15.69, 19.99, 5.896, 5.153, 12.27, 7.59, 20.38, 16.21, 25.83, 19.91, 10.06, 40.51, 4.276, 15.65, 21.81, 21.27, 13.35, 12.64, 12.64, 43.58, 9.001, 33.71, 41.77, 33.76, 30.95, 22.09, 21.97, 2.902, 17.07, 32.73, 21.48, 30.14, 16.52, 28.54, 16.42, 34.04, 29.08, 15.76, 11.93, 12.48, 8.599, 14.72, 17.1, 7.369, 17.42]"
7,CTF1,ENSG00000150281.6,Artery_Coronary,50-59,female,"[15.19, 29.08, 9.035, 6.206, 14.8, 12.42, 30.68, 17.07, 14.6, 22.16, 22.16, 4.366, 20.37, 8.218, 7.115, 21.96, 23.32, 15.75, 10.45, 14.7, 22.98, 33.56, 10.61, 19.28, 13.1, 20.51, 27.41, 29.58, 12.83, 31.9, 17.39, 18.83, 7.48]"
8,CTF1,ENSG00000150281.6,Artery_Coronary,60-69,male,"[34.96, 18.12, 23.64, 27.46, 18.4, 18.68, 32.7, 17.42, 11.24, 18.89, 19.24, 13.3, 19.57, 14.09, 28.74, 18.57, 7.308, 29.29, 29.8, 8.78, 21.03, 11.39, 28.4, 10.3, 23.96, 22.06, 13.51, 23.77, 39.8, 23.66, 12.65, 17.26, 14.66, 21.58, 22.51, 10.28, 9.915, 26.81, 30.12, 17.06, 11.31, 28.37, 17.07, 34.96, 29.08, 14.64, 17.42]"
9,CTF1,ENSG00000150281.6,Artery_Coronary,60-69,female,"[21.64, 24.29, 14.32, 30.87, 11.69, 29.08, 33.21, 18.18, 19.83, 20.33, 17.07, 9.947, 12.41, 30.15, 16.23, 7.067, 20.5, 15.74, 16.85, 16.76, 12.99, 20.4, 14.48, 27.25, 21.02, 21.02, 21.02, 21.02, 13.58, 22.36, 9.856, 10.69, 19.1, 6.501, 19.02]"
10,CTF1,ENSG00000150281.6,Artery_Coronary,70-79,male,"[18.16, 32.65, 12.07, 15.71, 24.41]"
11,CTF1,ENSG00000150281.6,Artery_Coronary,70-79,female,[4.829]
