,gene,gencodeId,tissue,age,gender,TPMs
0,CTF1,ENSG00000150281.6,Brain_Putamen_basal_ganglia,20-29,male,"[1.086, 7.301, 3.839, 1.677]"
1,CTF1,ENSG00000150281.6,Brain_Putamen_basal_ganglia,20-29,female,[4.075]
2,CTF1,ENSG00000150281.6,Brain_Putamen_basal_ganglia,30-39,male,"[3.78, 4.628, 4.214]"
3,CTF1,ENSG00000150281.6,Brain_Putamen_basal_ganglia,30-39,female,"[3.905, 4.535]"
4,CTF1,ENSG00000150281.6,Brain_Putamen_basal_ganglia,40-49,male,"[3.083, 4.861, 4.462, 6.969, 4.547, 2.609, 1.869, 6.848, 7.355, 6.955, 1.597, 5.731, 6.352, 6.211]"
5,CTF1,ENSG00000150281.6,Brain_Putamen_basal_ganglia,40-49,female,"[4.081, 1.686, 8.259, 3.602, 2.972]"
6,CTF1,ENSG00000150281.6,Brain_Putamen_basal_ganglia,50-59,male,"[8.594, 5.634, 4.832, 5.222, 6.256, 6.733, 5.357, 5.642, 2.23, 7.344, 3.951, 3.257, 4.93, 3.648, 6.689, 5.011, 4.87, 4.87, 5.028, 4.661, 4.496, 5.602, 3.514, 5.043, 9.562, 10.77, 5.07, 4.187, 5.106, 3.623, 4.798, 2.545, 3.048, 1.984, 4.929, 6.015, 1.993, 3.235, 4.353, 1.581, 3.237, 5.744, 5.698, 5.811, 5.46, 2.875, 4.267, 3.53, 5.548, 7.037, 3.782, 3.297, 3.297, 4.027, 1.693]"
7,CTF1,ENSG00000150281.6,Brain_Putamen_basal_ganglia,50-59,female,"[2.916, 8.876, 4.135, 4.898, 5.476, 4.87, 4.87, 4.814, 7.306, 3.458, 3.346, 4.056, 3.69, 3.297, 3.297, 2.522]"
8,CTF1,ENSG00000150281.6,Brain_Putamen_basal_ganglia,60-69,male,"[4.737, 6.179, 4.857, 3.889, 4.695, 2.011, 4.09, 4.66, 6.616, 4.886, 10.87, 2.497, 7.858, 4.583, 4.691, 6.074, 5.484, 7.057, 3.866, 5.9, 4.479, 7.796, 7.837, 5.119, 2.553, 2.844, 4.758, 7.775, 4.959, 8.765, 1.585, 4.146, 2.713, 7.992, 4.276, 3.868, 4.184, 3.613, 4.213, 2.711, 5.114, 4.302, 4.009, 3.474, 3.677, 3.677, 3.881, 4.157, 3.511, 3.677, 3.677, 3.634, 3.996, 4.151, 6.178, 6.307, 5.368, 4.605, 5.865, 5.821, 5.088, 7.464, 4.92, 5.923, 4.865, 5.456, 5.374, 6.144, 2.739, 3.857, 1.954, 6.674, 3.766, 2.532, 3.07, 5.068, 2.557, 2.713]"
9,CTF1,ENSG00000150281.6,Brain_Putamen_basal_ganglia,60-69,female,"[6.928, 6.484, 4.69, 9.883, 4.572, 1.616, 4.18, 4.561, 5.624, 1.321, 2.581, 4.148, 4.416, 4.467, 7.285, 4.65, 2.248, 3.786, 5.716, 2.157, 8.196, 3.603, 4.551, 3.19, 3.844]"
10,CTF1,ENSG00000150281.6,Brain_Putamen_basal_ganglia,70-79,male,"[3.313, 6.233, 2.753, 2.713, 6.553, 6.741, 5.889, 2.713]"
11,CTF1,ENSG00000150281.6,Brain_Putamen_basal_ganglia,70-79,female,"[3.638, 3.075]"
