,gene,gencodeId,tissue,age,gender,TPMs
0,CHEK2,ENSG00000183765.20,Brain_Cortex,20-29,male,"[0.704, 0.8306, 0.7835]"
1,CHEK2,ENSG00000183765.20,Brain_Cortex,20-29,female,"[0.6624, 1.02, 0.8397]"
2,CHEK2,ENSG00000183765.20,Brain_Cortex,30-39,male,"[0.6068, 0.2823, 0.664, 0.8159, 0.6281, 0.7576, 0.6188]"
3,CHEK2,ENSG00000183765.20,Brain_Cortex,30-39,female,"[0.6557, 0.4502]"
4,CHEK2,ENSG00000183765.20,Brain_Cortex,40-49,male,"[0.7515, 1.919, 0.8432, 0.4971, 0.5536, 1.429, 0.2506, 0.2898, 0.3007, 0.6019, 0.8639, 1.176, 0.6036, 0.7533, 2.246, 0.914, 0.7284, 0.5652]"
5,CHEK2,ENSG00000183765.20,Brain_Cortex,40-49,female,"[0.6146, 0.6418, 0.434, 0.6003, 0.2064, 0.5999, 1.08, 1.103, 0.724]"
6,CHEK2,ENSG00000183765.20,Brain_Cortex,50-59,male,"[1.031, 0.4244, 0.5982, 1.288, 0.4982, 0.8543, 0.4157, 0.6524, 0.4634, 0.4788, 0.5432, 0.9288, 0.512, 0.7121, 0.5686, 0.3294, 0.8637, 0.7208, 0.8052, 0.7368, 0.7348, 0.2419, 1.018, 0.8965, 1.419, 0.6813, 0.4745, 0.8719, 0.1861, 0.3791, 0.3072, 0.3552, 0.3309, 1.235, 0.4207, 0.6514, 0.8753, 0.6051, 0.786, 0.5896, 0.8792, 0.7059, 0.1531, 0.5657, 0.5384, 0.1999, 0.7779, 0.7873, 0.7304, 1.014, 0.8614, 0.5281, 3.051, 0.4673, 0.3826, 0.611, 1.045]"
7,CHEK2,ENSG00000183765.20,Brain_Cortex,50-59,female,"[0.8475, 0.2807, 0.6361, 0.8899, 0.5945, 0.8766, 0.7122, 0.5393, 0.894, 1.094, 0.2885, 0.9156, 0.9254, 0.5954, 0.7448, 0.5256, 1.889, 1.181, 0.9219, 0.3549]"
8,CHEK2,ENSG00000183765.20,Brain_Cortex,60-69,male,"[1.029, 0.6042, 0.9839, 0.7236, 0.8872, 0.6474, 0.3151, 1.13, 0.3339, 0.6131, 0.5756, 1.136, 0.8945, 1.245, 0.7089, 0.8251, 1.236, 0.9536, 0.6867, 1.33, 1.803, 0.782, 0.6096, 0.433, 1.258, 1.246, 0.9436, 1.295, 0.5234, 0.5353, 0.3462, 0.739, 0.9196, 0.5522, 0.7118, 0.3705, 0.7185, 0.6893, 1.559, 0.7138, 0.9314, 0.4686, 0.3504, 0.7511, 0.6999, 0.4682, 0.4682, 0.7446, 0.6335, 0.6561, 0.9205, 0.6269, 0.921, 1.006, 0.4532, 0.9335, 0.486, 0.5752, 0.5448, 0.5498, 0.5498, 0.752, 0.3662, 0.8036, 0.6532, 0.8837, 0.9755, 0.6595, 0.7098, 0.9971, 0.4295, 0.5713, 0.7387, 0.2956, 0.8297, 0.5342, 0.746, 1.346, 0.4757, 0.6724, 1.269, 1.561, 0.4976, 0.4536, 0.4838, 0.4467, 0.7663, 1.415, 0.8462]"
9,CHEK2,ENSG00000183765.20,Brain_Cortex,60-69,female,"[0.6605, 0.6957, 0.5035, 0.4679, 0.6296, 0.4082, 0.4682, 0.4682, 0.8814, 0.5663, 0.3297, 0.5582, 1.155, 1.474, 0.7275, 0.9071, 0.5593, 1.024, 0.7895, 1.186, 0.7189, 1.234, 0.5498, 0.5498, 0.3952, 0.663, 0.758, 0.7652, 0.9795, 1.289, 0.8086, 1.0, 0.6473, 0.8036, 0.8937, 0.6048, 0.6518, 1.508]"
10,CHEK2,ENSG00000183765.20,Brain_Cortex,70-79,male,"[0.667, 1.105, 0.5601, 0.7658, 0.4903, 0.4949, 1.638, 0.8036, 0.4294, 0.7112]"
11,CHEK2,ENSG00000183765.20,Brain_Cortex,70-79,female,"[0.8602, 0.4254, 1.42, 0.5038, 0.8036]"
