,gene,gencodeId,tissue,age,gender,TPMs
0,CHEK2,ENSG00000183765.20,Brain_Putamen_basal_ganglia,20-29,male,"[0.2709, 0.9918, 1.083, 0.7842]"
1,CHEK2,ENSG00000183765.20,Brain_Putamen_basal_ganglia,20-29,female,"[0.9335, 1.083]"
2,CHEK2,ENSG00000183765.20,Brain_Putamen_basal_ganglia,30-39,male,"[1.116, 1.056, 0.7336]"
3,CHEK2,ENSG00000183765.20,Brain_Putamen_basal_ganglia,30-39,female,"[0.7849, 1.443]"
4,CHEK2,ENSG00000183765.20,Brain_Putamen_basal_ganglia,40-49,male,"[0.5795, 0.63, 0.689, 1.701, 1.239, 0.1409, 0.06232, 0.7421, 0.5518, 1.427, 0.642, 1.009, 1.152, 0.8965]"
5,CHEK2,ENSG00000183765.20,Brain_Putamen_basal_ganglia,40-49,female,"[0.6734, 0.3652, 1.882, 0.8151, 1.086]"
6,CHEK2,ENSG00000183765.20,Brain_Putamen_basal_ganglia,50-59,male,"[1.174, 1.415, 0.6497, 1.144, 1.621, 0.9084, 0.4556, 0.714, 0.3986, 1.271, 0.9362, 0.9543, 1.139, 0.2788, 0.921, 0.752, 0.8167, 0.6763, 0.9064, 0.4549, 1.131, 0.899, 0.5317, 1.738, 1.135, 1.387, 0.4626, 0.3163, 0.6033, 0.7687, 1.985, 0.1005, 0.318, 0.1623, 0.672, 1.264, 0.2481, 0.4461, 0.5368, 0.1806, 1.373, 0.7252, 0.8436, 0.7321, 0.9511, 0.1831, 0.8419, 0.7126, 0.9838, 1.083, 0.8395, 1.048, 0.4864, 0.6221, 0.7154]"
7,CHEK2,ENSG00000183765.20,Brain_Putamen_basal_ganglia,50-59,female,"[0.6525, 0.962, 0.6859, 0.7603, 1.083, 0.9801, 1.044, 1.441, 0.7297, 1.985, 0.5858, 2.414, 0.2194, 0.3516]"
8,CHEK2,ENSG00000183765.20,Brain_Putamen_basal_ganglia,60-69,male,"[0.9035, 0.6172, 0.6103, 0.8247, 0.9802, 0.4168, 0.6211, 0.6632, 1.311, 0.6978, 1.493, 0.1835, 1.041, 0.517, 0.4131, 0.5946, 0.9782, 0.4401, 1.584, 1.039, 0.5644, 1.308, 1.256, 0.6273, 0.2809, 0.448, 0.7821, 1.054, 0.4424, 1.623, 0.7748, 0.5378, 0.5378, 1.985, 0.3698, 1.046, 0.7613, 0.6774, 0.5244, 0.9355, 0.82, 0.3856, 0.5888, 1.023, 0.198, 0.251, 0.8299, 0.4721, 0.5884, 0.4958, 0.7953, 0.736, 0.8491, 0.9674, 1.369, 0.629, 0.5209, 0.8662, 2.023, 1.324, 0.8188, 1.22, 1.001, 1.385, 0.7239, 1.153, 0.2967, 0.5377, 0.8855, 0.9767, 0.8452, 0.5098, 0.404, 1.099, 0.6443, 0.3584]"
9,CHEK2,ENSG00000183765.20,Brain_Putamen_basal_ganglia,60-69,female,"[0.6971, 1.857, 0.6424, 1.509, 0.7954, 0.5623, 0.5533, 0.7907, 1.261, 0.3071, 0.577, 0.6181, 0.7178, 0.5966, 0.646, 0.7258, 0.1251, 0.4101, 0.963, 0.5373, 0.9977, 1.568, 1.985, 0.5447, 0.1701, 0.7369]"
10,CHEK2,ENSG00000183765.20,Brain_Putamen_basal_ganglia,70-79,male,"[1.194, 0.8148, 0.3678, 0.5378, 0.5378, 0.7484, 0.6873, 1.364]"
11,CHEK2,ENSG00000183765.20,Brain_Putamen_basal_ganglia,70-79,female,"[0.6289, 0.9181]"
