,gene,gencodeId,tissue,age,gender,TPMs
0,CHEK2,ENSG00000183765.20,Brain_Spinal_cord_cervical_c-1,20-29,male,"[1.65, 2.241, 2.949]"
1,CHEK2,ENSG00000183765.20,Brain_Spinal_cord_cervical_c-1,20-29,female,[2.791]
2,CHEK2,ENSG00000183765.20,Brain_Spinal_cord_cervical_c-1,30-39,male,[0.9775]
3,CHEK2,ENSG00000183765.20,Brain_Spinal_cord_cervical_c-1,30-39,female,[2.956]
4,CHEK2,ENSG00000183765.20,Brain_Spinal_cord_cervical_c-1,40-49,male,"[2.4, 0.6183, 0.6545, 0.4707, 0.8298, 1.236, 3.687, 3.854]"
5,CHEK2,ENSG00000183765.20,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.9598, 2.497, 0.3801, 0.3941, 1.713, 1.57, 3.03, 0.495, 2.4]"
6,CHEK2,ENSG00000183765.20,Brain_Spinal_cord_cervical_c-1,50-59,male,"[2.395, 4.555, 0.9441, 0.5641, 4.398, 2.4, 2.284, 2.366, 1.778, 0.9819, 0.89, 1.508, 1.047, 1.432, 2.352, 1.709, 4.247, 2.122, 2.008, 0.9817, 0.5944, 0.9632, 1.595, 0.8957, 0.7881, 1.024, 0.6153, 2.464, 3.006, 2.427, 1.244]"
7,CHEK2,ENSG00000183765.20,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.5834, 1.033, 1.442, 0.8722, 1.086, 1.057, 0.7927, 1.239, 1.668, 0.4485, 1.519, 4.177, 0.7818, 0.7366, 1.728, 0.4155, 2.4]"
8,CHEK2,ENSG00000183765.20,Brain_Spinal_cord_cervical_c-1,60-69,male,"[1.013, 1.328, 1.501, 1.501, 1.501, 2.825, 2.98, 1.616, 0.282, 7.273, 1.921, 1.753, 1.735, 1.501, 1.501, 1.501, 1.601, 3.707, 1.88, 1.439, 0.8575, 3.663, 1.34, 0.6623, 1.315, 0.8514, 2.596, 0.5964, 2.228, 0.2696, 0.5778, 1.015, 0.5093, 1.222, 1.639, 2.538, 0.1593, 1.064, 2.681, 0.8654, 0.2222, 4.271, 2.422, 0.8485, 1.008, 2.612, 1.635, 0.6164, 1.64, 1.173, 3.591, 1.482, 2.237, 2.436]"
9,CHEK2,ENSG00000183765.20,Brain_Spinal_cord_cervical_c-1,60-69,female,"[1.414, 1.425, 1.467, 1.501, 1.501, 1.501, 2.57, 1.509, 2.08, 0.5918, 1.84, 2.435, 0.8392, 2.545, 1.909, 3.812, 1.203, 0.544, 0.7316, 0.6523, 1.619, 2.885, 2.373, 3.93, 1.344, 4.842, 2.794, 1.951, 0.5188, 1.392]"
10,CHEK2,ENSG00000183765.20,Brain_Spinal_cord_cervical_c-1,70-79,male,"[1.08, 0.7374, 0.2384, 0.9132, 1.323, 1.549, 0.9683, 0.7531, 2.369, 1.352]"
11,CHEK2,ENSG00000183765.20,Brain_Spinal_cord_cervical_c-1,70-79,female,"[2.414, 1.242]"
