,gene,gencodeId,tissue,age,gender,TPMs
0,CHEK2,ENSG00000183765.20,Heart_Left_Ventricle,20-29,male,"[0.4814, 0.7925, 1.358, 1.817, 0.4341, 0.4987, 0.4282, 0.8678, 0.815, 0.6041, 0.5139, 0.4052]"
1,CHEK2,ENSG00000183765.20,Heart_Left_Ventricle,20-29,female,"[0.8561, 0.4419, 1.416, 0.4791, 0.4702, 0.8108, 0.5046, 0.3074, 0.5482, 0.7192]"
2,CHEK2,ENSG00000183765.20,Heart_Left_Ventricle,30-39,male,"[0.3237, 0.6468, 0.4025, 0.7667, 0.3359, 0.7198, 1.049, 1.057, 0.5816, 0.5691, 1.515, 0.4661, 0.9706, 0.7151, 0.7045, 0.9433, 0.399, 0.3288]"
3,CHEK2,ENSG00000183765.20,Heart_Left_Ventricle,30-39,female,"[0.4835, 0.411, 0.7696, 0.4482, 1.048, 0.3702, 0.3237, 0.2103, 0.6929]"
4,CHEK2,ENSG00000183765.20,Heart_Left_Ventricle,40-49,male,"[2.027, 0.6039, 0.8262, 0.6097, 0.3755, 0.3046, 0.7127, 0.5362, 0.7638, 0.5855, 0.5724, 0.6342, 1.198, 0.4334, 0.4644, 0.6202, 0.3784, 0.8883, 1.359, 0.309, 0.6331, 0.3863, 10.55, 0.3582, 0.2567, 1.551, 2.665, 0.8936, 0.5976, 0.5608, 0.3508, 0.4493, 1.19, 0.9897, 0.5719, 0.6071, 0.4862, 0.8056, 0.6773, 0.3736, 0.8878, 0.3471, 0.4745, 0.5753]"
5,CHEK2,ENSG00000183765.20,Heart_Left_Ventricle,40-49,female,"[0.4562, 2.765, 0.5086, 0.6873, 0.2932, 0.3498, 1.845, 0.4562, 1.284, 0.4086, 1.128, 0.3502, 0.6016, 2.08, 0.4692, 0.4866, 1.283, 3.338, 0.7744, 0.9243, 0.226, 0.3608, 0.8908]"
6,CHEK2,ENSG00000183765.20,Heart_Left_Ventricle,50-59,male,"[0.6831, 0.1947, 0.5343, 0.2682, 1.356, 1.353, 1.268, 1.549, 0.5475, 0.4302, 0.2308, 0.6233, 0.2649, 0.9227, 0.7124, 0.471, 0.9053, 0.4347, 0.3985, 0.5811, 1.189, 0.8107, 0.2093, 0.406, 1.421, 0.6259, 0.99, 0.2808, 1.432, 0.494, 9.14, 0.6506, 0.6077, 0.9698, 0.5263, 0.5283, 0.2348, 1.095, 0.2719, 0.7041, 0.4473, 1.099, 0.403, 0.2946, 0.2541, 0.2682, 2.98, 0.6573, 1.0, 0.5614, 0.3752, 0.7897, 0.2199, 0.8611, 0.8375, 1.299, 1.197, 0.4527, 0.4354, 1.104, 0.3569, 0.3843, 1.484, 0.8142, 0.5137, 0.7586, 0.7279, 0.3667, 1.031, 0.2987, 0.5033, 0.8536, 0.5843, 0.4284, 0.6573, 0.4226, 1.146, 0.7292, 1.346, 0.6498, 0.6155, 0.3108, 0.8138, 1.112, 1.166, 0.6816, 0.7225, 0.8232, 1.179, 0.2847, 0.7359, 0.839, 0.5402, 0.6384, 0.5536, 0.3347, 0.3645, 0.4298, 0.5157, 0.4231, 0.275, 0.8259, 0.4494, 0.8072, 0.4497, 0.6467, 0.6108, 0.6327, 0.3947]"
7,CHEK2,ENSG00000183765.20,Heart_Left_Ventricle,50-59,female,"[0.5365, 0.4562, 0.6221, 0.5869, 1.12, 1.162, 0.2961, 0.6241, 0.6337, 0.5198, 0.7602, 0.295, 1.293, 0.2122, 0.2814, 4.25, 0.9312, 0.4582, 0.4562, 0.643, 1.282, 0.5063, 0.5561, 0.6499, 0.5396, 3.283, 0.3355, 0.8494, 1.921, 0.806, 0.2825, 0.5186, 0.6475, 0.5987, 0.9101, 0.7967, 0.3136, 0.3765, 1.979, 0.3761, 1.199, 0.1587, 0.7048, 3.031, 0.6514, 0.3477, 0.4859, 0.5413]"
8,CHEK2,ENSG00000183765.20,Heart_Left_Ventricle,60-69,male,"[1.082, 0.3237, 0.3078, 0.5024, 1.159, 1.419, 0.7178, 0.4486, 0.2682, 0.4065, 0.5834, 0.46, 1.083, 0.4262, 0.4807, 0.3656, 0.6502, 0.8044, 2.255, 0.4701, 0.5666, 0.8051, 0.5208, 0.3734, 1.647, 0.2151, 0.5652, 0.4993, 0.7034, 0.2971, 0.3621, 0.4783, 0.1802, 0.9792, 0.2301, 1.155, 4.707, 0.8677, 1.369, 1.948, 0.2926, 1.722, 0.4937, 0.288, 0.674, 1.305, 0.9974, 0.8965, 0.673, 1.238, 0.6132, 0.3135, 0.6862, 0.5344, 0.4845, 0.6161, 0.7987, 0.2682, 0.7374, 0.6573, 0.7183, 4.182, 0.57, 0.5477, 7.028, 0.5799, 1.167, 1.35, 0.4393, 1.086, 0.3591, 0.4145, 0.4541, 0.8356, 0.5182, 0.4095, 1.758, 0.2156, 0.4821, 1.892, 0.5879, 0.3116, 0.5399, 0.3566, 0.3387, 0.5204, 0.848, 1.331, 0.7337, 0.5462, 1.846, 0.349, 0.3574, 0.4575, 4.856, 0.6573, 0.6374, 0.5709, 0.8024, 0.8386, 0.846, 0.709, 0.432, 0.5039, 0.5486, 0.5381]"
9,CHEK2,ENSG00000183765.20,Heart_Left_Ventricle,60-69,female,"[0.5335, 0.6172, 0.7002, 0.2546, 0.7156, 0.3616, 0.4697, 0.6187, 0.2943, 0.2756, 1.217, 1.058, 0.344, 0.4714, 0.4265, 0.6226, 0.3708, 0.1882, 1.54, 0.3148, 0.352, 0.2518, 0.2008, 1.16, 0.5241, 0.6284, 0.1809, 0.3389, 0.7257, 0.7521, 0.6522, 1.081, 0.5764, 0.3237, 1.074, 0.6521, 0.88, 0.6085, 1.278, 0.4244, 0.5972, 1.428, 0.3966, 0.6533, 0.2273, 0.6386, 0.2908]"
10,CHEK2,ENSG00000183765.20,Heart_Left_Ventricle,70-79,male,"[0.8696, 0.3423, 0.3124, 0.598, 0.6666, 0.3388, 0.4194, 4.736, 0.39, 0.7273]"
11,CHEK2,ENSG00000183765.20,Heart_Left_Ventricle,70-79,female,"[0.5847, 0.6676, 0.5459, 0.4039]"
