,gene,gencodeId,tissue,age,gender,TPMs
0,CHEK2,ENSG00000183765.20,Adipose_Visceral_Omentum,20-29,male,"[1.551, 1.814, 2.076, 2.053, 6.567, 3.667, 3.045, 4.434, 2.076, 3.092, 1.418, 3.039, 1.365, 4.368, 1.921, 7.78, 1.972, 2.595, 1.617, 2.476, 2.83, 1.645, 3.53, 1.406, 5.878, 4.583, 5.574, 4.695, 1.006, 1.646, 0.9054]"
1,CHEK2,ENSG00000183765.20,Adipose_Visceral_Omentum,20-29,female,"[3.193, 3.609, 3.112, 3.762, 2.286, 4.854, 5.298, 5.885, 2.295, 1.21, 2.964, 2.536, 2.789, 1.626, 5.093]"
2,CHEK2,ENSG00000183765.20,Adipose_Visceral_Omentum,30-39,male,"[1.03, 3.175, 3.206, 5.366, 2.076, 5.723, 4.101, 2.339, 4.072, 0.8523, 1.992, 2.076, 2.421, 1.96, 4.295, 3.133, 6.956, 4.286, 2.915, 4.2, 4.081, 1.332, 3.398, 3.982, 5.611, 3.553, 3.67, 4.031, 2.801, 4.059, 1.811, 1.332, 3.881]"
3,CHEK2,ENSG00000183765.20,Adipose_Visceral_Omentum,30-39,female,"[6.747, 2.084, 6.044, 1.291, 3.093, 1.353, 2.28, 3.25, 4.499, 3.33, 3.114, 3.67, 4.196, 0.833]"
4,CHEK2,ENSG00000183765.20,Adipose_Visceral_Omentum,40-49,male,"[7.105, 4.573, 2.725, 1.693, 5.105, 5.447, 1.907, 5.81, 5.263, 1.865, 6.884, 3.414, 6.789, 6.316, 2.617, 2.594, 8.066, 7.857, 2.497, 4.525, 6.161, 2.751, 9.118, 7.221, 2.077, 3.865, 4.573, 1.748, 5.879, 1.394, 9.702, 1.642, 3.67, 1.543, 12.4, 3.247, 1.79, 4.702, 4.049, 1.872, 2.679, 4.905, 1.467, 3.903, 2.882, 8.238, 2.965, 7.087, 1.543, 7.817]"
5,CHEK2,ENSG00000183765.20,Adipose_Visceral_Omentum,40-49,female,"[1.121, 2.667, 9.229, 4.744, 5.258, 7.191, 1.951, 9.282, 4.734, 2.48, 0.9992, 1.669, 2.436, 1.571, 7.502, 1.473, 1.716, 5.331, 3.444, 5.265, 4.572, 9.31, 4.708, 2.966, 6.977, 8.094, 10.06, 2.755, 3.67, 10.06, 3.814, 3.226, 6.634, 2.965, 4.915, 4.257, 1.696, 6.678, 3.191, 5.639, 2.827]"
6,CHEK2,ENSG00000183765.20,Adipose_Visceral_Omentum,50-59,male,"[1.103, 5.76, 6.111, 9.642, 2.306, 5.028, 4.673, 6.112, 7.885, 6.75, 5.028, 3.489, 6.223, 0.8133, 6.498, 6.405, 4.131, 1.236, 3.618, 9.265, 14.9, 2.269, 14.83, 9.718, 6.746, 3.525, 3.979, 2.473, 4.329, 5.95, 6.847, 5.619, 4.868, 3.259, 2.297, 2.656, 4.207, 3.66, 8.637, 3.194, 3.804, 6.431, 3.928, 3.677, 3.121, 4.608, 2.764, 5.743, 2.778, 2.58, 10.32, 10.01, 2.881, 4.093, 2.927, 6.511, 11.29, 4.961, 9.882, 3.801, 2.422, 3.162, 7.053, 1.469, 5.953, 8.165, 1.611, 5.972, 10.12, 2.227, 5.172, 9.015, 3.568, 1.691, 10.36, 4.549, 6.135, 8.425, 2.689, 2.485, 4.358, 3.829, 1.204, 5.151, 8.379, 3.564, 3.564, 3.696, 8.274, 6.001, 1.707, 6.558, 4.574, 8.496, 1.937, 5.599, 3.062, 1.432, 9.633, 9.094, 7.944, 1.332, 15.43, 2.47, 3.713, 9.13, 3.926, 4.387, 2.487, 4.061, 4.026, 4.538, 3.745, 5.115, 9.166, 5.179, 2.222, 6.835, 11.49, 2.017, 1.784, 3.29, 4.543, 3.065, 4.737, 2.948, 7.944, 4.302, 2.163, 3.565, 6.182, 2.965, 1.108, 1.332, 6.923, 2.869, 2.869, 2.542, 3.342]"
7,CHEK2,ENSG00000183765.20,Adipose_Visceral_Omentum,50-59,female,"[4.9, 1.337, 5.683, 3.945, 2.313, 6.015, 0.993, 3.703, 1.429, 6.349, 1.37, 6.263, 5.054, 7.494, 6.909, 4.574, 9.661, 4.016, 4.378, 9.902, 1.643, 4.894, 2.925, 9.94, 10.75, 3.735, 1.511, 2.763, 2.118, 3.655, 2.656, 4.102, 10.06, 6.041, 3.083, 2.668, 4.803, 2.833, 2.199, 2.914, 4.28, 10.06, 2.965, 9.263, 2.38, 2.539, 9.154, 6.473, 1.995, 5.203, 2.869, 2.869, 2.207, 4.373, 6.932]"
8,CHEK2,ENSG00000183765.20,Adipose_Visceral_Omentum,60-69,male,"[1.498, 8.486, 8.912, 5.028, 6.237, 8.082, 5.216, 4.717, 2.724, 2.724, 1.324, 4.075, 5.028, 6.972, 3.528, 7.654, 4.573, 1.671, 6.727, 10.23, 9.362, 4.802, 4.254, 7.448, 1.48, 3.48, 5.426, 11.01, 9.25, 4.741, 3.149, 5.403, 4.916, 7.458, 5.882, 1.836, 5.02, 8.88, 8.781, 4.415, 7.551, 8.328, 2.699, 3.195, 2.033, 7.207, 4.144, 4.976, 5.07, 5.556, 5.604, 7.457, 3.458, 6.058, 6.183, 5.098, 5.978, 5.892, 7.459, 3.493, 4.504, 9.145, 3.682, 7.583, 2.702, 7.123, 5.558, 4.491, 5.626, 3.747, 4.972, 4.401, 5.724, 9.109, 1.687, 6.064, 8.892, 5.287, 6.003, 7.089, 4.573, 12.78, 3.564, 4.157, 3.564, 3.297, 4.315, 4.471, 6.555, 9.183, 5.686, 4.574, 4.497, 12.17, 8.254, 6.353, 7.785, 2.584, 5.963, 3.736, 4.501, 2.07, 7.944, 5.797, 8.231, 1.543, 3.734, 9.755, 3.636, 4.985, 1.95, 11.17, 5.185, 6.339, 7.944, 7.411, 2.613, 4.938, 8.596, 7.176, 1.543, 5.488, 7.942]"
9,CHEK2,ENSG00000183765.20,Adipose_Visceral_Omentum,60-69,female,"[4.773, 0.8067, 7.971, 1.697, 7.321, 7.696, 1.351, 2.712, 4.723, 2.213, 2.155, 2.309, 11.04, 2.724, 2.724, 3.885, 9.8, 1.783, 5.537, 4.113, 8.002, 4.843, 2.32, 1.195, 2.957, 4.574, 8.311, 8.247, 9.14, 4.157, 6.657, 4.115, 5.312, 4.483, 1.47, 3.674, 9.652, 6.066, 9.351, 4.215, 13.6, 7.432, 5.075, 3.653, 0.7315, 3.538, 1.654, 2.41, 1.677]"
