,gene,gencodeId,tissue,age,gender,TPMs
0,CHEK2,ENSG00000183765.20,Brain_Cerebellar_Hemisphere,20-29,male,"[0.4392, 0.3687, 0.3992, 0.5031, 0.5427]"
1,CHEK2,ENSG00000183765.20,Brain_Cerebellar_Hemisphere,20-29,female,"[0.2289, 0.307, 0.4234]"
2,CHEK2,ENSG00000183765.20,Brain_Cerebellar_Hemisphere,30-39,male,"[0.2506, 0.3222, 0.1934]"
3,CHEK2,ENSG00000183765.20,Brain_Cerebellar_Hemisphere,30-39,female,"[0.3492, 0.4658]"
4,CHEK2,ENSG00000183765.20,Brain_Cerebellar_Hemisphere,40-49,male,"[0.1827, 0.2045, 0.2891, 0.247, 0.4191, 0.2762, 0.2891, 0.2312, 0.9189, 0.3261, 0.3585, 0.2891, 0.2451]"
5,CHEK2,ENSG00000183765.20,Brain_Cerebellar_Hemisphere,40-49,female,"[0.356, 0.2783, 0.5781, 0.1433, 0.5942, 0.2828, 0.3867]"
6,CHEK2,ENSG00000183765.20,Brain_Cerebellar_Hemisphere,50-59,male,"[0.5937, 0.3809, 0.2708, 0.2542, 0.4909, 0.4101, 0.1233, 0.1343, 0.2981, 0.4106, 0.2158, 0.1342, 0.2819, 0.2606, 0.1747, 0.1951, 0.4115, 0.3827, 0.1974, 0.256, 0.2527, 0.3028, 0.5694, 0.2117, 0.8431, 0.2793, 0.2887, 0.4968, 0.1159, 0.2471, 0.2098, 0.2017, 0.3434, 0.2447, 0.2251, 0.4071, 0.2417, 0.2309, 0.1197, 0.1633, 0.2139, 0.1477, 0.6714, 0.1401, 0.2814, 0.422, 0.3778, 0.2787, 0.3073, 1.774, 0.3472]"
7,CHEK2,ENSG00000183765.20,Brain_Cerebellar_Hemisphere,50-59,female,"[0.4229, 0.08084, 0.3166, 0.1528, 0.1438, 0.3508, 0.315, 0.2785, 0.4754, 0.1468, 0.1805, 0.394, 1.326, 0.2388]"
8,CHEK2,ENSG00000183765.20,Brain_Cerebellar_Hemisphere,60-69,male,"[0.3455, 0.4405, 0.282, 0.2577, 0.2455, 0.1417, 0.2341, 0.3713, 0.1952, 0.2142, 0.1112, 0.2634, 0.2118, 0.395, 0.329, 0.08945, 0.5098, 0.8697, 0.1632, 0.8157, 0.3757, 0.3294, 0.6149, 0.2028, 0.4513, 0.4413, 0.2891, 0.2891, 0.3247, 0.1913, 0.1892, 0.4322, 0.4694, 0.3731, 0.3285, 0.1956, 0.3074, 0.226, 0.3726, 0.215, 0.2195, 0.2692, 0.2091, 0.2182, 0.3374, 0.2639, 0.3011, 0.4018, 0.1763, 0.3154, 0.2183, 0.2891, 0.2891, 0.1954, 0.221, 0.3577, 0.4138, 0.4917, 0.3854, 0.04061, 0.5022, 0.08428, 0.3215, 0.6498, 0.2176, 0.3336, 0.2097, 0.3703, 0.7923, 0.1483, 0.4123, 1.044, 0.2247, 0.2839, 0.1105, 0.2891, 0.2891, 0.3664, 0.2673, 0.2957]"
9,CHEK2,ENSG00000183765.20,Brain_Cerebellar_Hemisphere,60-69,female,"[0.2074, 0.1709, 0.3937, 0.2735, 0.268, 0.4578, 0.18, 0.1358, 0.1799, 0.3339, 0.5759, 0.5346, 0.6763, 0.3006, 0.3211, 0.2433, 0.8362, 0.3416, 0.1574, 0.2374, 0.1857, 0.6814, 0.168, 0.7941, 0.5137, 0.3429, 0.2208, 1.116, 0.1332, 0.2296]"
10,CHEK2,ENSG00000183765.20,Brain_Cerebellar_Hemisphere,70-79,male,"[0.4122, 0.2237, 0.2445, 0.364, 0.2366, 0.2327, 1.406, 0.148, 0.3955, 0.4258, 0.4248]"
11,CHEK2,ENSG00000183765.20,Brain_Cerebellar_Hemisphere,70-79,female,"[1.198, 0.7103]"
