,gene,gencodeId,tissue,age,gender,TPMs
0,CHEK2,ENSG00000183765.20,Spleen,20-29,male,"[9.405, 6.709, 5.073, 9.841, 5.812, 4.897, 5.566, 10.84, 7.735, 10.25, 10.19, 7.629, 7.393]"
1,CHEK2,ENSG00000183765.20,Spleen,20-29,female,"[9.123, 8.674, 7.227, 7.034, 9.021, 8.265, 7.58, 7.808, 6.223]"
2,CHEK2,ENSG00000183765.20,Spleen,30-39,male,"[4.177, 5.767, 7.5, 8.092, 8.235, 10.45, 6.354, 5.611, 9.172, 10.8, 7.285, 8.979, 6.811, 9.891, 8.129, 10.77, 8.321, 6.272, 8.355, 6.671, 9.784]"
3,CHEK2,ENSG00000183765.20,Spleen,30-39,female,"[7.87, 7.13, 5.829, 6.768, 8.05, 9.049, 4.924, 7.658, 5.535]"
4,CHEK2,ENSG00000183765.20,Spleen,40-49,male,"[7.072, 12.59, 12.58, 10.34, 4.398, 4.904, 4.932, 4.932, 9.289, 9.055, 7.085, 7.085, 5.799, 6.961, 8.584, 8.406, 11.25, 13.2, 6.751, 9.22, 7.151, 7.927, 10.82, 6.493, 7.446, 7.945, 6.408, 7.983, 4.398, 7.296, 6.495, 7.542, 6.337]"
5,CHEK2,ENSG00000183765.20,Spleen,40-49,female,"[7.0, 8.86, 6.683, 7.77, 7.914, 4.932, 4.932, 7.085, 7.085, 10.82, 5.115, 9.055, 4.201, 7.609, 12.94, 12.59, 7.824, 10.2, 10.86, 8.074, 8.062, 5.393, 7.298, 6.96]"
6,CHEK2,ENSG00000183765.20,Spleen,50-59,male,"[5.626, 7.256, 3.829, 12.59, 5.033, 10.72, 8.722, 5.822, 8.22, 9.055, 7.9, 10.7, 6.441, 6.723, 6.034, 7.752, 12.65, 9.296, 6.897, 6.378, 7.634, 9.497, 16.84, 7.936, 6.209, 6.209, 11.04, 8.893, 20.08, 11.31, 6.217, 4.959, 18.03, 10.94, 7.372, 13.53, 11.35, 6.644, 6.911, 5.801, 8.045, 8.459, 9.305, 5.755, 10.82, 8.543, 6.466, 10.39, 4.702, 11.52, 5.772, 9.862, 11.21, 11.29, 7.608, 7.882, 5.134, 10.56, 8.156, 7.327, 6.788, 4.405]"
7,CHEK2,ENSG00000183765.20,Spleen,50-59,female,"[6.128, 5.988, 8.477, 9.052, 6.036, 5.133, 6.144, 10.82, 7.43, 9.055, 6.122, 9.44, 11.67, 6.77, 13.44, 6.371, 7.338, 12.59, 6.29, 5.576, 6.433, 6.209, 6.209, 4.081, 7.38, 9.752, 7.105, 5.449, 4.488]"
8,CHEK2,ENSG00000183765.20,Spleen,60-69,male,"[9.137, 4.803, 6.331, 4.398, 5.342, 5.949, 6.178, 16.95, 12.64, 6.132, 9.984, 8.749, 6.656, 7.876, 15.56, 8.776, 8.899, 11.92, 4.839, 8.687, 5.182, 8.901, 9.346, 8.509, 4.99, 5.275, 5.643, 8.08, 4.398, 5.374]"
9,CHEK2,ENSG00000183765.20,Spleen,60-69,female,"[5.158, 7.006, 5.373, 11.7, 6.165, 5.855, 6.821, 8.81, 5.427, 9.502, 5.431, 9.612, 13.14, 8.217, 11.26, 6.971, 9.568, 10.37, 3.604, 5.791, 5.313]"
10,CHEK2,ENSG00000183765.20,Spleen,70-79,male,"[7.203, 8.908, 5.324]"
11,CHEK2,ENSG00000183765.20,Spleen,70-79,female,[8.331]
